req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,269,114,18.593618923289924
324,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,616,22,18.66481981703323
325,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,334,43,18.66668749119855
326,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,265,43,18.686907898960225
327,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,11,18.70002353267871
328,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,30,18.75237839927696
329,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,210,38,18.89626614368668
330,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,96,58,18.93245658850343
331,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,410,11,18.9679273038027
332,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,16,18.97615667107533
333,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,377,6,18.995898593832884
334,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,327,14,18.99892868862806
335,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,504,7,19.003531683782594
336,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,25,19.00416524805204
337,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,361,11,19.104213557870743
338,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,403,162,19.232607568275984
339,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,19.29309322485183
340,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,19,19.354569526401633
341,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,12,19.48668057171964
342,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,580,30,19.52514019449363
343,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,53,39,19.553349565676104
344,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,19.57857064044396
345,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,434,54,19.61629799765966
346,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,419,8,19.644177597406575
347,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,19.65070512460374
348,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1002,3,19.713943238694796
349,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,96,19.83685638394971
350,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,229,54,19.85378153011659
351,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,27,19.9299221477759
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,417,60,19.94745762447999
353,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,169,50,19.954697247312613
354,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,494,58,19.9578747205977
355,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,786,75,19.968671428942265
356,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,642,55,19.99363490740793
357,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,355,8,20.02316359563352
358,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,476,61,20.162993888208923
359,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,27,20.224924693222192
360,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,275,48,20.235976798713185
361,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,685,8,20.28439003399859
362,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,26,20.34829331752348
363,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,20.39426949929959
364,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,385,9,20.413818392350123
365,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,683,25,20.47737263659274
366,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,597,16,20.52252839449831
367,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,10,20.56875329110005
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,189,6,20.57413300505696
369,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,843,48,20.607406363039626
370,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,25,20.609152618791725
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,219,92,20.626171774563307
372,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,515,7,20.883389388580998
373,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,330,5,20.895999145616038
374,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,192,43,21.128885128691664
375,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,555,46,21.139938748622335
376,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,544,15,21.28720545964926
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,21.376621794111948
378,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,438,23,21.462503650154595
379,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,204,56,21.534518391356126
380,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,21.581817824788587
381,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,25,21.62274369625744
382,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,266,53,21.643261442993257
383,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,407,7,21.656549875007215
384,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,71,81,21.66346691900699
385,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,348,56,21.765077428087242
386,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,198,53,21.770974608341863
387,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,27,21.793872061952534
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,792,67,21.824219640549337
389,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,213,48,21.849806705907227
390,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,459,69,21.85148261886034
391,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,179,49,21.93778168112086
392,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,18,22.044842252059127
393,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,597,16,22.12507947166531
394,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,906,8,22.418480553496078
395,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,21,22.527445943950664
396,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,325,58,22.615585470011446
397,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,194,36,22.73160153960316
398,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,380,36,22.823124344376332
399,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,293,7,22.85440940606389
400,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,16,23.007035543941235
401,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,280,74,23.017603001082676
402,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,139,62,23.062674081758917
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,434,46,23.104205749740125
404,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,29,23.121892287933534
405,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,93,23.13948611287916
406,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,963,62,23.19829817171741
407,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,204,52,23.22428766271042
408,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,51,23.262797417553806
409,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,23.33674361929554
410,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,609,32,23.343834399406514
411,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,365,108,23.35236419325866
412,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,182,34,23.354328616705764
413,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,589,47,23.379439508040043
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,630,59,23.395211104992274
415,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,603,19,23.58542174714534
416,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,23.60973219330028
417,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,507,62,23.73231125162647
418,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,29,23.884754253752448
419,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,465,12,24.005884702590674
420,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,246,48,24.148204599879065
421,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,394,10,24.205268343380617
422,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,24.29106547265596
423,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,803,8,24.29658080140037
424,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,414,6,24.306655926478392
425,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,590,23,24.404244216476144
426,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,529,61,24.419130925635635
427,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,257,190,24.507161162676283
428,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,615,12,24.51344566961563
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,756,41,24.657899399675
430,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,57,47,24.738306730724613
431,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,542,44,24.791248683940083
432,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,217,3,24.92174901000721
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,25,24.997237179645815
434,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,768,40,25.026531758419978
435,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,381,44,25.072937095858393
436,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,937,40,25.115398160235348
437,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,416,6,25.18886879849429
438,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,16,25.19617510323011
439,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,205,48,25.218014727306816
440,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,532,73,25.249920915023882
441,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,24,25.272506213684466
442,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,37,25.27458784043134
443,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,411,50,25.281815990024302
444,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,28,25.287151917081808
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,774,56,25.29952197883333
446,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,613,97,25.338500434879663
447,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,249,108,25.340405902612662
448,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,20,25.387079899475285
449,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,655,46,25.49471983615913
450,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,236,43,25.684064987949817
451,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,831,71,25.74968282946689
452,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,571,13,25.756675611844738
453,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,595,62,25.759998074398016
454,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,345,40,25.76881011701242
455,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,781,39,25.942236853909872
456,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,93,42,25.963701631448068
457,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,28,26.041415329640415
458,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,21,26.14980152847044
459,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,621,11,26.15292337189071
460,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,678,6,26.218392134340498
461,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,601,28,26.239332808135785
462,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,23,26.285580504587138
463,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,358,54,26.309657513878637
464,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,162,43,26.34568825106307
465,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,21,26.458493354474243
466,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,190,3,26.52914222443127
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,875,65,26.63549931416025
468,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,131,95,26.671486453891134
469,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,557,21,26.774935317445436
470,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,469,7,26.87806849415777
471,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,17,26.97293031226746
472,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,561,32,26.990661029374696
473,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,353,8,27.031607881011656
474,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,59,57,27.054562485140043
475,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,629,35,27.109701943588092
476,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,608,41,27.114482434178676
477,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,825,72,27.169189346145895
478,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,30,27.183402026381607
479,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,159,55,27.306172949595176
480,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,138,32,27.31712739672547
481,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,285,3,27.390366265532784
482,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,361,7,27.391967138974294
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,371,63,27.42573925562303
484,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,336,55,27.427225464517278
485,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,27,27.48135382358441
486,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,27.484262303127814
487,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,697,8,27.503736833742842
488,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,496,47,27.510638082297966
489,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,61,106,27.63737829637103
490,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,442,6,27.651877650132363
491,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,318,152,27.65803083262559
492,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,593,52,27.6836059943529
493,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,366,11,27.815066165210077
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,825,37,27.985578569345915
495,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,423,60,27.990499106102064
496,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,355,51,28.038395777495506
497,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,313,11,28.113916632833856
498,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,425,173,28.243872686618545
499,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,76,28.31846354698966
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,281,8,28.331139572517593
501,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,501,34,28.365819581685493
502,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,20,28.396612571337332
503,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,801,16,28.513047954213345
504,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,210,61,28.533150302634013
505,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,862,11,28.625225328225156
506,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,30,28.644149157275034
507,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,446,7,28.64776874471191
508,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,23,28.746125332769733
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,408,52,28.837332787825765
510,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,590,21,28.969857870909543
511,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,498,100,29.066175985457875
512,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,17,29.06690898337404
513,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,501,45,29.095149725887147
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,582,19,29.15348489378956
515,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,594,18,29.216575981438996
516,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,715,8,29.220744266469033
517,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,426,11,29.23532626800859
518,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,417,52,29.301547668741968
519,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,770,62,29.316345963489066
520,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,799,37,29.336909800727994
521,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,633,30,29.342834354703307
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,627,11,29.360792156897475
523,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,457,9,29.422401195496526
524,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,421,50,29.50274293970828
525,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,19,29.574484244489707
526,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,29.580130270830463
527,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,86,55,29.64293109127123
528,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,634,2,29.718000650333533
529,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,438,69,29.71967654956542
530,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,259,48,29.838602179546157
531,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,203,92,29.85543689196115
532,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,436,49,29.904657906311794
533,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,395,11,29.908612051629767
534,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,92,36,29.91765686782718
535,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,738,3,29.97032774171766
536,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,23,30.000120674396868
537,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,507,4,30.014463487625765
538,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,30.017384890276453
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,23,30.01994223835396
540,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,118,19,30.02232735487015
541,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,295,48,30.032166209142154
542,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,443,16,30.12474526735144
543,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,23,30.13200529363349
544,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,30.2989673546883
545,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,153,46,30.341292394622045
546,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,821,57,30.462353061069003
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,485,6,30.509463372516688
548,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,606,12,30.56398331309603
549,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,507,52,30.5960894073784
550,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,30.603514594689308
551,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,333,6,30.64714898872659
552,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,517,41,30.73181330255369
553,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,173,159,30.810123384172684
554,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,233,58,30.893007520966897
555,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,11,30.90507608497305
556,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,353,6,30.959896417221234
557,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,325,32,30.964958040225564
558,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,314,8,30.988027013478124
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,433,43,31.022574181461373
560,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,363,59,31.11626347756268
561,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,785,67,31.126703881429318
562,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,827,16,31.12919958168927
563,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,722,86,31.205587760891053
564,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,59,99,31.2197281525994
565,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,15,31.248780461621507
566,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,565,75,31.248892219164325
567,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,577,41,31.25434872055015
568,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,406,11,31.257092420468013
569,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,531,15,31.333030794559036
570,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,178,42,31.448600343421763
571,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,714,92,31.55202984249714
572,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,21,31.645804311418445
573,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,613,11,31.651390840607895
574,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,627,32,31.731647951021678
575,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,249,11,31.770251542375227
576,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,819,14,31.87700028296675
577,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,641,65,31.883790547697743
578,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,123,19,31.959015636691678
579,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,24,31.979530426488402
580,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,24,32.12069375947836
581,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,29,32.21074174174341
582,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,430,170,32.2356310898823
583,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,603,23,32.244810099670254
584,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,403,56,32.28208769026071
585,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,213,49,32.296991260721654
586,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,22,32.3189024111451
587,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,204,51,32.34145363179577
588,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,331,11,32.416641188707665
589,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,571,18,32.509509856924524
590,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,661,33,32.51385227451793
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,364,51,32.56575487504099
592,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,32.770146853962046
593,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,489,8,32.82172226209242
594,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,250,190,32.94960648466102
595,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,636,75,32.999699286267244
596,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,22,33.021798879274534
597,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,344,161,33.040016330403056
598,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,532,56,33.12668699028595
599,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,266,62,33.13186039276565
600,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,28,33.153940879304734
601,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,399,3,33.15978859958444
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,905,86,33.20722415639177
603,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,364,4,33.210787878327416
604,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,587,20,33.24360850532438
605,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,433,8,33.28658505805704
606,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,344,44,33.29156993573488
607,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,30,33.29294776331181
608,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,63,33.33565660965101
609,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,639,37,33.34308918323211
610,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,549,8,33.417336242945886
611,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,23,33.43203123804884
612,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,33.44493853834681
613,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,33.471809874860426
614,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,488,10,33.47314215381948
