req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,289,142,48.93539726505689
324,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,126,49,49.04618226110128
325,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,49.10358251537977
326,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,939,46,49.335785734404105
327,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,15,49.38644190526068
328,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,197,60,49.4588507303889
329,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,49.610984709327646
330,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,684,22,49.69843626079723
331,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,49.867819514889
332,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,54,116,49.89707017192732
333,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,284,5,49.93896933896421
334,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,639,30,49.95864734085007
335,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,448,118,49.97588226978949
336,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,269,56,50.041875137599575
337,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,30,50.209182075334205
338,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,592,11,50.603624057053906
339,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,559,19,50.86178770683802
340,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,38,51.03296862532814
341,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,475,52,51.09569123671247
342,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,586,17,51.251313204564006
343,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,559,4,51.42275380254343
344,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,225,53,51.62758993940911
345,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,51.78016510067243
346,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,16,52.06234642685285
347,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,18,52.19062972257896
348,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,211,39,52.28377242215203
349,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,244,4,52.292648486419715
350,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,313,30,52.32538868975345
351,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,599,8,52.770081797216484
352,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,93,33,52.87772685501256
353,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,421,49,52.966303774571465
354,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,601,13,52.9842033894116
355,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,597,16,53.10933656562198
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,420,39,53.1266443825956
357,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,53.20183376980041
358,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,702,236,53.27358391846736
359,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,24,53.27723473861965
360,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,768,75,53.312505963046796
361,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,735,20,53.316119663675735
362,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,32,53.64920729506386
363,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,484,16,53.72008524378155
364,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,154,44,53.76811382997697
365,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,53.958303010374365
366,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,327,35,53.96787410075501
367,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,578,32,54.050647740649794
368,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,841,5,54.06080381138509
369,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,30,54.082198946320005
370,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,238,43,54.1605794218472
371,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,41,54.18970680072264
372,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,28,54.31688774230439
373,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,802,18,54.59730317000786
374,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,482,13,54.61180173940612
375,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,586,10,54.78352038241724
376,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,370,39,54.87735482395911
377,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,598,47,54.92529158610427
378,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,559,24,54.980363865182056
379,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,157,66,55.408635537180665
380,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,659,77,55.42490189690214
381,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,607,22,55.62870946906312
382,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,55.76227865590035
383,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,363,5,55.90751138417966
384,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,166,42,56.018619865300366
385,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,473,37,56.368123077912834
386,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,235,52,56.51423521083824
387,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,310,47,56.75106607279582
388,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,604,11,56.7729175721313
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,118,50,56.77545900953892
390,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,502,5,57.043071051971204
391,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,292,57,57.11141476731694
392,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,626,38,57.15210348420632
393,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,115,51,57.33630866589357
394,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,357,43,57.423096148849474
395,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,20,57.49444174463842
396,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,645,8,57.539718212008914
397,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,244,44,57.65814289050566
398,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,266,50,57.73492326136759
399,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,291,47,57.84617475849654
400,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,861,3,58.1072844724114
401,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,15,58.13655429777005
402,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,207,180,58.258988016476096
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,662,8,58.36160254296197
404,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,58.47333708651248
405,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,314,190,58.786785288018336
406,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,653,17,58.93312997803702
407,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,253,49,58.96029816581381
408,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,610,81,59.156528520350335
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,604,15,59.240583212115006
410,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,59.288615107625155
411,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,58,115,59.35738591522445
412,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,273,34,59.85126434107384
413,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,677,78,59.85596124860405
414,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,243,130,60.0587719529884
415,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,609,22,60.07865564868794
416,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,369,105,60.333838605667175
417,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,60.446577125233716
418,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,382,51,60.47294097855226
419,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,853,15,60.69669542612094
420,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,477,7,60.717595037792826
421,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,225,55,60.7480431460802
422,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,443,54,60.76961017501704
423,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,629,189,60.87134190652079
424,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,625,32,61.09191355614587
425,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,61.22999345566667
426,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,583,118,61.3466819523522
427,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,912,52,61.43629392701533
428,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,378,6,61.43904391049286
429,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,710,54,61.97113273859133
430,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,29,61.98731833717783
431,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,789,37,62.04522404214073
432,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,328,39,62.07253916448193
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,19,62.24648048973131
434,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,407,10,62.286173848599994
435,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,266,42,62.43396900135549
436,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,23,62.51856527444515
437,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,806,39,62.52530320837805
438,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,318,8,62.70362638456872
439,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,476,176,62.75467166652974
440,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,30,62.76595910620867
441,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,461,88,62.94591323583945
442,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,473,47,63.40166799593875
443,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,1006,15,63.430081008313834
444,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,444,55,63.433332184382394
445,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,328,55,63.833903747057306
446,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,94,45,63.87967842275389
447,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,605,17,64.2697549256041
448,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,10,64.4595542449074
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,848,66,64.46681388276795
450,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,555,45,64.71811611011984
451,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,693,53,64.76376051103117
452,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,574,32,64.76421066266803
453,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,582,16,64.9400571947693
454,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,521,5,65.44582298232517
455,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,353,59,65.51360455845783
456,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,539,25,65.79451768962454
457,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,348,8,65.86367801665095
458,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,186,60,66.12705175175215
459,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,905,97,66.30647558634554
460,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,301,51,66.49719510056399
461,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,66.58420604345565
462,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,266,51,66.8318081183512
463,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,825,241,67.08338310159148
464,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,674,2,67.13970399533142
465,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,381,16,67.1570696297191
466,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,26,67.22590951603914
467,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,11,67.25218056421092
468,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,287,8,67.37135437222278
469,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,418,13,67.56432138704176
470,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,788,9,67.75479641318132
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,559,23,67.94348728330537
472,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,114,95,68.21343471122265
473,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,594,12,68.66739381529868
474,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,525,50,68.70716301179624
475,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,69.11665630860762
476,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,667,16,69.30805156744493
477,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,387,130,69.6119989536532
478,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,16,69.61429133184987
479,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,26,69.63415569123146
480,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,846,38,69.63859880979093
481,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,18,69.69823453276818
482,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,93,50,69.7542749231354
483,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,3,69.89705961667967
484,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,69.98710361149095
485,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,627,19,70.18715214774238
486,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,70.886704617264
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,379,52,71.00936089014974
488,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,559,21,71.09130320746783
489,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,19,71.2629136666086
490,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,539,16,71.6645168008286
491,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,475,15,72.09353748782362
492,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,372,49,72.51337876409222
493,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,73.31398617448825
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,33,73.35171063601625
495,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,654,10,73.99376025776367
496,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,538,92,74.00984086910088
497,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,505,59,74.1284729149679
498,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,170,51,74.14643099823283
499,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,546,16,74.14774023458567
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,414,44,74.19412114034401
501,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,555,15,74.5125187722336
502,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,292,54,74.54936619760382
503,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,22,74.65533959672442
504,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,585,33,75.01577040038951
505,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,605,11,75.07697932506117
506,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,627,115,75.178605935981
507,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,28,75.3400227236702
508,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,25,76.22883993284995
509,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,400,145,76.50157586200056
510,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,794,47,76.62384725636593
511,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,22,76.66822781980129
512,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,29,76.80225568133714
513,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,385,3,76.82077274092892
514,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,610,14,76.91485609820312
515,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,276,52,77.00844943712441
516,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,519,55,77.25873960755423
517,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,585,102,77.34696031161374
518,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,259,112,77.81518562431332
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,256,8,77.88926436451695
520,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,57,93,78.02994882825396
521,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,19,78.16418656406287
522,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,437,9,78.24581928536276
523,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,617,55,78.50884374460662
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,20,78.51191064614194
525,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,498,9,78.56821772155091
526,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,215,43,78.68835837330954
527,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,431,53,78.70035619378287
528,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,22,79.00644913546392
529,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,922,88,79.09617137576147
530,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,246,47,79.19430192783247
531,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,361,55,79.25515324117868
532,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,542,66,79.26074631783929
533,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,397,10,79.2689875402369
534,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,613,10,79.40411604733374
535,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,418,5,79.73085238063022
536,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,15,79.77589981552393
537,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,597,13,79.95209794563131
538,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,80.07981529750225
539,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,72,80.24460517481788
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,436,56,80.4456381583346
541,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,9,80.46691366332047
542,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,257,51,80.56087019379541
543,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,80.63371999337858
544,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,20,80.77934621229156
545,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,380,47,80.81805368180608
546,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,81.15529680643891
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,592,22,81.25201671327429
548,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,491,52,81.44563840056
549,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,81.52251653436127
550,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,403,130,81.61168128070703
551,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,19,81.68357456521545
552,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,275,45,81.96684620624637
553,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,386,46,82.02560393640158
554,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,23,82.03874100713342
555,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,28,82.05413926511842
556,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,82.08062283581248
557,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,588,18,82.25215125697802
558,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,611,18,82.49268920818407
559,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,569,26,82.6456718873677
560,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,28,82.68983597864616
561,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,265,51,82.74623448375853
562,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,100,51,82.79019617645838
563,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,301,3,83.2894155262384
564,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,300,59,83.51371708637772
565,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,518,77,83.59589587019751
566,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,190,37,83.88176388022823
567,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,594,45,84.06601663502903
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,20,84.08250142676408
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,734,11,84.13634878343376
570,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,332,23,84.98807225697283
571,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,10,85.02943122892475
572,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,85.0893887134682
573,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,346,42,85.14680906121139
574,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,663,47,85.1736736021351
575,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,628,65,85.26513508988731
576,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,85.31097184517277
577,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,712,51,85.51587533830582
578,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,276,60,85.52122119311983
579,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,478,61,85.59374284308713
580,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1019,52,85.724954240201
581,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,85.83224255990332
582,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,11,85.93351687513871
583,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,530,69,86.03867232518583
584,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,390,53,86.05266438081506
585,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,956,8,86.10906516992762
586,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,428,6,86.12489664457556
587,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,86.27966824131506
588,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,483,47,86.43023524759548
589,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,174,52,86.45398278672862
590,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,563,18,86.60908169725032
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,249,48,86.85188927673376
592,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,798,12,86.8739535831143
593,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,86.9603708010162
594,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,726,232,86.9643808912344
595,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,629,52,87.37078092720184
596,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,443,37,87.39055389093679
597,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,87.76566882644366
598,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,771,181,87.86016838283098
599,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,795,74,87.91514198714256
600,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,322,51,88.20256527290547
601,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,44,88.215433055793
602,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,322,9,88.3269563776267
603,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,88.34017441753741
604,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,279,47,88.39657813039813
605,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,12,88.45450863999258
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,25,88.64181965651812
607,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,14,88.66035902685444
608,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,617,22,88.73228990544864
609,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,311,35,88.89223276078147
610,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,406,53,89.14843141021372
611,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,126,19,89.16970180278713
612,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,89.21641477873413
613,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,32,89.23759403307241
614,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,646,3,89.26910156023284
615,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,89.41877472755837
616,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,627,30,89.49300364981669
