req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,480,42,22.211288006697966
324,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,411,104,22.267692350938173
325,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,305,80,22.36760595434205
326,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,47,22.401870572083606
327,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,442,63,22.498864575139688
328,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,540,65,22.51593306021461
329,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,137,41,22.535582538351807
330,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,378,51,22.590795784647877
331,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,936,36,22.596284663447772
332,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,735,90,22.62035082319695
333,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,783,28,22.62783728447571
334,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,367,49,22.644333969111024
335,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,379,43,22.760330574055054
336,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,585,9,22.77018105586769
337,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,402,190,22.796020924109207
338,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,22.800175838731953
339,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,629,56,22.834261050855158
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,219,70,22.844823492633317
341,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,247,165,22.851316563791602
342,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,937,13,22.8865440216265
343,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,792,48,22.961809314280572
344,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,8,22.99472512966615
345,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,346,7,23.03793199150278
346,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,434,59,23.043569460870838
347,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,588,22,23.045168433926698
348,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,519,47,23.066184361775576
349,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,547,27,23.082671385244236
350,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,85,42,23.101592175967124
351,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,678,17,23.14326057109225
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,342,9,23.16875401813124
353,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,356,37,23.25284451098589
354,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,363,8,23.36702871406453
355,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,317,17,23.37471771485567
356,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,664,10,23.389724351204492
357,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,213,52,23.448645404818613
358,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,23.454366944992167
359,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,538,9,23.478810448722065
360,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1004,252,23.487987269862153
361,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,375,190,23.497114616158832
362,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,646,51,23.523294723468652
363,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,429,5,23.601539600303777
364,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,192,157,23.6027231279068
365,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,405,50,23.730813281467157
366,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,387,38,23.737046074109195
367,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,434,4,23.819826697331457
368,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,633,81,23.86914297144588
369,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,104,37,23.869523892705512
370,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,604,48,23.92670431308718
371,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,151,59,24.02441196314307
372,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,461,8,24.08871839556467
373,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,659,3,24.188660305677438
374,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,603,16,24.276616356538874
375,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,176,38,24.306503147238054
376,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,596,35,24.347317959156435
377,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,451,41,24.37530670450281
378,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,623,32,24.591090246824443
379,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,373,45,24.594890289404265
380,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,413,50,24.638654138122508
381,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,390,65,24.660108386750263
382,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,24.827941862330704
383,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,696,62,24.87748270974688
384,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,608,26,24.898534963007336
385,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,24.942371206253416
386,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,492,8,25.00924987659576
387,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,411,14,25.12458246866194
388,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,89,27,25.18117963224211
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,973,19,25.226545419044605
390,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,931,39,25.23521500327628
391,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,24,25.240640559399907
392,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,488,54,25.28543185965392
393,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,29,25.294546756013887
394,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,498,237,25.31200477839181
395,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,17,25.377707927583863
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,750,143,25.404520457062507
397,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,16,25.41295175439909
398,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,29,25.41992560398888
399,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,23,25.570350354890962
400,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,601,18,25.616241732552623
401,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,538,75,25.991302420747346
402,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,646,101,26.06243732819583
403,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,216,43,26.098709202761526
404,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,509,57,26.10440277376249
405,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,26.15407120395541
406,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,3,26.211728111751842
407,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,229,39,26.220006943195777
408,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,315,156,26.318227631240465
409,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,553,19,26.378797642877792
410,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,31,26.429482005197716
411,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,451,56,26.44508684731093
412,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,762,54,26.475826408611226
413,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,428,8,26.49911201880967
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,210,3,26.50365959334191
415,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,709,18,26.60943737110864
416,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,231,54,26.62895694885844
417,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,745,101,26.675346928669985
418,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,922,33,26.702009486311205
419,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,891,16,26.72484966431272
420,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,286,123,26.812695843743118
421,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,25,26.873646454588766
422,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,615,3,26.89802267613462
423,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,21,26.968374815307904
424,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,143,57,26.976825156074536
425,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,523,9,27.000789497472336
426,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,534,8,27.011812992219642
427,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,19,27.091653194161644
428,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,608,19,27.138017346929917
429,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,671,11,27.243253114713134
430,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,657,34,27.327857524265777
431,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,412,52,27.35336369122706
432,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,635,26,27.415624373809
433,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,617,8,27.54558091015208
434,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,642,76,27.572033901583985
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,410,73,27.62528768802092
436,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,527,67,27.67369167782339
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,318,61,27.676142706247475
438,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,27.72822881701673
439,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,402,11,27.747878642967805
440,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,297,49,27.78888340636314
441,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,336,64,27.789130238908054
442,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,380,45,27.798158353642254
443,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,173,42,27.979031549659027
444,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,57,89,28.080349924817128
445,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,391,17,28.173327559943473
446,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1011,67,28.225594659062445
447,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,413,89,28.254030475339825
448,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,429,34,28.423707596570324
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,312,145,28.47880606287756
450,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,111,48,28.566855203440795
451,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,29,28.63590793137393
452,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,52,65,28.675881664851183
453,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,358,48,28.71951138149301
454,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,528,41,28.746593742056593
455,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,275,123,28.764261321728565
456,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,607,17,28.77360900481898
457,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,578,41,28.791156044546966
458,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1000,3,28.801650063832597
459,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,15,28.916165387256054
460,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,327,41,28.99401867698823
461,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,549,8,29.039054209951477
462,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,10,29.039166302784537
463,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,599,26,29.085577818591567
464,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,555,5,29.251483292799787
465,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,538,9,29.307273427368898
466,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6,20,29.313202236048596
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,187,44,29.318697835991014
468,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,373,3,29.325002141096068
469,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,26,29.336838222322626
470,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,674,51,29.355971580426377
471,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,420,141,29.386007828704653
472,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,139,19,29.41008026611518
473,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,7,29.414170647664534
474,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,741,11,29.509902059555326
475,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,674,50,29.51465823568996
476,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,383,49,29.62463648183776
477,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,472,11,29.64014321209997
478,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,29.838368212148104
479,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,267,47,29.93134742896264
480,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,19,29.973484019622855
481,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,12,30.05268717075863
482,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,8,30.198079772566153
483,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,502,46,30.238674418906474
484,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,328,51,30.34814318826683
485,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,31,30.34926747031028
486,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,729,42,30.36222911352492
487,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,408,11,30.36331132565293
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,30.392455554572027
489,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,11,30.446110445900885
490,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,752,3,30.463705494065195
491,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,349,39,30.496056448233233
492,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,129,95,30.511440805790844
493,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,490,6,30.518354445312088
494,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,19,30.522763971535113
495,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,355,70,30.54262816157905
496,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,314,252,30.55446854143038
497,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,9,30.562665056943274
498,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,378,70,30.631646929521654
499,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,453,40,30.64404270590279
500,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,573,44,30.655373488051275
501,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,419,54,30.67074129045135
502,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,185,45,30.67925924659264
503,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,815,19,30.690740036190544
504,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,533,143,30.781201959034004
505,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,471,27,30.782870280476708
506,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,648,8,30.7967715946714
507,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,22,30.797319713981558
508,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,971,36,30.802244582007596
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,121,19,30.809003205468088
510,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,30.82481258787243
511,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,142,133,30.86284538526869
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,379,4,30.870298890732162
513,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,158,40,30.874362401856146
514,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,20,30.90301523209825
515,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,328,55,30.91021335313928
516,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,606,13,30.933543540219443
517,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,528,8,30.958411124692464
518,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,413,15,30.961738375386936
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,31,30.985863325097036
520,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,294,11,30.993582934019187
521,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,31.103736565967242
522,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,801,14,31.147954629039102
523,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,813,177,31.163843414208955
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,12,31.170829078172503
525,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,578,32,31.18930779405883
526,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,530,56,31.201369790629972
527,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,667,56,31.259901865077406
528,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,574,33,31.27023261678685
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,534,58,31.28201763925246
530,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,20,31.32920195663728
531,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,354,10,31.3499198087793
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,536,47,31.36151549388993
533,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,21,31.376760041596675
534,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,35,31.418260189349393
535,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,28,31.433356884915973
536,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,657,84,31.447019473794903
537,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,111,38,31.45253609018662
538,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,457,70,31.485775139747062
539,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,233,44,31.50016929307708
540,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,383,11,31.501164448902493
541,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,31.511349597255105
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,452,68,31.549739165454472
543,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,316,37,31.558588209675577
544,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,343,51,31.593596667706173
545,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,107,48,31.594398015343007
546,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,277,51,31.60181395556637
547,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,854,23,31.607088619250273
548,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,570,29,31.648098689768034
549,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,366,8,31.653691241999635
550,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,490,15,31.658992467165795
551,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,11,31.66616074344247
552,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,16,31.680196387466935
553,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,234,59,31.71487742494498
554,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,680,154,31.75070478044689
555,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,237,43,31.763298453662266
556,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,317,85,31.839061828868576
557,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,649,43,31.865540509426275
558,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,31.870367768319554
559,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,239,40,31.87075413253657
560,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,494,44,31.879669343644665
561,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,568,29,31.913637353456448
562,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,401,9,31.94349305591523
563,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,580,9,31.962036262070022
564,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,47,31.964302854767258
565,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,31.97401419907715
566,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,510,6,31.986494807934424
567,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,415,44,32.00568697687644
568,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,592,89,32.011978878524616
569,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,32.040104781505356
570,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,18,32.07669824655863
571,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,975,3,32.195964026332035
572,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,535,13,32.20222907646726
573,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,528,47,32.213267639864476
574,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,605,8,32.245785384555106
575,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,680,13,32.26804582709258
576,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,531,47,32.29710845261256
577,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,18,32.3071484298699
578,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,331,35,32.315008774783834
579,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,21,32.341324577345276
580,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,245,44,32.3665330224922
581,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,382,101,32.443946689801976
582,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,572,29,32.516889546618856
583,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,146,19,32.52313621791758
584,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,246,109,32.53353472372387
585,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,530,8,32.548204200755805
586,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,337,52,32.55952818382196
587,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,596,8,32.64302680811305
588,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,994,43,32.67637178438652
589,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,343,43,32.712319674270105
590,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,275,47,32.723007993370786
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,48,32.77107291390397
592,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,872,11,32.79877882365331
593,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,305,49,32.89770654890497
594,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,637,18,32.90213174145856
595,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,583,11,32.933212830398865
596,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,589,51,32.95474283848855
597,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,468,61,32.97395108817061
598,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,356,159,32.97413653910647
599,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,417,41,33.04406452926339
600,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,288,115,33.04933502036076
601,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,18,33.061969481574465
602,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,450,46,33.06436342300909
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,30,33.06795023634269
604,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,443,17,33.0985221370869
605,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,884,9,33.12366393586066
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,33.141660937973384
607,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,407,19,33.17812183599653
608,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1006,107,33.18764050868653
609,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,413,11,33.199128592037795
610,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,364,9,33.21157326854078
611,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,627,47,33.21362801186207
612,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,680,115,33.21986159619089
