req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,624,10,9.070812393367225
322,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,475,71,9.079244949510016
323,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,8,9.132862955131808
324,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,630,111,9.153679433444314
325,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,540,9,9.155089259295627
326,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,895,40,9.18063189604178
327,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,795,11,9.190823387751973
328,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,636,20,9.223680039120332
329,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,596,39,9.237214810223652
330,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,295,37,9.262894735412061
331,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,372,40,9.265751191803131
332,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,490,7,9.267585959787699
333,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,34,9.296061558989683
334,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,286,44,9.304579586902333
335,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,438,11,9.305254608477586
336,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,747,56,9.319135770872848
337,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,479,56,9.324113787998058
338,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,286,9,9.37179109005499
339,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,371,74,9.376763714621038
340,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,29,9.377993737620898
341,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,910,23,9.381833006298764
342,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,364,38,9.40159125413846
343,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,773,48,9.40744763270374
344,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,661,116,9.413709607311706
345,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,29,9.41877767375635
346,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,398,45,9.43960767704218
347,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,155,121,9.440970804949682
348,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,235,32,9.447309437096242
349,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,208,37,9.459605942212995
350,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,9.468742338132422
351,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,290,45,9.474665798816812
352,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,25,9.486661618395924
353,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,539,46,9.557928805511033
354,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,723,55,9.606774815589581
355,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,429,34,9.617071061782877
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,321,34,9.628098969047743
357,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,693,89,9.630951582717648
358,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,22,9.640599227579195
359,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,258,60,9.64216341792454
360,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,380,8,9.643289946859955
361,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,612,6,9.676388258504232
362,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,22,9.685225527827155
363,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,790,94,9.71299967234843
364,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,29,9.720343934447136
365,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,253,8,9.734658028569376
366,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,574,18,9.742302659912129
367,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,24,9.750005186151384
368,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,582,26,9.76791119247418
369,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,499,49,9.774367423708643
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,27,9.785216072895683
371,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,212,32,9.796820634703217
372,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,641,63,9.810206842052422
373,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,165,48,9.827551458718204
374,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,88,46,9.828273185813941
375,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,18,9.889604680389576
376,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,168,26,9.89310969086106
377,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,15,9.904386297190149
378,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,11,9.913151536155215
379,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,25,9.924419727309612
380,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,67,9.93910210422885
381,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,26,9.941942524365139
382,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,525,10,9.9652765436087
383,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,402,70,9.971934982206644
384,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,25,12.005420686894702
385,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,12.026644037811254
386,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,12.064953625302008
387,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,307,39,12.067492712052193
388,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,14,12.086867066419055
389,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,330,42,12.091663555918247
390,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,10,12.093373087866386
391,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,188,55,12.10290891007755
392,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,689,48,12.136909487785156
393,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,141,59,12.16976732603373
394,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,488,8,12.19540959239834
395,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,586,11,12.19865379558509
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,25,12.213605080880114
397,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,344,39,12.231576271477078
398,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,296,53,12.237846840299586
399,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,751,17,12.25181888072756
400,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,482,47,12.300134825396366
401,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,11,12.318564973715366
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,598,17,12.330878799569064
403,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,12.335323983123569
404,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,632,28,12.352752373562494
405,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,328,43,12.363180791705583
406,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,579,145,12.36961211064257
407,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,2,12.388012706963798
408,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,191,44,12.444742455333179
409,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,10,12.446028996394576
410,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,20,12.449600021059325
411,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,258,52,12.455668770581426
412,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,248,19,12.456437132320584
413,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,676,7,12.459247308565445
414,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,412,6,12.47342589192811
415,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,357,37,12.489119303264491
416,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,27,12.492313167005483
417,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,609,19,12.497528967800118
418,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,317,53,12.504351190169748
419,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,102,50,12.511176949252858
420,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,283,7,12.518653998054088
421,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,598,17,12.530776801283986
422,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,494,47,12.534212626532312
423,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,325,128,12.53978495401746
424,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,8,12.548621988989415
425,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,658,9,12.572559585953364
426,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,701,27,12.62018501418355
427,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,14,12.620801482464755
428,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,252,49,12.640232252966499
429,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,305,47,12.649073953790559
430,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,709,5,12.660965645867096
431,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,12.66281196935482
432,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,995,92,12.673549506617114
433,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,12.681180922238394
434,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,25,12.721563782756478
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,522,63,12.725051952467178
436,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,251,132,12.735135258836099
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,459,172,12.745823439000988
438,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,114,101,12.765328588019562
439,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,495,171,12.78506681988908
440,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,593,21,12.797137067753882
441,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,553,77,12.813862507246263
442,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,686,48,12.815831972536229
443,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,40,12.823879081736221
444,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,749,7,12.84097696284814
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,596,24,12.848195730642814
446,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,450,61,12.869021835521698
447,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,929,9,12.89732859080109
448,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,256,8,12.90626424566646
449,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,499,131,12.929649078837258
450,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,375,74,12.942778269667164
451,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,402,35,12.982111691526374
452,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,12.993326487169007
453,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,582,34,13.00516759459809
454,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,504,156,13.006966817686585
455,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,315,54,13.009632417896116
456,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,492,8,13.022696523401533
457,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,440,82,13.051517587259324
458,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,426,55,13.064902159255013
459,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,214,49,13.089553251043329
460,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,13.092066089021955
461,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,195,54,13.096613733188423
462,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,240,35,13.109797373425051
463,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,369,180,13.137880430202266
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,466,45,13.168053623093588
465,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,324,120,13.183316175777648
466,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,482,9,13.221538819231055
467,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,256,53,13.22302745575064
468,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,19,13.227534897513046
469,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,437,55,13.251961326494865
470,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,243,48,13.257620123432055
471,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,591,25,13.264236161754367
472,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,602,49,13.279196658658051
473,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,403,219,13.307546831720504
474,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,254,65,13.346055877152253
475,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,300,178,13.372241637515437
476,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,189,55,13.391023624589007
477,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,130,47,13.394573873744944
478,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,586,19,13.410407091457271
479,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,706,49,13.483151992761625
480,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,574,33,13.48848644359952
481,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,211,3,13.489911799997657
482,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,502,128,13.495585089829033
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,528,69,13.496490382414013
484,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,18,13.511707162774092
485,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,114,43,13.521507751593358
486,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,514,65,13.52447338440703
487,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,11,13.579801476732346
488,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,332,8,13.608480882524233
489,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,16,13.616499877267096
490,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,625,28,13.636249665977939
491,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,234,44,13.648316124612057
492,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,364,49,13.651974935588107
493,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,603,16,13.654958597925264
494,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,442,7,13.661488972302786
495,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,682,21,13.708999724991088
496,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,996,12,13.715209826284642
497,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,484,62,13.757541018769565
498,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,300,10,13.762363266641993
499,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,241,123,13.769703899861158
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,996,5,13.82559569989891
501,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,693,91,13.841773457746708
502,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,113,30,13.851832992693865
503,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,980,31,13.855754188463866
504,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,97,13.86931635334175
505,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,463,37,13.873044837990761
506,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,168,138,13.889560977295151
507,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,9,13.892776391127406
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,336,56,13.899433408898895
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,18,13.917312091348219
510,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,198,50,13.948863931685247
511,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,19,13.953165991722956
512,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,11,16.013029664332766
513,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,13,16.030772386165985
514,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,383,5,16.08920864381032
515,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,275,41,16.168829417440662
516,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,614,62,16.174284676723772
517,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,633,29,16.177140558461243
518,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,183,55,16.186187510898055
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,36,16.2178602508446
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,203,154,16.228892377105975
521,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,477,35,16.23170147215165
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,547,12,16.23296408731804
523,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,161,46,16.247302007483956
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,616,50,16.24817585799082
525,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,24,16.27132343804749
526,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,253,45,16.276830241796652
527,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,613,24,16.28287124126583
528,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,29,16.282874427494015
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,138,99,16.289046559806824
530,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,444,46,16.290383345886532
531,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,194,35,16.29856774584621
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,282,52,16.309963962354914
533,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,28,16.311109255774753
534,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,251,3,16.315057771980293
535,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,571,9,16.34287219509517
536,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,581,5,16.346935212482972
537,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,654,39,16.366706580997388
538,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,300,48,16.370673428440842
539,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,186,168,16.373492983934927
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,730,9,16.384963181296495
541,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,228,3,16.412973530426445
542,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,551,54,16.428023045980698
543,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,7,16.435649857499108
544,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,393,102,16.448875770920417
545,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,519,8,16.452051730441006
546,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,136,93,16.452865098897053
547,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,413,8,16.459620820819787
548,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,542,3,16.470617794511636
549,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,387,51,16.530910998230624
550,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,18,16.557128334863265
551,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,748,42,16.5760059246068
552,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,614,33,16.59687579460102
553,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,16.617231889701046
554,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,25,16.640568403862588
555,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,665,70,16.674420794473836
556,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,242,34,16.68957025350112
557,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,613,9,16.702253804082325
558,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,29,16.702923931713066
559,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,304,35,16.70970413474491
560,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,16.82287165033396
561,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,63,107,16.84832002654466
562,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,11,16.852311911487906
563,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,563,65,16.868732445916798
564,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,222,41,16.86896646503261
565,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,487,189,16.888827775401317
566,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,542,11,16.913193703673315
567,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,29,16.93203183764377
568,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,24,16.954359972258956
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,437,53,16.96577192925126
570,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,13,16.984025512529115
571,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,16.997785586001093
572,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,412,69,17.00224613841561
573,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,369,51,17.03912254326239
574,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,338,55,17.05553821138631
575,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1014,34,17.06666274284359
576,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,292,6,17.077824103168602
577,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,439,75,17.106036209216427
578,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,20,17.115441012762858
579,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,584,8,17.12329681134842
580,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,557,167,17.13044245254318
581,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,415,48,17.142103932977403
582,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,623,36,17.142567161643903
583,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,325,47,17.22054761968356
584,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,191,6,17.223450730120224
585,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,582,54,17.229046589745423
586,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,721,59,17.229777762375317
587,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,21,17.23069667972046
588,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,613,22,17.25147038341655
589,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,20,17.29452140689404
590,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,321,11,17.30010835980789
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,17.306843156915367
592,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,8,17.312299094779142
593,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,17.316078781342743
594,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,309,86,17.31889085694752
595,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,456,77,17.324185569806573
596,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,379,34,17.332533280558994
597,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,447,51,17.338494261597358
598,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1018,43,17.346629589330973
599,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,323,57,17.401185525172135
600,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,336,59,17.412233821851867
601,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,24,17.41530951909787
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,615,8,17.42239701735878
603,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,631,61,17.460524013971764
604,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,535,82,17.463554504194413
605,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,284,53,17.471962450440206
606,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,318,37,17.490958461989194
607,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,857,3,17.50830341407851
608,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,409,44,17.548941284768382
609,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,285,164,17.58815270463955
610,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,584,73,17.617705086064735
611,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,383,45,17.618527637856833
612,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,456,53,17.62755929930023
613,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,668,104,17.63257059768392
