req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,16,18.260904914712086
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,621,26,18.28470675532276
325,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,18.3290959715145
326,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,308,5,18.427754011933718
327,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,18,18.49729487799235
328,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,565,54,18.507146873205176
329,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,18.578234692350115
330,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,635,60,18.58004992822261
331,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,272,151,18.595700779742455
332,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,199,51,18.730689306251968
333,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,508,13,18.844150183476735
334,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,772,44,18.99959941505715
335,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,337,63,19.191732771714523
336,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,387,94,19.287848435431517
337,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,617,9,19.38225695692015
338,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,337,95,19.432583454987515
339,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,206,216,19.435909278516743
340,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,8,19.457187357387642
341,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,893,106,19.58446978408737
342,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,103,61,19.68314547200911
343,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,381,51,19.726859937583356
344,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,236,14,19.763146004931986
345,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,19.768780883652905
346,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,179,7,19.80491741520311
347,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,412,111,19.915205171014478
348,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,19.99003616105336
349,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,315,99,19.992545032999526
350,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,147,33,20.05023999592568
351,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,20.079996266742768
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,586,11,20.122992871992075
353,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,29,20.211166497196025
354,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,415,11,20.25587425389783
355,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,478,47,20.32718503999782
356,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,323,35,20.420217336294026
357,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,471,118,20.438150044283965
358,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,182,50,20.531163527140045
359,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,340,59,20.575925621517047
360,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,691,82,20.618616395420368
361,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,48,20.656354191595742
362,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,19,20.744589862123153
363,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,458,6,20.807182777179516
364,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,336,10,20.833841316975665
365,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,21,20.901653635982505
366,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,21.015635099457498
367,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,509,8,21.070275129321953
368,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,24,21.10141466797357
369,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,439,61,21.16160151828962
370,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,679,208,21.176653173309703
371,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,408,45,21.21039833351228
372,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,352,13,21.212066653589606
373,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,198,171,21.3624303744662
374,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,350,57,21.377532643284106
375,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,21.422854196757445
376,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,112,39,21.44145791591182
377,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,315,57,21.464948823318277
378,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,557,21,21.47292680140942
379,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,795,107,21.581562839819178
380,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,31,21.64670222569506
381,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,20,21.746711145385216
382,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,106,50,21.78594062601935
383,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,280,53,21.80774598924067
384,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,591,49,21.846672661626137
385,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,19,21.865548936942982
386,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,289,12,21.906435740220495
387,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,233,6,21.91960263869007
388,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,30,21.940250499066064
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,834,69,21.97300103481661
390,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,38,21.975200043486833
391,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,643,58,21.987956634590525
392,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,331,8,22.007195690639918
393,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,383,4,22.211264222888143
394,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,77,84,22.362574782078887
395,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,23,22.375861813709665
396,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,101,37,22.587311826540073
397,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,642,50,22.587898664773398
398,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,859,21,22.628495627420833
399,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,156,22.644767468589823
400,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,25,22.65518411172419
401,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,592,23,22.71836213198889
402,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,931,37,22.837914160874217
403,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,22.8411393231358
404,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,420,47,22.94514871906828
405,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,16,22.970497017307704
406,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,555,20,22.972611645420255
407,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,24,23.0410455818014
408,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,217,83,23.04907731436678
409,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,317,44,23.053283254399446
410,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,9,23.07210657631815
411,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,645,8,23.159865025399892
412,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,964,256,23.194157639394852
413,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,24,23.214611472844076
414,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,51,55,23.230713674808595
415,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,25,23.240432850730286
416,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,133,41,23.252530454584008
417,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,232,155,23.293352647946516
418,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,413,10,23.3634834547214
419,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,312,57,23.412713919362552
420,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,156,47,23.493403486255165
421,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,498,42,23.58464184597769
422,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,23.63846046559075
423,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,635,14,23.703824951142824
424,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,11,23.914760245815827
425,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,804,23,24.04124605327421
426,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,24.120368691078948
427,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,382,53,24.12560848211702
428,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,326,6,24.126330001771773
429,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,306,41,24.14521059709595
430,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,501,71,24.233775692511443
431,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,320,106,24.273416311251353
432,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,24.374206369214622
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,854,22,24.512627294353077
434,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,324,50,24.534352302636883
435,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,54,53,24.55183943768235
436,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,45,24.590441197860578
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,747,245,24.592873256761465
438,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,383,49,24.622099918410917
439,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333,65,24.624548349493956
440,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,25,24.633803908401344
441,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,626,63,24.638467668835073
442,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,876,3,24.65843143060519
443,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,466,44,24.74271247232977
444,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,204,51,24.892072670930762
445,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,27,24.912569112467285
446,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,24.925765996882618
447,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,25.067980594027514
448,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,18,25.095120219798545
449,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,117,32,25.19649711110142
450,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,9,25.305029104789245
451,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,103,30,25.32203120550434
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,612,20,25.354318616275624
453,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,322,15,25.447602032980093
454,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,454,47,25.544825504078194
455,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,8,25.71169869376583
456,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,27,25.722680915780867
457,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,242,5,25.81087017249199
458,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,22,25.82331613235509
459,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,234,40,25.8459883117189
460,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,16,25.987680557157766
461,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,996,44,26.028959176397418
462,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,21,26.129646282507654
463,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,180,6,26.13086267147057
464,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,278,75,26.147187937488987
465,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,226,48,26.156605326312725
466,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,203,39,26.15675073181698
467,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,26,26.1691151851168
468,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,301,39,26.390478611334242
469,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,272,148,26.440373172686968
470,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,577,31,26.46370108392767
471,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,510,39,26.51767486464007
472,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,28,26.552499663443385
473,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,410,98,26.575757629699154
474,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,31,26.58639547935899
475,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,543,40,26.713581547199546
476,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,32,26.760429098901728
477,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,471,50,26.80746391541396
478,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,378,54,26.808904768764954
479,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,26.876542026087247
480,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,22,26.888920509336373
481,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,622,55,26.894038367897288
482,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,592,42,26.946504309772468
483,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584,18,27.189187620962457
484,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,303,5,27.25342297988618
485,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,903,9,27.254606165944615
486,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,810,19,27.278314200416446
487,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,587,83,27.42137655107856
488,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,152,38,27.426138549794224
489,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,50,27.440746618352872
490,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,284,73,27.489938223356834
491,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,367,21,27.573840123779952
492,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,623,29,27.627197056517776
493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,423,147,27.636260140347183
494,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,20,27.637974489651942
495,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,418,16,27.67758751350699
496,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,584,18,27.85844970796359
497,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,487,51,27.861504684114504
498,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,323,99,27.891977149310385
499,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,529,46,27.9227720984041
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,323,25,27.977535866464997
501,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,173,50,28.02807357576235
502,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,485,174,28.062870683247144
503,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,649,16,28.06519645998626
504,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,669,66,28.06553802269635
505,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,29,28.159476992979545
506,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,444,42,28.210144913216244
507,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,28.211601328212733
508,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,602,36,28.295736607311163
509,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,297,80,28.403170628576415
510,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,509,60,28.48072523785137
511,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,615,32,28.483118123187413
512,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,661,4,28.511736159314378
513,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,130,89,28.517415219596714
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,18,28.544588261365945
515,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,231,59,28.665847636504946
516,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,23,28.692142877060554
517,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,30,28.727415576959658
518,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,489,53,28.863852884558078
519,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,11,28.909266771542022
520,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,182,6,28.928765893122993
521,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,34,29.021815897872177
522,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,809,9,29.035185848926226
523,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,599,14,29.044117583877167
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,478,44,29.104355613022136
525,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,649,10,29.17702053894106
526,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,658,9,29.17719246659583
527,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,24,29.362963333902975
528,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,703,8,29.39278000328723
529,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,492,9,29.399711567101708
530,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,235,46,29.63420167967554
531,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,22,29.689345417546466
532,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,323,38,29.69102333868752
533,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,380,48,29.770038425295223
534,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,937,40,29.792315235090626
535,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,719,53,29.82856089201267
536,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,30.108286802723242
537,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,28,30.16195870696235
538,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,670,20,30.256546290667057
539,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,24,30.43151301575139
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,663,58,30.51672286686534
541,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,604,9,30.53687491448752
542,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,473,41,30.683762460777682
543,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,22,30.687772254129726
544,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,178,53,30.695614866611514
545,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,196,115,30.945012392937297
546,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,473,48,30.953530373018072
547,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,396,32,30.95647510682338
548,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,726,36,30.95761086849495
549,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,188,53,30.970478326403544
550,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,383,11,31.01077441316755
551,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,479,104,31.066762387366637
552,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,191,31.095719234917812
553,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,604,104,31.14424617077408
554,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,941,69,31.169553552890243
555,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,593,18,31.184745772299827
556,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,209,149,31.3264230464767
557,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,401,11,31.33313124679374
558,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,416,47,31.33948618696925
559,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,221,44,31.390611854409862
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,293,59,31.4320016862809
561,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,621,31,31.5369660686699
562,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,26,31.551745469119414
563,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,518,68,31.55609325211111
564,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,18,31.59405331702458
565,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,122,52,31.596281824106637
566,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,404,63,31.599556884266384
567,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,634,3,31.62334663982711
568,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,21,31.677940462394687
569,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,502,106,31.721708183329408
570,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,263,6,31.723369237472806
571,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,489,49,31.724923217361635
572,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,456,55,31.802475550181484
573,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,355,53,31.82133136938667
574,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,112,73,31.85779480877572
575,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,561,24,31.86537635796467
576,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,617,24,31.873856357303215
577,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,627,34,31.93995650050213
578,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,71,31.963770713429234
579,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,16,32.024640092295606
580,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,499,11,32.08786188477533
581,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,24,32.12427654620626
582,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,865,11,32.13208389313358
583,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,23,32.2766758643619
584,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,505,49,32.309493379120134
585,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,285,50,32.3676489012039
586,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,625,30,32.51765150133712
587,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,733,3,32.551472367252174
588,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,503,51,32.71831196598601
589,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,455,32,32.73200435887861
590,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,23,32.744665512856734
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,329,9,32.81377995623061
592,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,23,32.89310957212919
593,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,650,106,32.95306745468334
594,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,582,17,33.00470362301191
595,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,293,7,33.01481535369097
596,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,644,32,33.02480640021214
597,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,263,49,33.04863191407057
598,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,24,33.063206613045736
599,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,249,54,33.09443981993608
600,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,914,37,33.1534307900822
601,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,182,27,33.17862523039844
602,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,115,37,33.19518161852006
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,33.20396709155954
604,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,32,33.27985292674281
605,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,22,33.346058062861275
606,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,460,45,33.40464350686107
607,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,573,11,33.43602395395088
608,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,37,33.46877985307055
609,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,678,47,33.47301118223307
610,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,33.75017146122714
