req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
321,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,236,42,12.58354892910372
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,316,48,12.605333955801463
323,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,481,27,12.606051097785812
324,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,598,17,12.606547211980956
325,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,33,12.621246791209952
326,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,559,11,12.640909367739468
327,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,12.70265453885873
328,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,418,4,12.718198172162499
329,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,358,181,12.738600945966978
330,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,636,3,12.767259983573917
331,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,689,8,12.80327162811103
332,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,386,37,12.84068593486284
333,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,592,8,12.850702565609366
334,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,563,15,12.872150194225117
335,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,526,9,12.919560315078227
336,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,23,12.979524125986597
337,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,594,54,12.979615909810882
338,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,607,22,12.985910568521913
339,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,615,8,12.989635965317897
340,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,642,10,12.993314426826345
341,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,358,47,12.994709059981778
342,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,25,13.040440974795425
343,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,378,17,13.047550035037164
344,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,25,13.083105636639004
345,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,356,57,13.086063413674946
346,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,25,13.114062671021525
347,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,409,39,13.123177594122527
348,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,99,48,13.141713105248693
349,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,345,55,13.147886883722837
350,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,20,13.164813975131059
351,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,409,14,13.179192621457014
352,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,517,50,13.179436976010207
353,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,493,9,13.219601035603981
354,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,891,12,13.290390627433279
355,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,584,25,13.298185256440213
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,407,49,13.330711236651725
357,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,373,42,13.330969098329586
358,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,232,48,13.346547339243328
359,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,650,6,13.365212128992258
360,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,284,44,13.378103848559865
361,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,337,36,13.401483873342919
362,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,576,11,13.504712571556436
363,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,15,13.542248865835322
364,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,441,48,13.54654955716958
365,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,353,70,13.587954217526836
366,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,282,5,13.593799951341676
367,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,551,41,13.598559628979645
368,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,755,166,13.629614626608438
369,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,26,13.648484024088127
370,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,23,13.698003275809068
371,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,11,13.72074769387402
372,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,225,35,13.748624283564489
373,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,377,108,13.7519749964426
374,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,13.753828767168013
375,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,268,5,13.802252141300531
376,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,180,59,13.84426377168563
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,10,13.877499041517016
378,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,497,60,13.906754792292451
379,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,748,11,13.939746287291207
380,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,328,11,13.94397486507104
381,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,13.947585903463201
382,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,882,2,13.95087272196928
383,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,242,85,13.992400879453136
384,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,217,52,16.007667515003796
385,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,499,36,16.01201941489455
386,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,10,16.016070109736273
387,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,617,11,16.022131886066248
388,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,855,147,16.029263769101057
389,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,99,41,16.05756867921704
390,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,368,42,16.067966458956985
391,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,295,63,16.083969403324677
392,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,34,16.086808046227333
393,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,15,16.139427467020916
394,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,30,16.15245564112948
395,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,19,16.253314105859882
396,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,567,69,16.27256273199811
397,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,23,16.33351754079139
398,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,103,53,16.340869266940295
399,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,892,17,16.345653655780634
400,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,21,16.367099843446855
401,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,259,109,16.368628994070495
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,351,48,16.373983361398768
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,443,66,16.45483834237288
404,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,411,29,16.464447212910777
405,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,217,4,16.51999526733748
406,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,49,49,16.534665654456145
407,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,603,19,16.544251217482852
408,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,30,16.56981661071712
409,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,339,41,16.579051826965152
410,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,15,16.583824619345286
411,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,16.6093260866953
412,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,298,10,16.62718726482219
413,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,21,16.6511813995252
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,530,130,16.724708114453477
415,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,412,39,16.734652763973767
416,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,553,47,16.754412011657557
417,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,16.767002382804712
418,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,559,19,16.7691120246592
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,538,57,16.7789523054794
420,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,338,45,16.807932332819536
421,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,208,40,16.808258582100322
422,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,708,38,16.825400101334903
423,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,277,170,16.82625713231762
424,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,249,51,16.851838708597505
425,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,942,53,16.852837008479376
426,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,7,16.859017134488
427,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,23,16.89929790003621
428,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,427,9,16.902948567110563
429,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,578,32,16.90356308323907
430,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,362,59,16.910864928679615
431,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,572,32,16.91263161406123
432,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,145,64,16.938170344664954
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,104,44,16.96348448048382
434,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,23,16.97007489888394
435,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,423,28,16.99173896248406
436,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,279,7,17.07617251272268
437,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,193,3,17.09948623237611
438,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,471,48,17.106625794792564
439,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,621,11,17.112071553707576
440,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,17.216974614070864
441,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,217,6,17.23753541020904
442,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,510,44,17.24897652755516
443,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,666,11,17.26367992347577
444,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,17,17.270430557344994
445,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,308,50,17.289073209309528
446,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,700,21,17.30596435039864
447,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,695,110,17.337124231452957
448,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,12,17.352948078965444
449,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,415,84,17.402427718156332
450,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,419,162,17.413197999101808
451,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,283,50,17.431465097426937
452,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,609,22,17.44179652685039
453,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,582,9,17.48913466179178
454,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,17.544642181327806
455,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,467,49,17.54870922334147
456,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,372,6,17.593507298880578
457,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,659,12,17.63373213832706
458,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,647,26,17.642896877042908
459,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,638,104,17.65273770606073
460,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,679,41,17.675481089196555
461,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,412,51,17.685736825073455
462,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,9,17.741870550364357
463,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,17.75892570663892
464,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,215,46,17.77861617754179
465,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,894,39,17.8112167469964
466,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,126,62,17.82729442560508
467,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,305,46,17.872477455410046
468,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,310,105,17.874746487706787
469,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,546,13,17.87782930581885
470,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,533,41,17.878201432307126
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,238,56,17.88396181703286
472,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,19,17.88699576155578
473,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,795,22,17.89127053650301
474,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,314,46,17.896168740403084
475,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,734,168,17.924041882329465
476,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,458,12,17.96232016065991
477,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,191,45,17.96946173926956
478,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,197,45,17.97552267115974
479,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,507,55,17.984081620293466
480,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,370,48,20.02817601707778
481,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,364,136,20.051534724309487
482,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,309,15,20.072452404126306
483,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,255,63,20.075224813400737
484,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,327,114,20.076706751785157
485,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,606,19,20.134849393500822
486,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,430,8,20.155218873916187
487,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,418,46,20.16376027247511
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,385,104,20.1809954461658
489,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,28,20.184253740790954
490,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,285,8,20.19614563103159
491,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,546,16,20.199586291123584
492,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,565,39,20.274729367719555
493,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,20.28358304570076
494,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,849,25,20.324695963754053
495,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,26,20.33596384434368
496,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,28,20.34104397009545
497,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,867,41,20.390114763143846
498,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,614,52,20.395700769538077
499,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,6,20.465219241269118
500,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,95,37,20.480431236128116
501,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,611,9,20.49660417960409
502,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,582,24,20.525721403933822
503,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,189,3,20.535504212282472
504,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,712,49,20.576143671847607
505,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,40,20.622220657412747
506,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,980,3,20.657101724872412
507,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,51,20.661521896963677
508,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,796,79,20.669713911300892
509,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,887,37,20.673481632839295
510,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,653,7,20.719675656284988
511,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,20.72091710287475
512,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,625,175,20.733456186051367
513,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1013,9,20.748783355724004
514,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,21,20.784623613342507
515,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,20.80595208661707
516,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,17,20.813494686640855
517,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,410,53,20.823680232286616
518,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,33,20.848350186767625
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,17,20.864545950864994
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,231,183,20.865785286035063
521,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,574,33,20.86974069044659
522,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,694,21,20.87072258607001
523,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,778,90,20.88797479413413
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,342,8,20.89584196790719
525,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,20.90212374270628
526,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,754,8,20.917293218968204
527,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,551,13,20.927689162721826
528,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,367,46,20.940361516554763
529,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,378,48,21.011176629533356
530,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,588,20,21.014934662212532
531,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,215,51,21.027177512400677
532,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,596,12,21.039119662541214
533,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,29,21.084781726572665
534,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,21.090882035587743
535,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,13,21.12742769440733
536,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,22,21.155877705781776
537,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,350,64,21.184044250162938
538,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,505,10,21.184867942269246
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,500,47,21.192853332553696
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,21.193880702568286
541,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,21.24142117467398
542,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,719,213,21.248897048572143
543,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,57,98,21.302100981654867
544,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,572,31,21.405913065738886
545,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,417,39,21.421108168883258
546,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,33,21.42389842424121
547,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,13,21.472523144949367
548,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,258,46,21.527434666569714
549,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,328,152,21.543755452994723
550,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,22,21.550489680432346
551,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,582,34,21.55701501064485
552,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,445,67,21.6318297357105
553,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,553,35,21.64754536525718
554,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,338,78,21.65193915666612
555,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,405,48,21.670261739635112
556,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,680,29,21.67497266025494
557,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,481,7,21.683806968459166
558,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,607,36,21.705191412550324
559,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,351,96,21.719730402495248
560,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,17,21.749335439505405
561,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,887,18,21.759838558619922
562,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,836,58,21.826584017919267
563,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,725,95,21.83501309711378
564,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,118,19,21.874127368813323
565,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,352,7,21.887529012891463
566,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,625,9,21.90189413633886
567,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,181,11,21.90239119980278
568,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,21.904731999235032
569,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,23,21.919500011077133
570,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,456,50,21.939499092227194
571,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,229,51,21.953346232110512
572,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,192,39,21.97423294415841
573,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,416,53,21.975613848581705
574,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,495,48,21.976085783991103
575,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,21,21.99349023103555
576,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,575,11,24.016920810109486
577,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,744,11,24.0329096840271
578,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,287,156,24.07256989255409
579,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,19,24.072623320845274
580,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,535,59,24.111068159783088
581,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,290,54,24.11671537958114
582,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,239,50,24.125052438459125
583,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,21,24.157557055015733
584,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,605,18,24.188018536119746
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,733,11,24.190220320290834
586,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,509,6,24.21474960178618
587,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,827,12,24.233434634564716
588,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,567,88,24.248122217360194
589,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,633,53,24.343393714724215
590,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,168,52,24.350236823216466
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,25,24.354867927866895
592,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,924,64,24.38898716408302
593,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,394,51,24.413722282827614
594,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,24.429819384940764
595,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,714,18,24.434065940280515
596,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,561,19,24.48157675244203
597,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,625,33,24.484233470462407
598,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,207,116,24.48699004196286
599,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,883,66,24.49695354886155
600,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,616,12,24.50748125370641
601,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,160,46,24.525848484709677
602,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,217,82,24.54027664007336
603,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,53,50,24.55171458132239
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,492,55,24.65634362907023
605,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,366,57,24.666202105427004
606,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,25,24.68010464694619
607,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,778,18,24.683422942534914
608,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,613,24,24.71759495017805
609,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,431,17,24.72253914548795
610,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,195,38,24.79025092436062
611,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,165,44,24.808567717145465
612,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,24.852628717358243
613,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,231,39,24.87003941615735
