req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,13,67.84793906681814
324,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,243,45,67.95337340170929
325,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,716,36,68.02079503493108
326,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,605,31,68.0252234577707
327,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,19,68.03977948012688
328,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,419,46,68.08279237310586
329,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,356,53,68.09056020127889
330,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,559,18,68.12026659733942
331,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,68.16706925176295
332,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,130,39,68.22669486353882
333,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,175,44,68.26577552388974
334,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,299,39,68.27780835335602
335,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,765,17,68.35736976094516
336,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,420,51,68.42370130715466
337,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,24,68.46267926064715
338,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,405,7,68.50799138173782
339,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,642,71,68.58732802497647
340,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,868,33,68.60219354008605
341,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,679,3,68.60487450530383
342,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,629,30,68.65291680196405
343,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,802,61,68.65843127243319
344,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,400,62,68.69979401784441
345,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,396,47,68.8263406634575
346,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,144,42,68.84476849534843
347,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,293,38,68.91054023229762
348,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,224,238,68.91378939904357
349,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,608,51,69.04247318405423
350,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,25,69.05177030595922
351,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,19,69.19376379153708
352,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,239,11,69.20500735515712
353,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,590,24,69.25792225886255
354,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,507,169,69.27286329143712
355,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,287,6,69.40204620532944
356,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,188,9,69.42619019363633
357,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,467,9,69.50397434004034
358,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1012,36,69.69110638476516
359,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,509,103,69.74797961561612
360,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,417,18,69.79581755911255
361,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,390,49,69.89345436866904
362,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,599,26,69.91765433410123
363,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,367,33,70.03487309078805
364,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,508,39,70.09008132755746
365,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,280,141,70.11828274391267
366,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,20,70.13716848717101
367,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,396,17,70.1828879775572
368,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,328,80,70.2743406902007
369,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,617,29,70.27703997037658
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,594,18,70.30664881429854
371,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,938,3,70.44077567728515
372,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,111,51,70.47967538841348
373,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,687,3,70.50671059698533
374,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,70.51502871391362
375,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,255,128,70.53209966677854
376,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,154,49,70.53234277840511
377,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,352,7,70.61880406735557
378,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,9,70.77274421203992
379,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,33,70.82764510608163
380,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,70.8305376164937
381,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,98,70.84056859849618
382,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,613,21,70.90715146417307
383,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,70.99077242989989
384,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,569,10,71.07051083121287
385,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,29,71.13133548896381
386,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,422,77,71.15420167485493
387,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,256,51,71.16224759626355
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,18,71.17260046834049
389,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,456,46,71.1738590167039
390,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,251,48,71.2280178930439
391,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,567,57,71.28414710819449
392,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,808,47,71.36509304267513
393,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,763,24,71.37550194698912
394,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,592,35,71.42023275092471
395,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,17,71.45029465020582
396,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,833,54,71.65249881456946
397,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,240,63,71.65802136257463
398,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,29,71.6782961545948
399,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,123,57,71.8418282143976
400,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,783,99,71.84859980518259
401,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,18,71.88351394086216
402,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,362,9,71.9141408140426
403,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,367,42,71.93197766767693
404,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,565,50,72.18773279149273
405,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,695,8,72.18924800169293
406,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,605,20,72.21431715226471
407,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,761,36,72.24203291799807
408,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,594,11,72.25294860710409
409,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,251,117,72.28775453853089
410,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,595,21,72.29777311942954
411,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,20,72.30500001849057
412,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,354,55,72.3267650751453
413,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,72.44336137719624
414,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,22,72.5020041444693
415,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,268,37,72.54720965767787
416,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,39,72.59210027963898
417,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,357,132,72.63988416223398
418,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,22,72.72044367787674
419,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,439,50,72.83251822860338
420,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,196,48,72.89644125234703
421,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,369,46,72.91622314167321
422,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,531,75,72.99561667773048
423,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,555,20,73.00147191564061
424,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,765,89,73.11559259279011
425,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,144,71,73.11773209960035
426,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,882,47,73.15991061156562
427,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,667,24,73.29898131141597
428,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,24,73.43067045813336
429,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,359,56,73.44434784755056
430,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,457,58,73.49403666050505
431,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,245,58,73.56948944902646
432,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,351,46,73.76244497386516
433,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,352,62,73.77242974786533
434,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,194,3,73.77816535021567
435,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,188,51,73.88093328155807
436,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,287,8,73.98001625906791
437,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,959,39,74.05756688369267
438,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,409,64,74.08532499198884
439,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,473,55,74.13317111018374
440,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,487,6,74.17401671383703
441,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,561,17,74.22358762416229
442,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,22,74.26353544358109
443,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,390,35,74.2727749570203
444,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,822,90,74.27959878575429
445,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,292,187,74.36043544275255
446,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,491,57,74.46331704619782
447,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,897,14,74.5427663458447
448,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,20,74.59101038138681
449,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,74.66764272069871
450,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,328,95,74.87874726664751
451,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,311,61,74.90548851892953
452,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,955,38,74.97233752393088
453,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,255,52,74.97776870711132
454,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,17,75.0020379038608
455,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,75.02292846600987
456,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,650,65,75.08218693491808
457,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,259,48,75.13485230181121
458,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,148,117,75.15445805676364
459,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,75.1725116119431
460,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,814,37,75.25956283325985
461,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,17,75.33233172602306
462,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,443,128,75.46706150110427
463,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,227,65,75.53591880113456
464,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,611,23,75.56959820329624
465,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,670,9,75.66401737976463
466,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,606,8,75.6959290607997
467,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,372,11,75.70054287774896
468,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,662,43,75.76417657413296
469,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,275,68,75.77188565527561
470,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,326,46,75.80440610543948
471,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,714,198,75.91050914338973
472,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,826,3,76.028303952544
473,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,846,9,76.03422377171717
474,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,521,9,76.04569188826096
475,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,591,65,76.12153855371007
476,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,104,44,76.14307453164709
477,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,20,76.24921847831769
478,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,21,76.3326867263464
479,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,22,76.4076190530078
480,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,639,25,76.42173480268595
481,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,385,9,76.53795504725099
482,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,76.5622037226857
483,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,717,77,76.58923527200852
484,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,76.59502299119794
485,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,24,76.6988444575665
486,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,522,56,76.75833778712173
487,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,25,76.91692880351833
488,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,609,18,76.96206092987774
489,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,546,16,77.07855604187394
490,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,639,59,77.13043729349971
491,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,429,32,77.15043202189854
492,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,113,44,77.16262264043064
493,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,77.18749614645114
494,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,347,40,77.26054450999565
495,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,555,11,77.26622324318653
496,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,77.27381404128342
497,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,174,43,77.29483326590884
498,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,6,77.34611674153486
499,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,58,90,77.37298391430333
500,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,179,176,77.44825094416063
501,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,363,142,77.49235608264416
502,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,351,48,77.60477369227758
503,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,332,37,77.60769823835446
504,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,592,20,77.61695002804682
505,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,374,14,77.64372978709392
506,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,235,47,77.6655592233268
507,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,355,6,77.69121744369933
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,24,77.70599645683231
509,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,825,97,77.73492076804439
510,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,522,50,77.86101569349708
511,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,639,23,77.86758131629881
512,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,23,77.8957406063745
513,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,15,77.91883092243046
514,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,78.03723981896391
515,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,520,42,78.06981331686715
516,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,608,20,78.12017265261552
517,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,10,78.12847120143304
518,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,21,78.18138097403468
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,553,19,78.19382922198007
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,17,78.22747934848189
521,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,689,91,78.26474795008446
522,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,6,78.26944098042564
523,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,927,17,78.30712746843362
524,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,386,41,78.30823230945371
525,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,22,78.37907112415898
526,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,22,78.48607637264325
527,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,580,37,78.49567532812694
528,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,3,78.51953996398461
529,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,217,3,78.6086227881809
530,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,473,9,78.61166822374145
531,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,602,10,78.66776158252628
532,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,18,78.68075173470135
533,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,284,56,78.76385635194626
534,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,290,54,78.99669400084476
535,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,2,79.0221473899492
536,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,649,101,79.0270239126444
537,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,26,79.02901192538742
538,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,434,36,79.03601905855939
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,639,51,79.09947350648086
540,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,357,48,79.10603266411047
541,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,168,154,79.1136554473324
542,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,282,14,79.17973806268792
543,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,335,44,79.19877609364656
544,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,609,19,79.2985828212138
545,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,601,18,79.30295988317518
546,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,596,26,79.39299387847903
547,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,430,40,79.47922149019288
548,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,515,56,79.48575577102096
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,577,9,79.49064740065776
550,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,251,54,79.61637380521378
551,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,30,79.66944764046504
552,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,104,36,79.69783252678964
553,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,576,97,79.75862758357982
554,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,213,41,79.92229557543493
555,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,570,30,79.94274277451026
556,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,214,128,80.25405040620313
557,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,427,73,80.3819784633026
558,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,315,63,80.39757824797059
559,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,110,80.48024995969021
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,629,11,80.53955534637457
561,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,413,48,80.56690875904638
562,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,496,120,80.63695009388465
563,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,9,80.72349748445149
564,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,671,91,80.79323010508563
565,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,508,17,80.84625669523183
566,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,748,88,80.96341724078098
567,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,587,22,80.97059000244766
568,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,410,43,80.98045672076765
569,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,81.08055024157898
570,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,802,83,81.15207998339011
571,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,417,41,81.16387786711134
572,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,181,130,81.24031105992478
573,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,296,66,81.25374603971146
574,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,218,112,81.25992197094027
575,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,289,33,81.27088912862271
576,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,18,81.29163625930262
577,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,290,64,81.29313446041868
578,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,486,59,81.3185789340519
579,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,390,8,81.35513530261404
580,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,16,81.42107417856252
581,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,393,54,81.42117391972968
582,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,565,5,81.51534572377945
583,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,765,39,81.55520721727208
584,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,10,81.58789487845965
585,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,290,56,81.64475085769571
586,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,615,51,81.91519141481366
587,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,307,194,82.00109657642783
588,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,578,32,82.04353244450988
589,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,439,118,82.05285698031733
590,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1002,12,82.06783614563724
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,383,139,82.1229404754898
592,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,24,82.15428389090532
593,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,11,82.20462721586301
594,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,898,71,82.21718135256852
595,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,586,35,82.22280790874505
596,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,696,57,82.24604628504852
597,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,448,207,82.26360977695668
598,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,396,104,82.28751842281012
599,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,620,46,82.31072376427763
600,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,458,72,82.3441726495886
601,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,11,82.4130089394547
602,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,682,60,82.49394348287039
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,311,49,82.59802118515968
604,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,534,40,82.65019236572444
605,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,373,44,82.70202378058264
606,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,23,82.875088710021
607,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,128,19,82.92667240684352
608,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,713,3,83.00486799828082
609,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,141,46,83.04840066351517
610,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,442,72,83.05542933942566
611,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,476,49,83.08372444173486
612,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,177,36,83.39178183068401
613,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,563,15,83.4238471088459
