req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,139,70,11.753271873629767
323,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,472,7,11.779775049365915
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,222,127,11.801995488497008
325,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,15,11.802339379784755
326,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,385,37,11.806862063629387
327,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,772,43,11.822563693549048
328,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,11.86450216117243
329,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,505,57,11.904135352717882
330,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,3,11.927864181468584
331,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,265,4,11.928709978400775
332,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,20,11.964519865606505
333,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,246,45,11.969626810902856
334,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,447,17,11.99563072057881
335,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,46,47,11.996630125540497
336,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,173,49,12.047677771483423
337,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,43,12.063828220749572
338,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,27,12.135692389369302
339,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,217,40,12.177779811316658
340,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,9,12.182693406069534
341,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,12.228671081011832
342,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,660,15,12.2763240661506
343,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,873,143,12.314779246430918
344,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,382,6,12.320324261866734
345,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,10,12.350151186237602
346,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,20,12.361497358917994
347,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,186,141,12.377606317637547
348,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,10,12.380995304086817
349,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,12.385495596141826
350,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,395,74,12.393799872370991
351,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,186,12.46454996218771
352,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,347,6,12.51127372131734
353,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,340,66,12.520507646237233
354,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,12.681935920454679
355,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,555,19,12.687019816310174
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,116,71,12.717958645134452
357,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,823,45,12.736517778300238
358,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,719,36,12.890383074750133
359,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,992,50,12.926758179329067
360,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,638,8,12.965091023174203
361,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,260,41,12.991433304208389
362,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,304,8,13.05783038849847
363,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,22,13.089488106674697
364,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,195,80,13.089895088914705
365,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,13.093776315934779
366,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,727,88,13.13884598307623
367,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,19,13.169256144712083
368,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,281,36,13.1845698300319
369,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,29,13.259512117962869
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,17,13.263800228732237
371,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,623,23,13.279372459703541
372,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,155,34,13.292317013082434
373,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,494,98,13.304528266999272
374,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,421,10,13.356850848657798
375,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,52,47,13.386140734953555
376,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,397,46,13.388239308388282
377,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,146,53,13.403443665424975
378,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,14,13.413182296975457
379,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,332,60,13.415749932528032
380,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,614,49,13.531503632326558
381,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,196,36,13.653272491890966
382,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,335,108,13.665831762443513
383,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,367,35,13.69295668752397
384,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1024,103,13.737941287707244
385,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,718,57,13.756456707330244
386,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,198,13.767227679614924
387,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,13.913015080983781
388,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,586,35,13.94333694594656
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,634,14,13.94954186634585
390,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,445,11,13.969610167192759
391,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,14,13.987317020941603
392,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,431,63,14.017169826473285
393,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,17,14.036524739393762
394,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,14,14.049495376721255
395,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,3,14.07114007654232
396,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1010,50,14.081496887138856
397,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,577,29,14.12342419509055
398,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,11,14.209243499665892
399,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,26,14.259182805328363
400,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,323,58,14.289364239677905
401,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,286,43,14.301777734416332
402,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,744,33,14.314185319651873
403,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,315,20,14.31690859726199
404,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,480,55,14.36992586090675
405,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,20,14.37331026474913
406,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,304,40,14.394859367816881
407,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,988,61,14.405473985904372
408,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,109,57,14.450227731465926
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,232,19,14.458651675676714
410,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,478,41,14.48134553933299
411,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,176,49,14.482047713940648
412,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,477,14,14.53123204390996
413,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,58,14.646458928987238
414,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,609,21,14.682401907911014
415,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,131,123,14.731431213265578
416,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,306,4,14.73840381299647
417,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,303,45,14.763469655262472
418,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,467,71,14.802270676717688
419,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,274,4,14.805702516299801
420,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,23,14.82060870663956
421,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,53,11,14.843521489816746
422,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,711,2,14.896090560690512
423,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,195,144,14.899112387707325
424,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,22,14.958165082680996
425,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,142,19,15.069629384040983
426,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,16,15.104113603686786
427,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,114,39,15.116476146841363
428,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,586,19,15.125817284889731
429,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,619,22,15.197718763067602
430,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,423,7,15.234909708314259
431,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,27,15.270678073126964
432,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,92,33,15.323813804631946
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,617,22,15.419334000622953
434,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,131,19,15.681388702076237
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,391,109,15.689662132543457
436,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,435,40,15.716434276048963
437,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,361,5,15.881876602831046
438,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,57,98,15.917098327760293
439,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,617,20,15.927949458236357
440,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,222,239,16.009974734052435
441,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,28,16.101292484440332
442,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,160,85,16.14377528648915
443,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,559,76,16.166617040302743
444,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,169,47,16.201070904464522
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,496,54,16.32048480713564
446,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,55,87,16.372251618963507
447,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,11,16.40849412641766
448,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,458,56,16.519304150244196
449,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,152,28,16.680001752414075
450,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,384,8,16.766642886469285
451,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,178,42,16.786300503259532
452,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,119,95,16.799981160467013
453,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,917,94,16.810365031019526
454,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,164,16.819256865674205
455,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,592,44,16.852650571059215
456,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,239,5,16.884692324513317
457,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,479,71,16.946882638059847
458,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,296,34,16.971744241589228
459,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,451,28,17.054794627787484
460,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,185,37,17.110536391300755
461,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,512,78,17.13717016987435
462,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,259,50,17.16395963014088
463,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,277,50,17.18928541520517
464,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,461,19,17.232633758043324
465,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,27,17.25164223405704
466,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,495,6,17.25736082023923
467,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,411,184,17.263265160492846
468,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,17.274116150210006
469,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,463,11,17.318084858200212
470,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,217,33,17.36899424578088
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,59,94,17.37991372374521
472,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,751,80,17.404517861353508
473,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,20,17.426456099005016
474,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,204,55,17.45170686591262
475,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,945,41,17.52355880073987
476,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,580,94,17.538634969038235
477,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,485,72,17.58098137982177
478,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,191,52,17.584850534305975
479,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,585,35,17.594055433907318
480,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,221,115,17.604452030585982
481,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,385,98,17.63239476664498
482,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,606,57,17.63247355592278
483,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,597,16,17.636794799224464
484,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,22,17.64425946580712
485,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,334,8,17.67283466712588
486,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,20,17.709944944817302
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,757,11,17.96695740526576
488,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,18.031698005056874
489,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,617,20,18.057078733569654
490,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,19,18.098830501443775
491,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,28,18.153061708163698
492,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,682,16,18.16070845996296
493,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,638,123,18.268375341188005
494,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,332,153,18.30839769774807
495,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,788,17,18.308712959035745
496,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,469,78,18.34490816539286
497,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,307,6,18.346027151719458
498,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,32,18.34800878245366
499,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,26,18.363193455378312
500,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,576,34,18.455817118819805
501,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,330,39,18.565740396531304
502,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,563,57,18.580617338768224
503,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,649,10,18.618103830025145
504,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,763,53,18.660560381038714
505,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,370,58,18.700253094960097
506,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,301,38,18.860777423907706
507,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,492,45,18.96599494394907
508,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,18.96953475742321
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,214,14,18.9883351789362
510,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,313,37,19.022988165857058
511,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,5,19.041520654509647
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,401,11,19.064421089159033
513,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,951,35,19.109599682052803
514,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,25,19.110408600417895
515,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,614,48,19.174367912544543
516,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,193,53,19.261118331232396
517,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,576,14,19.265819734901168
518,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,759,10,19.28296812657043
519,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,27,19.292836274188286
520,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,506,53,19.298395162504246
521,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,674,179,19.371274734033328
522,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,932,9,19.408801830449985
523,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,9,19.41845598680283
524,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,25,19.45358731368403
525,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,614,19,19.462902605198085
526,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,20,19.46661656537768
527,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,748,36,19.63504084878569
528,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,316,49,19.669479096882426
529,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,29,19.689927020158926
530,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,438,15,19.70391789027577
531,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,327,155,19.715278550759418
532,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,815,66,19.76450350044322
533,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,583,17,19.776827469766967
534,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,473,57,19.79465043934986
535,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,73,39,19.80623282199314
536,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,929,71,19.808140834963663
537,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,368,51,19.84087787688097
538,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,593,52,19.8705270911502
539,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,12,19.932533060524506
540,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,355,14,19.941292539133258
541,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,420,5,19.964186392777407
542,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,150,38,19.96812228363464
543,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,79,74,20.109905429838847
544,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,43,20.110473883065836
545,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,585,150,20.137316653515537
546,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,368,13,20.190743906821517
547,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,11,20.225744273848655
548,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,24,20.287958271757557
549,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,226,47,20.319316387514707
550,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,399,6,20.38224152505459
551,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,833,9,20.392443482755418
552,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,149,38,20.69635504137679
553,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,688,38,20.707754081802467
554,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,197,87,20.714438127464817
555,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,16,20.718694069557266
556,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,618,10,20.728969566944734
557,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,662,46,20.77240923920701
558,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,651,28,20.820160395132483
559,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,582,17,20.844949771910382
560,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,428,106,20.863400369280217
561,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,20.906192211772666
562,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,635,112,20.91226657452916
563,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,703,80,20.985312819390177
564,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,21.047531220679637
565,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,825,81,21.07065216327133
566,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,90,48,21.104948153511273
567,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,20,21.115719941019538
568,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,171,55,21.128700740120156
569,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,338,11,21.138380991100558
570,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,677,15,21.18460090724925
571,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,47,21.192772613523804
572,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,215,48,21.20149840173129
573,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,565,34,21.228382198155604
574,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,837,14,21.23433477714862
575,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,663,18,21.23738689313327
576,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,500,8,21.242330897206607
577,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,463,52,21.244629234397074
578,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,737,15,21.28283711522947
579,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,526,8,21.299270237486834
580,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,133,78,21.34772272224351
581,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,115,58,21.38787119604023
582,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,542,12,21.431709623835005
583,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,30,21.440713571282334
584,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,908,5,21.44171469126365
585,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,535,58,21.444612236037663
586,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,816,10,21.474195882748916
587,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,22,21.57802409044921
588,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,14,21.603321257235354
589,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,522,44,21.6656060786686
590,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,317,9,21.693260941416202
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,376,42,21.78269298528257
592,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,22,21.79248960606387
593,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,357,8,21.872369207948616
594,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,190,36,21.893074336362606
595,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,164,45,21.925373339249266
596,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,441,73,21.98460034975295
597,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,22.00687273042191
598,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,259,44,22.07536384242402
599,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,350,8,22.090891764212905
600,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,232,53,22.100700677238027
601,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,292,4,22.104870395377695
602,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,719,32,22.124549767440627
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,434,54,22.129419966008857
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,904,29,22.192233486998735
605,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,686,63,22.317049344336837
606,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,276,48,22.357576054200223
607,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,22.368789869721585
608,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,565,25,22.389884366286893
609,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,621,38,22.410537777772344
610,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,472,64,22.42788131361153
