req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
322,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,724,8,15.411449070759014
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,361,11,15.427786983391309
324,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,392,49,15.430233142509618
325,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,705,18,15.434481575510885
326,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,189,46,15.486910716584369
327,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,686,18,15.489456498063568
328,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,272,49,15.510858431111048
329,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,53,49,15.516752753801356
330,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,119,19,15.62124698732162
331,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,732,68,15.700549934996506
332,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,732,8,15.875331519313887
333,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,16.04586690035676
334,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,444,46,16.04826128029499
335,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,247,9,16.09068309638397
336,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,26,16.11093255686348
337,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,27,16.144263579729486
338,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,43,16.163649682605666
339,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,596,25,16.197579854944923
340,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,426,39,16.251753106806554
341,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,124,46,16.256115687188508
342,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,98,113,16.25944714672562
343,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,23,16.327739405366966
344,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,28,16.35001141697098
345,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,494,64,16.3911246911186
346,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,629,30,16.6965333168019
347,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,261,69,16.705211892072544
348,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,968,16,16.80583969951008
349,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,17,16.80955480221522
350,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,607,21,16.83637455740934
351,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,174,122,17.022096821088628
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,859,13,17.031018097919425
353,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,23,17.04993558256994
354,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,391,75,17.05072355647751
355,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,326,196,17.093307034888674
356,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,654,41,17.269753019442987
357,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,329,72,17.287957911968515
358,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,22,17.4115506786159
359,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,17.420818281717533
360,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,24,17.424166228478022
361,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,225,55,17.58840413803819
362,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,71,17.61982514894655
363,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,486,79,17.628569474956453
364,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,17.63641381402763
365,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,617,25,17.689688680831175
366,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,120,51,17.761110599342405
367,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,155,60,17.76168952067319
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,761,16,17.810375756328618
369,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,713,31,17.872045735868188
370,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,566,26,17.879992064683535
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,438,50,17.89148216690356
372,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,26,17.915124659513392
373,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,484,55,18.01046912734438
374,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,17,18.04172370812388
375,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,446,15,18.050730914937727
376,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,419,57,18.06546484016557
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,114,53,18.09175081713358
378,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,289,6,18.106240985566565
379,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,443,11,18.125401917457708
380,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,266,66,18.16304603866547
381,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,667,17,18.17729740095033
382,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,786,47,18.2615313509915
383,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,602,21,18.27099487179251
384,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,192,45,18.3022849733159
385,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,521,50,18.316982206125694
386,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,25,18.407982715426556
387,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,599,17,18.45073500065129
388,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,402,7,18.56903392666048
389,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,18.59130439608349
390,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,698,75,18.657588169315005
391,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,236,36,18.65926952244708
392,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,453,11,18.81575656965696
393,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,561,20,18.86146731987042
394,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,547,35,18.883563175684348
395,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,89,41,18.977320806285956
396,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,298,60,19.119290825633176
397,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,171,55,19.313632787425316
398,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,19.41802377955834
399,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,584,37,19.432433167840266
400,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,19.44016648570682
401,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,686,95,19.457390992757976
402,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,689,15,19.467196506329966
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,31,19.502759381421317
404,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,304,168,19.51356256105075
405,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,702,14,19.54925271372781
406,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,306,46,19.576098037360527
407,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,666,55,19.588871746082873
408,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,533,13,19.6079648291251
409,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,57,43,19.63525925713118
410,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,549,41,19.635632412444792
411,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,350,6,19.68183917916928
412,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,910,94,19.78058951550092
413,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,24,19.818463303605363
414,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,263,44,19.92807041459841
415,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,6,19.98288067192495
416,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,10,20.024885593744084
417,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,20.074688321070802
418,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,20.25947522037014
419,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,675,18,20.278301156323483
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,25,20.35168648080178
421,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,586,19,20.359148080900866
422,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,997,9,20.459689112488316
423,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,20.50362977741608
424,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,224,3,20.544555449700105
425,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,839,14,20.56320610186792
426,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,509,88,20.67274840392753
427,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,679,76,20.735437757822563
428,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,21,20.77764599911926
429,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,574,32,20.797785821427706
430,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,543,52,20.901169640376988
431,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,295,37,20.98865460388023
432,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,289,85,21.022296461777255
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,709,105,21.034368645931337
434,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,877,31,21.0410002156078
435,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,625,23,21.05538649872714
436,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,21.082664899047025
437,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,29,21.115929597484055
438,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,110,46,21.19745102899126
439,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,491,118,21.271475357803748
440,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,268,60,21.437842899946975
441,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,594,5,21.45245490615632
442,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,437,57,21.620107914107624
443,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,185,44,21.68611884232805
444,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,304,68,21.76172934527178
445,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,21.767690022194206
446,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,211,49,21.94563046855525
447,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,203,14,21.9899635084244
448,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,149,47,22.03021751567371
449,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,523,67,22.055392474645338
450,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,461,7,22.10707257750565
451,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,950,34,22.1481041669435
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,798,3,22.198508856068603
453,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,302,33,22.264800904796918
454,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,117,53,22.349617729775925
455,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,22.366458426741907
456,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,537,68,22.373791186684894
457,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,215,55,22.43682682424489
458,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,671,73,22.44182799689792
459,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,454,6,22.524195441882405
460,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,491,33,22.573227817691752
461,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,160,32,22.607637229119987
462,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,754,35,22.622728550350846
463,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,367,55,22.65818036837116
464,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,329,5,22.687993406884754
465,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,659,15,22.74805680236298
466,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,535,8,22.770453780582667
467,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,399,50,22.770623536601597
468,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,919,37,22.828676153221895
469,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,669,3,22.8439978255547
470,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,404,49,22.873174295929587
471,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,567,20,22.89755292503529
472,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,126,60,22.95260780864366
473,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,657,17,23.071507584824577
474,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,513,70,23.144245990689267
475,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,845,56,23.19854004789917
476,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,22,23.24267605878286
477,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,259,7,23.28554150698151
478,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,324,49,23.344727937225112
479,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,722,54,23.369998928907805
480,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,402,6,23.39464372715662
481,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,611,7,23.482093954036333
482,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,167,43,23.628852291360804
483,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,330,50,23.96715531229028
484,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,988,73,23.989999402344548
485,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,334,13,24.014857228288
486,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,19,24.024904852379606
487,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,13,24.031294959939615
488,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,24.058421481321336
489,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,39,24.066214813893765
490,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,505,4,24.12316931771885
491,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,203,45,24.181698065147447
492,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1014,17,24.192223603148392
493,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,183,104,24.20668003731743
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,927,14,24.221200532354185
495,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,358,111,24.242893712618393
496,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,357,47,24.262528672904455
497,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,617,8,24.37344115785303
498,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,24.38909731944612
499,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,521,56,24.411118802048577
500,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,493,103,24.556647907947596
501,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,327,184,24.60540937760809
502,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,635,55,24.718742171330344
503,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,610,33,24.775530864944425
504,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,287,179,24.819082813585204
505,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,495,54,24.824272533555725
506,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,639,47,24.888531969319708
507,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,357,11,24.95961790106508
508,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,453,48,24.964121127727317
509,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,299,49,25.036904789810883
510,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,24,25.11976487468167
511,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,595,25,25.16376483533829
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,615,28,25.28335969945855
513,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,378,10,25.39816295660341
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,27,25.43436063703213
515,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,420,120,25.45879015168556
516,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,26,25.506832411104508
517,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,515,8,25.55998956385581
518,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,399,10,25.64177478438652
519,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,485,7,25.647371818365727
520,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,500,60,25.666005807505357
521,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,430,54,26.021130455419076
522,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,8,26.03468588013083
523,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,297,159,26.035260270127093
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,23,26.041212239587335
525,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,22,26.050432989509073
526,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,870,60,26.050490351304205
527,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,606,29,26.081382071960395
528,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,401,40,26.117597145544256
529,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,326,38,26.249254703817122
530,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,23,26.25217496111653
531,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,640,14,26.318418225125725
532,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,146,82,26.344568445229648
533,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,212,49,26.36741146167023
534,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,373,38,26.3674913783957
535,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,11,26.458919469437905
536,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,345,11,26.477218305820568
537,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,399,62,26.508163079193395
538,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,440,48,26.5355248746545
539,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,146,42,26.539065425846378
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,538,46,26.63008257811258
541,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,447,34,26.63605899620774
542,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,25,26.655936246402682
543,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,9,26.6769453707513
544,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,693,53,26.696665086182378
545,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,523,52,26.705974339149922
546,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,209,159,26.79536546319731
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,547,55,26.810529373146597
548,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,918,14,26.85175825557754
549,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,971,3,26.86552468498081
550,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,296,38,26.939963503198396
551,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,20,26.956789111822246
552,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,19,27.0385392711954
553,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,15,27.186569309538413
554,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,727,2,27.219079915011882
555,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,21,27.424018055453505
556,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,718,35,27.436516238180772
557,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,253,69,27.455122872256098
558,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,549,47,27.46443545915617
559,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,389,10,27.490761901035228
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,877,55,27.55560378395326
561,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,23,27.601006077913013
562,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,508,47,27.606295525840935
563,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,722,5,27.75069857923289
564,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,364,7,27.76737148443974
565,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,262,48,27.82285569177543
566,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,307,101,27.899271785739803
567,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,28.086692226138304
568,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,469,102,28.11406957290788
569,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,824,60,28.157510133812888
570,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,330,49,28.186724240920505
571,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,24,28.204140836020176
572,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,123,105,28.39159597616263
573,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,348,67,28.397447639680774
574,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,403,49,28.40525256267288
575,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,372,43,28.410708405264025
576,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,33,28.432659388880012
577,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,22,28.53891796014625
578,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,622,52,28.59049710306657
579,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,614,82,28.6064190436636
580,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,499,10,28.693472992414097
581,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,366,45,28.701625694267953
582,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,422,66,28.716507111652998
583,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,411,55,28.778907891962326
584,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,28.8188891191899
585,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,2,28.821021592753564
586,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,594,24,28.869049001368815
587,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,516,246,28.883260271051736
588,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,470,18,28.901613997338515
589,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,615,26,28.910417743712
590,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,527,5,28.93095171113184
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,574,33,28.951322470547087
592,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,349,60,28.95462276731692
593,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,586,19,28.956710132459598
594,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,572,32,29.02978319720732
595,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,667,15,29.0614744152469
596,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,525,77,29.070649332298952
597,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,405,34,29.111975981207518
598,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,10,29.113582602276544
599,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,364,75,29.13284471486625
600,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,342,18,29.1366472234239
601,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,403,54,29.2734937866346
602,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,221,156,29.29500958169866
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,643,51,29.308780851323306
604,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,465,36,29.346133272531166
605,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,21,29.410181303498007
606,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,29.496955265041112
607,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,262,9,29.518464301107578
608,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,27,29.622548075278633
609,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,50,29.63800383104395
610,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,922,63,29.731735202511093
611,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,20,29.760458014222003
