req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,703,238,28.77335922705635
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,979,10,28.844593586740075
325,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,238,3,28.909042355662518
326,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,363,40,28.919847827555966
327,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,9,29.005406908296827
328,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,27,29.01820787338466
329,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,29.317663436283226
330,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,29.325235175834873
331,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,647,11,29.37617768624372
332,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,24,29.6309153679596
333,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,413,14,29.715977683138174
334,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,920,26,29.717285108013535
335,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,16,29.79612728283253
336,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,265,6,29.904446728976875
337,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,901,230,29.90650190882108
338,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,193,103,29.910342440383054
339,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,382,42,30.189393208562542
340,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,517,42,30.191235154078356
341,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,602,44,30.395075158523387
342,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,591,5,30.416961765675723
343,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,594,94,30.698637290295704
344,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,114,42,30.71620125336816
345,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,674,23,30.776693510943755
346,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,884,13,30.794025312919658
347,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,428,58,30.798587643888776
348,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,30.858163846058638
349,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,19,30.911799758129387
350,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,16,30.926199956431276
351,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,725,8,31.001713195776993
352,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,981,3,31.106981982381356
353,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,280,55,31.129136695733727
354,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,577,26,31.161238342524122
355,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,213,50,31.22356215781601
356,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,665,13,31.244477546573634
357,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,512,6,31.32939523813163
358,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,387,48,31.350520328203768
359,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,98,45,31.692604807746072
360,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,190,6,31.71339286733309
361,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,330,43,31.8061928263747
362,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,617,26,31.92930088279312
363,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,19,32.142524506382166
364,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,269,3,32.18007529649722
365,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,629,63,32.28518865464678
366,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,399,80,32.38463251048861
367,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,29,32.66903525228948
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,570,28,32.70827984019606
369,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,426,8,32.729786017718496
370,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,32.81881449636403
371,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,525,14,32.82177354018969
372,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,279,46,32.831350284289925
373,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,544,12,32.84315753000217
374,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,137,47,32.93998941391476
375,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,772,42,33.0650091915675
376,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,834,5,33.238871090887045
377,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,228,47,33.24671315218458
378,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,498,7,33.25155865026985
379,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,478,7,33.26040714440735
380,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,687,56,33.263665021852475
381,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,262,136,33.36137390797291
382,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,826,39,33.389302728804935
383,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,107,27,33.54885673878697
384,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,639,118,33.796337148251496
385,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,236,39,33.85238484165409
386,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,23,33.87009049449736
387,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,25,33.95120277890986
388,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,636,12,33.98850950295237
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,408,49,34.059131226998375
390,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,408,59,34.14018841644618
391,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,173,126,34.142344104808295
392,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,23,34.3225377145688
393,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,515,49,34.342112138160516
394,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,21,34.42973891449033
395,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,25,34.514287925142916
396,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,920,118,34.52444452215324
397,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,263,61,34.56102389114996
398,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,146,19,34.679185652639234
399,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,207,96,34.83669199566717
400,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,885,82,34.87537872708205
401,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,21,34.87873076825838
402,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,424,42,34.91441440552361
403,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,876,116,35.086594521362876
404,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,991,13,35.25036561197731
405,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,526,102,35.32143092561037
406,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,440,241,35.5911586731108
407,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,646,14,35.59862396039005
408,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,327,41,35.628283387678515
409,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,297,47,35.78590074118616
410,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,196,38,35.8720192599928
411,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,108,56,35.92618889770013
412,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,823,3,35.9265173578555
413,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,190,48,35.93836394611787
414,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,443,48,35.97531223724623
415,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,36.03712462584312
416,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,599,32,36.06632401542645
417,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,634,43,36.096901634762716
418,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,580,35,36.31230120076091
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,192,102,36.33013075201711
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,19,36.460661982450105
421,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,278,149,36.65372741152233
422,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,23,36.658217839098405
423,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,607,21,36.760693374420796
424,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,634,20,36.86363231862645
425,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,36.87726416646938
426,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,36.95188971622486
427,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,22,37.00505040764328
428,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,485,66,37.04630714985883
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,26,37.05259047476521
430,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,481,45,37.06273280829024
431,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,690,8,37.06702747549061
432,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,416,7,37.23311795013417
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,24,37.515456418531635
434,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,879,9,37.54434800522649
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,334,19,37.60627754508028
436,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,37.6085142410721
437,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,20,37.67619260400087
438,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,435,67,37.678380495600464
439,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,371,55,37.7831538532065
440,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,393,36,37.85792636782935
441,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,563,11,37.8810478444143
442,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,199,52,38.14363129915523
443,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,356,32,38.52002275227922
444,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,333,135,38.54674864031976
445,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,38.770903599062464
446,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,12,38.875283519218684
447,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,320,11,39.00734036311644
448,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,39.07256775101747
449,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,323,53,39.17822893544467
450,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,480,45,39.23071271773664
451,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,646,71,39.41536619208668
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,165,19,39.78656136069928
453,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,209,40,40.0529447920474
454,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,27,40.075243242344314
455,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,456,102,40.09578378379095
456,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,626,38,40.14102157919851
457,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,871,73,40.33785748178005
458,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,213,54,40.48008395467482
459,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,46,40.5344935900356
460,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,359,99,40.560940741542694
461,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,388,65,40.601589196814835
462,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,245,43,40.60341804698404
463,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,571,8,40.69885705664629
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,316,45,40.94656908209511
465,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,114,50,41.10100824260468
466,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,56,104,41.14472478107062
467,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,22,41.1777185800974
468,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,382,60,41.2396152662847
469,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,283,82,41.36076570357522
470,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,439,38,41.419951288150216
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,232,65,41.494336401942554
472,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,972,21,41.71421279229748
473,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,603,19,41.740687616104125
474,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,184,115,41.76623122815556
475,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1010,3,41.802755249426774
476,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,528,49,42.13786950177825
477,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,539,10,42.147025513875846
478,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,438,8,42.17948797224446
479,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,371,44,42.27014880826605
480,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,188,3,42.305766702740264
481,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,35,42.44406120401394
482,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,524,12,42.45832936541662
483,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,661,9,42.46609568261316
484,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,22,42.67369007212463
485,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,657,58,42.69041087133595
486,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,258,40,42.89535558454375
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,260,135,42.98611675941038
488,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,663,15,43.113149230838154
489,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,338,46,43.24539721111373
490,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,357,46,43.26205934413655
491,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,274,48,43.455331746184335
492,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,354,9,43.45716842507791
493,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,626,17,43.66202247901941
494,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,356,66,43.69648755904253
495,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,496,148,43.91386767003213
496,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,601,18,43.92681388072921
497,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,513,13,43.933662565939855
498,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,454,10,43.996701479236954
499,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,297,42,44.061854067987916
500,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,544,11,44.06997033393274
501,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,223,176,44.07305500131996
502,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,295,150,44.40778537224719
503,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,349,32,44.49332987743968
504,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,603,8,44.51675236023428
505,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,401,11,44.56066302314514
506,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,435,79,44.585866644133276
507,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,519,41,44.590510865472076
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,367,42,44.60513835928228
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,26,44.645337751407354
510,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,833,66,44.74035826581615
511,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,577,27,44.7869339734713
512,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,953,14,44.896059763925564
513,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,24,44.913639643260026
514,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,44.95918690928622
515,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,590,22,45.0346732733906
516,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,615,22,45.05716255030333
517,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,263,4,45.26803439872137
518,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,437,11,45.287958227242974
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,373,66,45.52758984868569
520,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,346,50,45.60942700453816
521,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,116,31,45.67052457595321
522,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,350,10,45.75331323329458
523,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,28,46.17284111151696
524,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,35,46.39335964689993
525,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,13,46.397065886221775
526,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,235,46,46.42591113877721
527,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,473,60,46.51936496133635
528,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,591,120,46.561601724384595
529,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,914,11,46.58452707817723
530,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,905,12,46.609313650844584
531,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,191,40,46.611354920359304
532,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,624,8,46.77851628991282
533,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,377,81,46.78757449624283
534,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,599,50,46.98450180521463
535,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,127,28,47.19745541298956
536,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,215,35,47.208542055286074
537,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,543,8,47.227706048800066
538,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,47.25167785034286
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,119,33,47.31562764146092
540,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,416,53,47.345717513755424
541,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,143,68,47.368516526161606
542,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,399,32,47.455340718590776
543,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,454,47,47.482137918636425
544,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,613,21,47.55201285739622
545,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,47.68266729486429
546,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,24,47.692833339242505
547,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,635,87,47.91396107231747
548,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,647,19,48.006786727893584
549,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,559,23,48.067471475958726
550,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,432,43,48.09928892012588
551,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,270,64,48.10209100810513
552,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,617,20,48.21855682565662
553,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,293,48,48.22701165480002
554,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,501,44,48.25785261472851
555,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,890,10,48.364231474663534
556,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,48.37436789846915
557,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,207,190,48.458483485915316
558,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,685,61,48.49075641672168
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,907,42,48.536696021528435
560,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,386,43,48.63943997952771
561,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,476,7,48.72987818830906
562,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,48.99578696051559
563,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,12,49.14804663169784
564,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,623,29,49.159231390525946
565,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,348,12,49.27273981719765
566,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,608,17,49.399560932984045
567,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,382,44,49.498902598909545
568,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,59,93,49.6130691401354
569,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,377,6,49.663524136161385
570,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,526,68,49.73806385665117
571,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,201,160,49.8918128924006
572,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,796,110,49.95794993653387
573,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,842,39,50.13773302266139
574,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,36,50.20543370753675
575,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,27,50.30185298897525
576,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,20,50.35531183365065
577,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,319,46,50.392427184352385
578,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,481,74,50.41867671656455
579,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,386,9,50.457407835593514
580,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,616,18,50.60995630358144
581,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,876,12,50.65480595938324
582,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,588,19,50.72277016823874
583,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,586,18,50.72878014857364
584,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,605,32,50.83945436117121
585,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,524,53,50.852443069188546
586,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,708,59,50.86127794641195
587,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,13,50.914168714012675
588,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,662,61,50.92869227913353
589,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,356,48,51.01860666924893
590,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,488,157,51.10298791646568
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,269,5,51.14774829280366
592,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,690,19,51.1757538259285
593,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,487,49,51.31983475672581
594,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,51.3829178193596
595,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,711,66,51.41352987634868
596,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,657,14,51.459748661004376
597,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,148,110,51.51772030560213
598,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,779,27,51.542250787248
599,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,19,51.54702715125011
600,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,438,5,51.57831521965455
601,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,285,36,51.605018021214065
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,19,51.61592674860337
603,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,707,25,51.61865567035584
604,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,16,51.87519466356129
605,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,827,8,51.882998233167385
606,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,627,8,51.898465534840746
607,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,20,51.94597322833919
608,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,174,99,51.9622729782342
609,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,26,52.10317526443947
610,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,466,99,52.14915768257751
611,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,948,106,52.40706735425008
612,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,494,46,52.51103084353082
613,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,798,17,52.53015594409195
614,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,459,98,52.55805494864343
