req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
321,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,380,126,8.69794347338162
322,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,21,8.718359267312147
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,36,8.722049078528896
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,276,7,8.728551295624897
325,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,647,38,8.745154560347821
326,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,801,21,8.75585641548755
327,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,557,7,8.777817314416652
328,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,366,35,8.780895792256185
329,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,16,8.79069476508683
330,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,613,20,8.796409249707706
331,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,632,3,8.797188873973717
332,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,661,63,8.830645457061319
333,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,377,43,8.851893678078278
334,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,404,35,8.900118876159823
335,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,450,9,8.902554097673196
336,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,372,86,8.902853165751479
337,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,8.922732890565534
338,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,751,24,8.938742044995058
339,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,337,53,8.94331765559433
340,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,610,49,8.95651638550764
341,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,418,53,8.959631844741718
342,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,188,37,8.968498733281333
343,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,460,126,8.979199182333923
344,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,150,55,8.99231976400255
345,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,9.040361054798208
346,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,187,48,9.06094245714213
347,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,57,53,9.060961429259603
348,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,29,9.06520755277198
349,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,296,47,9.06539753808211
350,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,333,40,9.099785891897037
351,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,12,9.168366470728225
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,663,21,9.176379538530622
353,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,31,9.191603789179402
354,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,9.203307167314172
355,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,56,94,9.207153950599155
356,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,683,42,9.23324902461214
357,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,378,9,9.235915993312931
358,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,271,131,9.244813477248261
359,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,9.249003230494104
360,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,583,92,9.296120038057483
361,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,587,10,9.304742285223556
362,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,205,60,9.315547318125198
363,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,894,228,9.357808440552155
364,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,605,103,9.35847586927939
365,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,353,6,9.39402566431142
366,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,318,7,9.405319298263203
367,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,579,27,9.425826026678234
368,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,513,56,9.451320793122068
369,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,297,55,9.451776129707037
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,131,55,9.456513656845688
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,582,8,9.456598498879115
372,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,606,79,9.470037010605273
373,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,19,9.470622292813683
374,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,307,184,9.491079378618558
375,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,22,9.504586543563532
376,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,11,9.527481901010148
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,608,33,9.540082988029363
378,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,322,9,9.548063721543278
379,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,870,27,9.551741076601385
380,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,601,18,9.60295051390465
381,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,315,55,9.637071717307833
382,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,20,9.639258561807024
383,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,9.655134180069597
384,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,258,107,9.684083665925938
385,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,9.685151849496158
386,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,117,42,9.72077407617602
387,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,26,9.723732975138109
388,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,421,12,9.728521785208205
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,27,9.74462530157424
390,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,19,9.746256344837686
391,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,679,61,9.74733734713469
392,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,744,85,9.803292538047536
393,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,902,57,9.819464876683407
394,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,19,9.824064818354339
395,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,16,9.83791487150741
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,406,72,9.85433904354911
397,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,114,50,9.877336238507215
398,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,10,9.886637665631184
399,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,596,48,9.89166364634638
400,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,343,130,9.926235259544011
401,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,603,18,9.933287787195148
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,398,12,9.93403815464143
403,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,20,9.938402399163618
404,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,328,11,9.950358580182085
405,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,157,47,9.959804134744331
406,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,233,3,9.972704630217567
407,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,24,9.986585337286305
408,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,257,60,12.023435411047686
409,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,588,16,12.049742347517164
410,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,276,94,12.06117473081764
411,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,616,24,12.081521538546136
412,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,617,26,12.101740440861978
413,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,574,33,12.10991452637414
414,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,335,42,12.120706575197412
415,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,502,78,12.123814219063862
416,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,529,96,12.134346267425235
417,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,547,11,12.159053065060064
418,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,53,66,12.162005708039313
419,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,12.16735589176598
420,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,235,173,12.18134250532555
421,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,217,41,12.20985445949307
422,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,523,14,12.213689426320816
423,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,315,12,12.219211876108144
424,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,406,9,12.289227286251034
425,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,9,12.292214243458261
426,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,12.29234735320289
427,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,103,12.307777941825023
428,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,108,38,12.320754488706353
429,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,26,12.346905724036159
430,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,272,89,12.368377763845494
431,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,589,9,12.368925311384062
432,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,183,53,12.383096799736949
433,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,258,49,12.3843827141085
434,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,399,37,12.402147009736662
435,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,242,50,12.406261770904877
436,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,228,37,12.41369772374124
437,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,331,126,12.447319482228478
438,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1005,45,12.470052228844235
439,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,454,68,12.474544472178401
440,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,9,12.486125865940659
441,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,19,12.492557017213567
442,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,451,49,12.498994407180309
443,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,612,24,12.546629520842965
444,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,388,7,12.549751106074787
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,590,51,12.555117548017124
446,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,25,12.56664296827253
447,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,311,54,12.578590294630526
448,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,42,12.58719841167356
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,826,8,12.596429878457023
450,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,606,44,12.599898902813052
451,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,347,60,12.604422589157904
452,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,704,251,12.608565988497869
453,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,588,20,12.642378905813723
454,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,484,49,12.659481824447003
455,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,559,18,12.66677346783487
456,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,668,88,12.686658555687334
457,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,164,81,12.704724881096933
458,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,621,35,12.707231289726957
459,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,243,4,12.72013044502898
460,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,22,12.726355069844834
461,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,448,37,12.727087280334374
462,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1014,49,12.745960868955738
463,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,12.7477730680809
464,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,12.761163721696619
465,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,627,29,12.812140246376261
466,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,322,7,12.823238464048071
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,25,12.857709480511911
468,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,182,6,12.858615913924774
469,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,861,8,12.913296316854847
470,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,12,12.914075318386136
471,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,23,12.915165320746391
472,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,649,33,12.929961545716557
473,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,561,50,12.939808381327937
474,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,433,48,12.939886893154801
475,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,12.977039607084347
476,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,390,14,13.01315306741584
477,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,243,160,13.036731184320312
478,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,482,33,13.056690909527992
479,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,672,15,13.09537299061977
480,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,13.099206741914395
481,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,282,82,13.101741780300596
482,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1005,30,13.119814085690619
483,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,470,38,13.12190155884793
484,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,331,7,13.124631551771424
485,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,341,80,13.127167072098837
486,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,364,9,13.129727760920963
487,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,767,63,13.134486982421464
488,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,588,23,13.136176719878861
489,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,510,51,13.141310669750691
490,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,225,68,13.14442953211982
491,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,13.171390209556803
492,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,522,12,13.177346202661097
493,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,892,3,13.203525475782273
494,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,296,86,13.205353900680088
495,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,407,44,13.206289872505941
496,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,416,50,13.213605244155122
497,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,289,64,13.228760892773618
498,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,311,11,13.232306566963395
499,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,599,8,13.252790011795955
500,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,478,6,13.25285944063723
501,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,25,13.276535987324962
502,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,107,45,13.277108750172625
503,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,13.284019251108983
504,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,709,16,13.296749909333853
505,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,16,13.309027362172191
506,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,385,8,13.373359239585128
507,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,14,13.37625784971725
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,365,36,13.408238209960889
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,537,208,13.410636210558819
510,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,222,68,13.437348513135472
511,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,541,7,13.462958470705804
512,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,710,6,13.495003262662623
513,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,490,132,13.499893530757431
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,25,13.507630920433172
515,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,371,58,13.539047928155497
516,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,581,80,13.56186913663295
517,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,20,13.573310268250623
518,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,148,19,13.59313309076398
519,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,19,13.616143223221915
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,300,45,13.62145659160018
521,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,664,34,13.636063226811743
522,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,330,50,13.64650348085669
523,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,13.651521403450289
524,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,288,45,13.652903804741957
525,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,531,47,13.668313787984266
526,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,411,178,13.671483662824029
527,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,525,5,13.674600714854702
528,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,247,57,13.6969090408862
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,385,83,13.73782163495029
530,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,175,43,13.74191867664532
531,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,395,8,13.78614085613485
532,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,613,11,13.808466952893927
533,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,330,7,13.851741445225834
534,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,233,128,13.858232931793706
535,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,660,42,13.897976145341847
536,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,31,13.928836311423673
537,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,912,41,13.949016593543055
538,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,207,66,13.952101070454873
539,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,208,39,13.953536730067698
540,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,139,28,13.958219411761542
541,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,17,13.96664880493808
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,339,60,13.978696643373015
543,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,298,54,13.982046456223099
544,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,456,48,16.02163410803886
545,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,496,71,16.05817375786086
546,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,672,16,16.06282533710794
547,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,351,37,16.070471592029456
548,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,26,16.07207339650002
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,426,46,16.073180144587663
550,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,434,46,16.126699923767138
551,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,975,150,16.13183328787917
552,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,310,48,16.14425451241909
553,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,519,7,16.16684778436338
554,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,163,41,16.174448385576785
555,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,388,171,16.179927986992478
556,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,12,16.18523954730338
557,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,769,74,16.204437179082937
558,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,16.236913972726438
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,390,36,16.259068086095734
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,16.268771150054075
561,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,788,12,16.28469371634449
562,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,189,44,16.3072357501419
563,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,887,91,16.32126095400746
564,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,790,91,16.3222185298927
565,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,532,7,16.34104547138586
566,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,937,8,16.349793765724655
567,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,16.365085454995853
568,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,599,32,16.377226229321096
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,493,50,16.3879448635898
570,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,383,47,16.414550417659736
571,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,383,44,16.43208845681631
572,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,19,16.456311791636654
573,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,678,14,16.47518498794165
574,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,107,53,16.485575211316267
575,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,16.518354254254806
576,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,392,44,16.52909985406476
577,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,111,40,16.538878539138008
578,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,16.60237052373018
579,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,277,63,16.603026464518262
580,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,28,16.630673481994986
581,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,671,8,16.63923004964403
582,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,200,64,16.656920346318202
583,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,253,46,16.660245952837922
584,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,421,50,16.670489450685448
585,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,154,36,16.672722121405304
586,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,456,51,16.68509746246488
587,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,985,43,16.698030156410233
588,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,650,39,16.7073571692942
589,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,626,39,16.71735240565575
590,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,608,172,16.734774963980165
591,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,617,17,16.782795993583484
592,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,567,39,16.81001192181631
593,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,408,7,16.81670907988494
594,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,258,49,16.844149128509926
595,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,434,45,16.863707857525323
596,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,455,5,16.87187982124492
597,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,23,16.893704479862475
598,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,584,35,16.91237077052078
599,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,363,201,16.917182005334645
600,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,16,16.918084580683587
601,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,111,62,16.92857301844896
602,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,686,100,16.93635554666514
603,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,670,39,16.963127279147066
604,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,16.981434470607166
605,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,24,16.983798714115938
606,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,394,51,16.9858990671931
607,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,508,50,17.012216490044406
608,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,19,17.033585032639383
609,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,17.03424502515641
610,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,281,50,17.03945406511353
611,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,5,17.04619472989073
612,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,310,60,17.08022881294634
613,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,537,53,17.1205971463987
