req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
321,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,17,11.012167241795911
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,397,44,11.01350281440202
323,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,531,51,11.022335582209786
324,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,748,29,11.139182121126112
325,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,28,11.206076883526316
326,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,525,9,11.2068394431037
327,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,140,19,11.218358443536502
328,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,25,11.24443958955348
329,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,274,49,11.29768328529791
330,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,11.338941036568706
331,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,745,38,11.36102117681419
332,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,420,57,11.373503440823097
333,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,171,73,11.43302055076305
334,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,331,7,11.456704197034595
335,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,318,52,11.464660260115645
336,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,532,7,11.491864274558361
337,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,299,45,11.732229422861028
338,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,780,3,11.800515228788
339,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,155,45,11.805184207762743
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,417,34,11.842235527820089
341,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,270,8,11.857790020582392
342,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,277,51,11.869023743490992
343,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,137,73,11.869343535272147
344,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,600,29,11.881182057092598
345,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,637,63,11.994928122820037
346,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,855,18,12.02053630909794
347,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,462,66,12.111582597842174
348,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,473,23,12.216259790198848
349,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,764,17,12.251610195397234
350,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,475,40,12.266429223062314
351,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,697,57,12.28468053275189
352,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,12.298690276865598
353,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,211,141,12.339262317222344
354,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,23,12.414318419935611
355,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,20,12.4233647966978
356,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,23,12.435054041156379
357,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,614,36,12.4675975375245
358,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,769,14,12.473543568780865
359,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,104,41,12.610466200671343
360,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,418,11,12.666154172449351
361,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,687,70,12.67658397753354
362,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,619,30,12.679991499044895
363,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,739,46,12.696421616545416
364,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,174,35,12.70185079261813
365,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,619,75,12.764253592826025
366,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,629,6,12.849836952320292
367,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,200,36,12.922028486377679
368,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,757,45,12.938579679804684
369,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,16,12.943851069512323
370,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,103,47,13.037106845407397
371,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,812,61,13.04872183705118
372,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,86,42,13.077007138673192
373,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,621,51,13.094686665837541
374,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,575,22,13.12378275709748
375,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,2,13.213698738245993
376,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,463,56,13.216749803826177
377,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,715,43,13.236039670771149
378,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,161,66,13.258566740921518
379,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,8,13.300928937634515
380,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,261,170,13.306800988411638
381,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,422,7,13.401040813399923
382,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,485,52,13.465708420389932
383,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,25,13.520423854175
384,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,152,47,13.619414974628153
385,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,255,8,13.71592569293143
386,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,614,10,13.725213538876968
387,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1024,43,13.755433532644467
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,362,46,13.784365469278514
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,296,65,13.864772791793257
390,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,219,120,13.867130168825238
391,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,683,25,13.992989825795965
392,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,12,14.025922853695317
393,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,504,69,14.060613747327345
394,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,21,14.110431772973985
395,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,713,7,14.160149137892875
396,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,29,14.16463018312385
397,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,356,46,14.219903595480666
398,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,572,32,14.281835789068387
399,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,25,14.310427073756982
400,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,338,29,14.314999375860316
401,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,826,11,14.395902518952653
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,974,78,14.467546801572773
403,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,183,115,14.504243972352715
404,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,28,14.51487691933091
405,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,193,46,14.600807720208842
406,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,32,14.665654461650524
407,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,362,49,14.667150996535938
408,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,471,42,14.79234319442706
409,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,702,23,14.804374924200747
410,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,170,49,14.824650255981853
411,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,623,32,14.853236738074028
412,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,20,14.861148584745543
413,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,183,48,14.876642737986966
414,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,330,46,14.88599303939141
415,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,590,21,14.92269930385406
416,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,649,5,14.923431143351461
417,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,616,2,14.932580655581617
418,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,594,23,15.017675346548343
419,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,693,18,15.086915710487748
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,22,15.100360186120632
421,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,24,15.255820218656513
422,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,15.283595150554941
423,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,25,15.295685904797839
424,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,920,8,15.308249322300671
425,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,687,11,15.454485743359857
426,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,615,43,15.522454985329182
427,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,25,15.566222028639531
428,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,15.567212951563747
429,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,766,13,15.577659150449852
430,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,440,41,15.594033782913408
431,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,403,49,15.594167134430037
432,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,243,55,15.606330787261102
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,481,52,15.631824037070064
434,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,996,8,15.664562029378537
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,23,15.73997443713827
436,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,15.775906991535905
437,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,434,53,15.777560937197332
438,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,737,50,15.7963769530984
439,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,25,15.802018777858173
440,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,23,15.838952258489702
441,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,15.873543590944328
442,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,989,3,15.879910847102352
443,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,311,53,15.981018379148882
444,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,798,102,16.01499836452235
445,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,939,14,16.01731973741236
446,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,25,16.032538161389866
447,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,543,17,16.03749999975944
448,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,270,37,16.058743419672506
449,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,568,30,16.072808037040954
450,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,606,29,16.074710165087026
451,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,607,43,16.091037515912674
452,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,345,5,16.10064846734678
453,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,192,29,16.14279795768786
454,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,18,16.156292045804864
455,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,16.23731622770598
456,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,27,16.248889218572305
457,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,617,10,16.296003174187856
458,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,534,66,16.524740255065485
459,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,720,34,16.541763951042675
460,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,658,13,16.63959807612122
461,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,254,74,16.65429323220271
462,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,306,179,16.72375411406094
463,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,16.742724765908655
464,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,590,16,16.761974948860335
465,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,980,94,16.76784932609089
466,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,15,16.777162627535635
467,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,21,16.90993876986111
468,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,829,85,16.944011174988027
469,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,27,16.961485879841163
470,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,783,9,16.997954595151864
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,17.019772896995388
472,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,974,169,17.05012827879997
473,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,495,40,17.098406404384647
474,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,553,25,17.161935938379315
475,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,189,68,17.20190248184923
476,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,573,62,17.207494371502552
477,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,961,3,17.242791564258187
478,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,276,69,17.320569493248016
479,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,603,28,17.33375988424257
480,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,555,18,17.44457601510778
481,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,731,10,17.48191697332159
482,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,217,53,17.51888875629661
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,21,17.60268666864985
484,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,412,36,17.68791523697627
485,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,616,36,17.69594030592514
486,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,294,48,17.72614048109937
487,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,856,82,17.72885112880117
488,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,143,73,17.762136559260856
489,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,514,9,17.779672618060015
490,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,571,11,17.804336918455366
491,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,244,5,17.810748684812417
492,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,411,5,17.841228490774174
493,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,17,17.87029892983035
494,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,17.87232716947279
495,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,363,19,17.88780613693588
496,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,17.946675576537473
497,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,17.955589664057403
498,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,37,17.9882279542674
499,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,956,3,17.998238564273738
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,698,27,18.012284292815085
501,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,501,102,18.018342567461332
502,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,483,9,18.035838394153448
503,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,224,40,18.07728368385213
504,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,8,18.149346059469174
505,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,330,73,18.152771433138483
506,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,802,10,18.177634370698847
507,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,744,42,18.197383097855248
508,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,538,61,18.223483585221945
509,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,180,3,18.247007373200084
510,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,23,18.258835435767274
511,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,18.320814467993863
512,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,588,12,18.342416047281386
513,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,443,68,18.344157783191083
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,278,45,18.381483038162184
515,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,637,35,18.404353039403475
516,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,454,31,18.459809806211013
517,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,395,61,18.485467518550468
518,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,25,18.503893901372738
519,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,513,52,18.536851389834563
520,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,220,51,18.589847795268266
521,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,331,14,18.603969695464293
522,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,593,5,18.640750779999482
523,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,114,41,18.70900062995795
524,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,578,19,18.73709482805086
525,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,307,7,18.74525448925447
526,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,377,54,18.774945351402252
527,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,81,18.79049654361532
528,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,506,6,18.798884917865934
529,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,651,19,18.868864568938548
530,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,755,71,18.88206148432593
531,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,468,14,18.971297689999332
532,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,417,58,19.00710991773463
533,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,407,7,19.09290832622371
534,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,359,8,19.176032235022976
535,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,23,19.32047963499449
536,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,19.32631806026993
537,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,19.340892534722933
538,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,545,11,19.413794361370062
539,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,399,153,19.470304430906836
540,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,473,77,19.493777335958107
541,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,10,19.54784048100835
542,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,19.65581490291921
543,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,174,157,19.669027166281982
544,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,440,36,19.672928447868365
545,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,599,17,19.762405966461515
546,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,398,8,19.764412050772684
547,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,19.81171518246064
548,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,210,3,19.84976790414491
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,15,19.898168937051906
550,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,750,12,19.91611690065963
551,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,588,34,19.951698522006144
552,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,239,91,19.95276411952167
553,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,19.99546095837047
554,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,598,28,19.999500140194183
555,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,603,16,20.00432176727218
556,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,16,20.037748409984356
557,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,578,52,20.059627740765183
558,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,619,25,20.14999501103417
559,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,96,51,20.208554293056146
560,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,718,6,20.230290159827902
561,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,307,61,20.245779345578107
562,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,483,11,20.25571747716238
563,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,662,40,20.259052181578785
564,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,179,43,20.262252660958602
565,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,520,50,20.2742982756535
566,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,759,9,20.28183724204906
567,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,702,56,20.39278117418444
568,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,279,44,20.399660681675215
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,31,20.434656529052297
570,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,24,20.437232524616256
571,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,367,26,20.470018227609632
572,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,655,46,20.48321685109188
573,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,653,9,20.55761285725972
574,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,461,33,20.559504645120686
575,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,19,20.584675739513703
576,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,599,26,20.61809770113936
577,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,658,48,20.634202488748954
578,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1022,3,20.652968611222434
579,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,186,43,20.687760743428285
580,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,14,20.69904050938226
581,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,480,39,20.81957219715026
582,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,641,7,20.84468511054226
583,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,14,20.855460332798216
584,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1015,8,20.872888486618923
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,267,9,20.941689906465054
586,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,549,7,21.045713756599906
587,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,730,46,21.107815326779377
588,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,24,21.11483865552316
589,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,623,45,21.131608499211964
590,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,175,72,21.175572803641852
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,720,74,21.183613491274865
592,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,223,98,21.186218119535038
593,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,446,99,21.22576116389038
594,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,136,53,21.22619433946059
595,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,525,93,21.24170994372068
596,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,21.2755083769806
597,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,230,51,21.296592815172577
598,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,476,39,21.340862773515447
599,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,538,50,21.366407093110908
600,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,961,3,21.411156750938808
601,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,357,172,21.48320682910809
602,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,622,22,21.636910013209643
603,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,291,40,21.64234020100466
604,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,443,41,21.675406031301492
605,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,259,37,21.714567085437274
606,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,456,47,21.74294930476215
607,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,240,42,21.790537018974156
608,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,574,13,21.80219314118429
609,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,176,119,21.847264417961565
610,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,583,35,21.850862016990547
