req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
321,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,8,10.157486505201298
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,11,10.202929650232761
323,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,456,11,10.229368215828
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,643,14,10.258785489275864
325,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,10.269809217245667
326,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,10,10.279585338726891
327,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,16,10.321510833947341
328,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,594,160,10.385637806363595
329,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,219,8,10.432416049714432
330,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,827,35,10.480260422350428
331,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,245,77,10.492050690120186
332,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,381,10,10.521585701504724
333,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,332,14,10.562498942441067
334,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,653,100,10.568215345061548
335,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,16,10.638524860624965
336,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,669,35,10.641368603940338
337,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,784,51,10.664900233759113
338,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,220,50,10.699149712727674
339,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,543,5,10.708707967912304
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,785,18,10.743986875627776
341,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,25,10.752866579710405
342,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,577,99,10.806205069835112
343,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,21,10.810882283643984
344,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,569,55,10.84215580757186
345,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,476,38,10.84974386356558
346,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,910,43,10.879272096853287
347,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,178,93,10.940653494150698
348,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,595,8,10.949122561785199
349,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,469,47,11.009789851367868
350,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,565,48,11.040610234247884
351,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,449,10,11.04748138643503
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,461,8,11.133495089689536
353,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,585,14,11.133561202628124
354,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,11.189463250387385
355,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,397,199,11.195512412361294
356,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,368,128,11.19579530425496
357,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,385,12,11.20712419194432
358,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,699,33,11.207265630902212
359,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,437,58,11.222611249962222
360,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,11.298825557672417
361,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,409,14,11.319954829885628
362,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,547,6,11.329202775629913
363,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,22,11.335258391193307
364,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,808,3,11.360957298789474
365,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,154,39,11.38518540720127
366,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,11.394238407922758
367,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,489,9,11.405154791745375
368,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,699,100,11.408242940148115
369,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1009,3,11.429714970514363
370,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,384,32,11.48638560266455
371,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,282,134,11.538321516838487
372,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,617,13,11.57904695840806
373,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,334,30,11.605382556133689
374,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,21,11.611205319139271
375,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,587,19,11.635674865062317
376,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,29,11.67652266049053
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,655,67,11.723825665084957
378,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,531,17,11.747969168078027
379,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,288,44,11.762087094102876
380,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,153,52,11.786745201751673
381,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,274,50,11.817330631793867
382,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,736,11,11.87970814955416
383,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,714,15,11.883929935339427
384,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,833,92,11.909537188402341
385,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,502,47,11.949705860044853
386,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,12.015241718760992
387,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,699,60,12.02118500372628
388,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,366,4,12.046574447887378
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,579,68,12.048549933759046
390,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,328,212,12.063251790584602
391,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,606,74,12.130106796446464
392,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,238,121,12.178171237176231
393,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,380,134,12.224563858437543
394,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,20,12.248286869922733
395,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,28,12.309022863495876
396,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,339,51,12.319431190136783
397,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,438,34,12.324151540614212
398,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,606,23,12.388129590899982
399,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,477,46,12.407642340857203
400,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,339,55,12.416931396763774
401,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,311,47,12.435413279612257
402,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,181,38,12.443021845087193
403,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,31,12.449714824933489
404,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,186,37,12.46032920926446
405,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,555,17,12.461159623198725
406,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,619,31,12.468015841253395
407,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,893,3,12.558073298371353
408,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,366,36,12.579255763359276
409,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,282,31,12.593473058907769
410,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,243,44,12.632976707058837
411,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,329,41,12.644774039626018
412,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,462,44,12.714883020568818
413,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,468,31,12.728927465880316
414,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,931,54,12.738651737222098
415,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,26,12.749615765631182
416,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,386,8,12.765783409700663
417,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,438,63,12.783834245714653
418,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,213,120,12.812206435632767
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,347,43,12.821633635674852
420,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,762,9,12.82442209006176
421,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,684,13,12.878908390792395
422,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,339,219,12.919923838939015
423,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,759,52,12.97117464829816
424,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,344,12,13.04273927901844
425,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,24,13.15563278895548
426,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,228,3,13.179810392960006
427,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,921,3,13.193121320671223
428,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,452,9,13.265706947173104
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,606,3,13.394875227593403
430,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,354,21,13.410017741435269
431,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,71,13.413718086574269
432,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,190,48,13.515017719414004
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,6,20,13.601411657721659
434,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,209,46,13.61885011714126
435,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,692,10,13.646034914840797
436,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,686,47,13.68446656472017
437,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,369,62,13.727305169060271
438,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,21,13.74428118177316
439,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,406,11,13.747064670190742
440,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,349,48,13.865108464663093
441,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,559,63,13.913945938209412
442,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,541,93,13.9439973740823
443,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,24,13.995638700593657
444,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,21,14.09415625344511
445,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,531,11,14.156140967922129
446,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,416,5,14.159234449663867
447,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,161,36,14.170429653709776
448,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,476,31,14.19189323739836
449,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,14.246863148031672
450,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,437,21,14.383726008229731
451,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,172,45,14.414416802816962
452,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,590,21,14.479509855498383
453,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,244,114,14.490556083589796
454,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,373,60,14.506138464896921
455,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,503,38,14.531151519550313
456,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,368,10,14.550135421834511
457,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,300,50,14.555048041179164
458,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,244,10,14.60267139424024
459,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,918,36,14.642115957578545
460,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,354,7,14.706870659946995
461,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,530,97,14.738535299604473
462,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,20,14.798838401761182
463,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,13,14.804973716038972
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,119,19,14.849811726317224
465,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,353,237,14.856822728058255
466,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,714,54,14.868985927497171
467,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,14.893872686896673
468,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,535,75,14.906939942745081
469,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,587,21,14.93060008062234
470,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,522,50,14.943007947485937
471,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,629,98,14.961587016342346
472,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,26,14.97213647328318
473,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,471,148,14.995561516989493
474,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,375,50,15.270833095699512
475,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,639,75,15.27856047426543
476,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,886,3,15.305533424115085
477,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,594,15,15.398198658520812
478,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,832,113,15.405225845266575
479,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,411,62,15.415515626840293
480,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,195,36,15.45143461665276
481,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,625,30,15.455416940322742
482,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,923,57,15.480179265786035
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,553,69,15.537087091730415
484,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,453,63,15.55252841156947
485,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,540,37,15.64104157591332
486,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,544,15,15.686792992230714
487,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,235,7,15.706653082042068
488,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,510,5,15.801028566724051
489,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,439,51,15.848264440953852
490,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,348,63,15.884726777680855
491,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,772,24,15.9239396928943
492,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,416,6,16.00088701600219
493,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,92,42,16.083620993552593
494,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,332,45,16.245402052067693
495,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,55,87,16.249517214323056
496,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,941,18,16.273056722562433
497,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,387,107,16.35768483314159
498,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,107,52,16.397368135851114
499,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,237,51,16.40025328184653
500,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,582,73,16.425602648521046
501,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,294,7,16.446059869181223
502,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,598,28,16.44757801356482
503,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,690,72,16.53504834825832
504,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,633,70,16.548898956938547
505,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,445,41,16.553170444862364
506,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,582,52,16.637836411617915
507,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,67,36,16.6913879670009
508,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,618,58,16.722702719119656
509,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,617,22,16.725158342656542
510,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,835,7,16.893011214223442
511,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,16,16.93567053457732
512,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,852,15,16.94107314605029
513,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,251,50,16.95001097654778
514,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,236,7,16.951819178414386
515,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,211,48,16.996280695590446
516,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,622,3,17.028194923869748
517,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,504,5,17.06478276647443
518,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,24,17.24131841208703
519,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,61,89,17.270652092493584
520,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,25,17.30620108364843
521,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,514,22,17.377739571463913
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,260,8,17.3962472600885
523,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,177,49,17.504952992971212
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,305,54,17.539721721658857
525,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,17.600803038923882
526,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,777,33,17.625064557390978
527,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,16,17.643421904271886
528,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,60,115,17.683614204508327
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,220,46,17.734202618259303
530,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,354,42,17.73615009498686
531,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,475,55,17.792261405168734
532,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,584,53,17.821837474583603
533,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,465,79,17.85487526705056
534,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,56,18.029559682305468
535,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,18.182034070777952
536,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,22,18.18868076418292
537,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,20,18.21268291899668
538,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,587,20,18.292337453506924
539,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,829,53,18.35269611274774
540,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,9,18.37477729031915
541,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,645,37,18.48561256582267
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,202,40,18.50488573771303
543,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,366,48,18.510044239119008
544,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,870,11,18.575087474658464
545,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,15,18.575332371668026
546,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,324,50,18.590864814557065
547,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,171,77,18.602492871822633
548,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,286,202,18.64427869085081
549,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,23,18.760513690993573
550,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,396,48,18.77251122400068
551,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,447,49,18.789573384806797
552,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,669,42,18.789733804023204
553,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,462,56,18.79113113169127
554,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,2,18.83362844455507
555,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,348,6,18.869648427080396
556,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,94,44,18.88186097301806
557,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,704,10,18.995778246297153
558,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,411,53,19.034784739971897
559,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,525,40,19.045874019023238
560,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,668,34,19.060046183419892
561,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,432,6,19.086162946537865
562,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,209,45,19.091681595879965
563,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,152,65,19.108260495932257
564,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,462,48,19.147978194583708
565,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,413,45,19.154721963445777
566,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,17,19.161364660157172
567,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,630,3,19.164157777752422
568,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,246,143,19.189413776154225
569,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,574,28,19.191552175608198
570,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,229,5,19.193099904741118
571,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,192,117,19.289675460741506
572,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,606,30,19.346712448663087
573,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,726,91,19.366853007939532
574,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,261,6,19.449498248012578
575,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,19.450228084376143
576,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,30,19.49741159778105
577,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,660,8,19.508480267971954
578,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,224,134,19.55847798752712
579,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,113,64,19.830544082145156
580,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,290,49,19.868718826870307
581,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,469,90,19.877358577495897
582,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,439,39,19.87793930101925
583,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,359,18,19.88757338251315
584,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,396,45,19.888118610591896
585,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,247,47,19.927362709414375
586,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,352,51,19.93430323790482
587,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,211,33,19.937583704313173
588,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,10,20.012832205246895
589,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,603,18,20.089163895604717
590,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,29,20.13319675725325
591,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,588,18,20.205107373635514
592,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,251,161,20.22284360530387
593,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,970,6,20.26440999427889
594,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,217,107,20.27011390449677
595,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,356,9,20.289564465799156
596,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,444,50,20.329529068536125
597,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,561,53,20.363890375728417
598,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,398,11,20.389291192830143
599,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,194,129,20.40894788594713
600,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,346,215,20.412482274658736
601,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1009,88,20.47650298244856
602,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,342,56,20.521037825754906
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,285,51,20.52700288653704
604,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,332,57,20.533182028853666
605,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,11,20.542890580001572
606,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,203,71,20.557402923183165
607,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,120,54,20.558164523766948
608,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,30,20.57492904927597
609,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,52,48,20.593255249095684
610,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,26,20.594682604342022
