req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,608,15,36.18917555251869
324,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,512,42,36.31334194809212
325,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,790,60,36.35386741563067
326,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,159,67,36.423421272246784
327,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,114,55,36.4922661132852
328,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,369,36,36.512997881480516
329,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,233,3,36.80667529221584
330,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,512,48,36.822811114247386
331,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,498,7,36.827877408582054
332,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,371,49,37.034303030826344
333,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,37.34374867518215
334,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,377,13,37.39546755735971
335,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,53,48,37.46384364989757
336,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,25,37.56925129197565
337,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,464,118,37.832783864597005
338,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,602,7,37.899728132003396
339,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,20,37.93290999189343
340,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,26,38.13852191628514
341,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,952,8,38.23581744052541
342,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,606,7,38.28182121465005
343,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,411,11,38.33670844467366
344,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,25,38.42805823304853
345,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,18,38.655800639400034
346,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,221,17,38.67266788078319
347,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,201,50,38.76417304634014
348,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,25,38.842771851546146
349,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,629,11,38.853838226561
350,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,311,7,38.86993985582299
351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,590,37,38.92222575615773
352,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,231,134,38.93651806257472
353,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,350,42,39.02310590233651
354,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,39.04804371827012
355,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,378,58,39.06442276548486
356,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,130,19,39.077484274330835
357,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,25,39.21157696232494
358,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,23,39.31714442327902
359,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,575,11,39.39006886899846
360,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,630,5,39.710730142296214
361,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,593,8,39.744651733729995
362,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,27,39.76148463631526
363,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,24,39.814242365480354
364,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,586,9,39.816077635340804
365,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,632,53,39.89525310195896
366,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,745,11,39.90405526548389
367,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,344,75,39.97365735773303
368,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,266,40,40.00003054387355
369,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,946,193,40.17789420561037
370,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,426,11,40.37526660466604
371,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,733,88,40.41590632033666
372,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,40.41988701379488
373,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,565,11,40.43339629174223
374,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,529,7,40.489059122664095
375,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,578,31,40.532420959108336
376,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,774,66,40.574543891781836
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,960,19,40.68466558609079
378,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,629,27,40.74661874978719
379,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,736,27,40.86534503879178
380,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,271,41,40.89779044859202
381,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,417,34,40.94357405939071
382,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,167,46,40.96069938222
383,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,23,41.046945809918924
384,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,21,41.16958402310391
385,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,658,82,41.18141189550021
386,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,416,9,41.18583325785414
387,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,542,48,41.41025811227192
388,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,361,52,41.4408143132486
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,475,14,41.560569178782565
390,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,21,41.62709339830991
391,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,20,41.696390801552845
392,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,164,38,41.819421458036054
393,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,700,27,42.01960221253104
394,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,746,91,42.08076503475032
395,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,390,31,42.11534304402101
396,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,25,42.194736874623175
397,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,577,11,42.290560530338674
398,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,42.3056646785295
399,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,20,42.32347392166608
400,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,309,39,42.51975035354657
401,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,394,49,42.554102544790766
402,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,484,46,42.61436494409184
403,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,595,104,42.6666302590285
404,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,15,42.757734590984384
405,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,25,42.83380772240809
406,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,315,58,42.95389818625339
407,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,701,131,42.976244566242656
408,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,347,84,43.474193562756355
409,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,21,43.47963877154312
410,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,43.531691756415896
411,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,813,3,43.63442019338566
412,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,360,35,43.653388917721834
413,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,392,6,43.71223833364703
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,528,4,44.35972389894984
415,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,303,59,44.424793595238256
416,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,557,65,44.45586540694717
417,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,291,37,44.58441309983
418,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,587,56,44.81682164031113
419,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,711,40,44.98222393240604
420,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,27,45.01443480605261
421,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,934,21,45.229561807223384
422,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,34,45.33060599290722
423,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,462,52,45.33863577209113
424,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,26,45.42399561342811
425,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,28,45.61740714598273
426,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,278,50,45.68905185453456
427,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,16,45.849553160783785
428,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,897,79,46.0224111822384
429,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,579,29,46.25871503758173
430,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,46.327403922704825
431,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,479,11,46.4410690110016
432,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,147,47,46.507590845648885
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,588,29,46.670785866810924
434,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,14,46.7878984635515
435,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,371,96,46.82997555926835
436,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,378,41,46.87839532427657
437,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,377,70,46.93674253308869
438,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,46.95629725103417
439,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,514,39,46.97660426046806
440,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,625,55,47.043757837628846
441,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,19,47.12138934236603
442,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,576,82,47.17417719693385
443,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,160,59,47.179840049469306
444,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,16,47.20804718153764
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,600,17,47.23019753086602
446,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,276,102,47.334053329881456
447,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,36,47.35219153867377
448,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,47.544188544830966
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,47.70442656462375
450,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,394,47,47.76447816664068
451,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,420,58,47.94837894420618
452,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,88,47.98797680851365
453,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,578,5,48.32510949920906
454,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,465,47,48.36156430741705
455,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,356,71,48.4062646972323
456,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,461,5,48.41789421391405
457,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,244,50,48.50194526581482
458,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,849,15,48.61138974713914
459,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,48.71475854721883
460,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,48.71570569923394
461,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,18,48.717105286906474
462,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,682,47,48.77336758115849
463,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,322,11,48.78576839415207
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,981,10,48.81511888974143
465,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,48.89294501103388
466,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,542,14,49.217125409084105
467,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,443,10,49.21862634722254
468,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,201,44,49.23480376381691
469,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,528,44,49.311804831795115
470,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,153,44,49.427606261762456
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,18,49.50411213520749
472,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,519,62,49.53828280418563
473,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,49.64380436089327
474,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,354,45,49.6989560835659
475,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,416,6,49.755704058463145
476,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,507,68,49.78010106227286
477,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,469,4,50.077260448982905
478,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,678,67,50.09353459027034
479,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,697,23,50.30565129565303
480,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,290,8,50.35604371802056
481,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,805,43,50.498297047775665
482,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,598,21,50.56464647714391
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,258,40,50.70899019978873
484,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,857,2,50.852519471287096
485,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,168,133,50.854819464443935
486,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,634,17,50.86036017695544
487,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,186,66,51.096071406725855
488,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,77,51.113745040054155
489,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,428,46,51.17105409154405
490,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,569,8,51.20098019204572
491,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,27,51.304401986362876
492,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,542,37,51.33248619891155
493,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,18,51.35248513401359
494,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,444,56,51.378841892447724
495,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,430,46,51.57707357086494
496,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,899,49,51.74443419780067
497,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,435,50,51.928247150062376
498,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,546,15,52.046466196911226
499,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,768,15,52.09118802071178
500,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,612,48,52.09892719324626
501,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,777,10,52.10297512369792
502,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,51,40,52.106100791706936
503,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,705,74,52.151184795629106
504,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,379,109,52.178232411211546
505,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,52.225996492485095
506,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,425,57,52.335651392304726
507,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,786,44,52.373670875867376
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,254,51,52.39859620501643
509,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,124,36,52.6251463597069
510,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,821,66,52.69367867535419
511,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,228,72,52.699066959892505
512,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,603,30,52.7049964901197
513,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,355,42,52.86162547117883
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,360,10,52.92362468851954
515,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,438,64,53.13541593327507
516,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,680,51,53.33377110741182
517,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,18,53.48090256033487
518,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,296,11,53.52789648257272
519,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,123,70,53.69691063449547
520,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,414,45,53.7049498994966
521,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,2,53.778000669406424
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,909,28,53.93123395630265
523,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,27,53.937105815680155
524,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,228,45,53.95472601736287
525,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,19,53.99710478662238
526,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,923,251,54.000541303774156
527,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,366,46,54.12876565594503
528,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,250,46,54.200275512690155
529,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,481,65,54.345573316992954
530,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,27,54.43896567245467
531,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,733,111,54.5022642118971
532,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,357,17,54.59665460663715
533,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,25,54.731981031504176
534,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,598,9,54.73380591968214
535,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,869,17,54.73612033166075
536,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,385,7,54.780768231753676
537,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,412,52,54.858429911280446
538,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,440,75,54.97784886269672
539,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,31,55.14271238039085
540,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,245,45,55.15327743467854
541,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,219,130,55.21438667068438
542,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,154,80,55.275530413042596
543,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,43,55.277418605153926
544,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,182,72,55.38198310165049
545,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,291,61,55.44386847224403
546,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,29,55.54869136149661
547,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,113,38,55.64952279139107
548,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,55.73253493339466
549,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,815,9,55.83346993986799
550,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,613,3,55.857323769006754
551,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,657,51,55.85753455742745
552,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,571,22,56.066847750141235
553,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,358,44,56.2494633915212
554,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,28,56.26257896850211
555,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,687,30,56.362064888322834
556,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,49,56.39658737669788
557,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,283,119,56.4238557599983
558,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,837,48,56.663590817630734
559,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,26,56.82901197023982
560,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,452,37,57.08566645173487
561,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,438,68,57.09610363720856
562,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,252,51,57.10439499680645
563,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,465,51,57.107536807990456
564,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,619,35,57.15466467384209
565,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,121,65,57.2167872482503
566,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,145,38,57.39277879163665
567,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,25,57.39554815894044
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,942,65,57.406560818322106
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,600,46,57.43323255176746
570,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,252,8,57.53799071480341
571,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,209,46,57.55427028668241
572,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,57.59241515092284
573,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,128,52,57.59706947738887
574,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,27,57.63423723863569
575,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,663,29,57.81148771216202
576,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,184,163,57.94218370874251
577,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,480,48,57.9591291582494
578,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,459,48,58.04418846364595
579,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,488,42,58.106880009444886
580,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,285,118,58.12862458940611
581,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,906,234,58.19142376824542
582,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,287,242,58.27405883062025
583,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,22,58.39392367442363
584,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,641,36,58.42784656035515
585,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,306,46,58.456196724924325
586,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,47,58.55662816595507
587,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,8,58.718282836175376
588,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,924,70,58.71904035186631
589,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,380,50,58.7566679791861
590,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,217,162,58.8021698559502
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,282,49,58.992971320963036
592,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,21,59.126095949480344
593,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,118,44,59.281577838556174
594,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,808,49,59.294325241653766
595,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,17,59.334747500260306
596,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,793,45,59.44681812048561
597,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,22,59.80764866553571
598,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,938,47,60.05964860864776
599,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,969,11,60.36997331848551
600,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,421,43,60.41745663673495
601,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,559,8,60.6100297056871
602,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,505,67,60.648750482802875
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,18,60.752965650598
604,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,60.835935866999854
605,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,308,47,60.894720679562774
606,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,792,3,61.08379747631068
607,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,176,50,61.13709366778777
608,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,891,39,61.26253131167901
609,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,13,61.3776963634749
610,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,607,21,61.481764257947326
611,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,588,39,61.55759266864366
