req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,200,57,31.565663101500263
324,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,183,57,31.607106803097995
325,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,651,26,31.622987727950957
326,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,350,11,31.642759176407896
327,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,232,144,31.68038333327393
328,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,22,31.730725650026205
329,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,31.797651066238096
330,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,16,31.80093197576316
331,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,326,41,31.802900246832788
332,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,41,31.840311855623284
333,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,574,33,31.995116638021216
334,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,730,202,31.999655089249547
335,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,523,76,32.04751591433097
336,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,214,43,32.06952074188487
337,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,166,35,32.135855429627625
338,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,27,32.2733578715389
339,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,28,32.305930575302924
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,452,43,32.453565033638256
341,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,998,54,32.54058753204426
342,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,20,32.843636356595255
343,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,236,7,32.97150525777499
344,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,33.04457661936121
345,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,478,40,33.14537344094918
346,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,22,33.32932962670975
347,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,591,14,33.39602939264098
348,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,123,101,33.44227848319626
349,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,590,21,33.475826237550656
350,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,443,43,33.51127021464827
351,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,26,33.73153294714457
352,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,15,33.7577609871716
353,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,757,16,33.91433035348962
354,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,298,35,33.956291774972314
355,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,34.15926981227469
356,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,103,53,34.49103592617148
357,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,281,80,34.57111278648342
358,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,275,57,34.68041329596403
359,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,257,45,34.689947384062435
360,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,52,11,34.697613403263375
361,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,686,20,34.71369834767818
362,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,590,9,34.71541775366397
363,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,480,42,34.84137927583557
364,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,150,57,35.09682499190719
365,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,467,55,35.101254052362584
366,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,35.19170799966182
367,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,9,35.4005731823227
368,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,752,12,35.60940648750592
369,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,30,35.85855398869432
370,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,35.99459072086621
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,383,34,36.03871770656476
372,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,215,39,36.29478580875273
373,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,36.3149864255974
374,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,400,15,36.38720111754209
375,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,428,61,36.43990016138784
376,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,470,43,36.66184013188673
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,774,71,36.81723860970618
378,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,444,50,36.819658984288736
379,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,655,12,36.94373752119613
380,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,391,5,36.98209946854847
381,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,886,9,36.985122031548855
382,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,557,50,37.001419369161994
383,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,218,46,37.04966596778023
384,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,753,68,37.07878811597828
385,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,209,3,37.30537665119452
386,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,254,55,37.34466701357931
387,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,216,37,37.39182746980953
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,37.46399923757131
389,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,188,102,37.6781690019072
390,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,394,52,37.85779245784675
391,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,534,46,37.88046178319664
392,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,521,42,37.97970042884903
393,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,582,36,38.11155953490518
394,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,582,50,38.131394466986976
395,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,443,44,38.264041513174774
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,485,67,38.297702675277854
397,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,23,38.31209694367568
398,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,38.39074186137963
399,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,47,38.400058281745295
400,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,384,9,38.64286760753147
401,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,294,50,38.66389354461539
402,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,487,7,38.72230278503762
403,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,18,38.73953311197995
404,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,833,81,38.77277598378264
405,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,821,96,38.80837763007325
406,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,329,46,38.88249738508615
407,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,20,38.97952964069766
408,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,575,25,39.08466740685773
409,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,559,49,39.10372705547051
410,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,15,39.313673380386206
411,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,117,36,39.452630916678366
412,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,597,31,39.647994140827805
413,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,487,10,39.71060522443123
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,216,40,39.75221344790339
415,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,543,14,39.97054441037804
416,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,367,42,40.114577573615136
417,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,197,59,40.13683052843218
418,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,243,4,40.25475900239706
419,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,426,45,40.31598804500054
420,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,480,81,40.36230892747314
421,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,28,40.535603886118174
422,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,830,78,40.548691812470764
423,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,571,9,40.62253787128894
424,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,481,46,40.62875646502879
425,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,371,50,40.71422969547498
426,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,25,40.91499274446758
427,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,533,68,40.93980919424992
428,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,419,47,41.058553358149894
429,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,606,15,41.23068248228111
430,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,572,32,41.506704648575024
431,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,900,13,41.517790307401526
432,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,254,8,41.85397629086456
433,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,465,60,41.90644002667735
434,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,338,14,41.93075144769468
435,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,42.167710281299044
436,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,228,47,42.184878942933615
437,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,435,44,42.411752659879284
438,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,21,42.438943565873174
439,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,390,42,42.45470532438125
440,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,390,9,42.477433811059875
441,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,322,47,42.613917768502986
442,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,283,12,42.768269753921004
443,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,153,44,42.78527537175202
444,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,210,40,42.89280228220379
445,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,315,47,42.991647580111504
446,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,26,43.019930472173066
447,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,352,61,43.074079730688965
448,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,667,95,43.094746346637535
449,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,165,49,43.19239539184615
450,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,19,43.19277761431862
451,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,549,99,43.62506424619039
452,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,416,73,43.77374312976542
453,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,86,37,43.90759457346823
454,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,336,50,43.936851868085334
455,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,44.0191790541735
456,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,262,5,44.06113373452014
457,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,690,62,44.1530277829841
458,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,180,44,44.19153044423497
459,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,30,44.331289878398735
460,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,621,27,44.43671272153483
461,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,316,180,44.485392586194614
462,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,23,44.570819090803106
463,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,582,106,44.58606100041854
464,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,152,44.626395430624136
465,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,481,153,44.643987026031006
466,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,222,47,44.70658739533898
467,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,590,10,44.905288226136676
468,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,841,93,44.93445583309348
469,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,326,22,44.948074255444894
470,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,477,76,45.013803989280476
471,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,576,9,45.20196435402589
472,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,14,45.35377322255524
473,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,197,51,45.37487547406563
474,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,118,19,45.507695193419394
475,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,632,11,45.57009911086119
476,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,784,5,45.6672778102788
477,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,403,41,45.76047771652296
478,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,17,45.763347353437155
479,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,212,45,45.86896901547499
480,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,887,40,46.07271065159284
481,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,559,22,46.10679988099673
482,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,52,56,46.22692231322617
483,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,477,47,46.30837241668541
484,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,435,9,46.39805424141057
485,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,19,46.609040132081546
486,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,169,111,46.79196461734448
487,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,595,7,46.80452638873787
488,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,47.06856566162564
489,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,882,3,47.10486547316387
490,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,245,128,47.144532599591926
491,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,282,7,47.147500352131146
492,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,23,47.203389265179375
493,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,499,50,47.22962617866827
494,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,579,8,47.47612581810191
495,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,47.517402836714325
496,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,19,47.6661560835598
497,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,47.96945889207974
498,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,26,48.01616064780168
499,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,381,44,48.296537301820386
500,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,284,10,48.48084925445192
501,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,12,48.557661649714476
502,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,516,52,48.575855732807895
503,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,246,73,48.5959586689931
504,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,466,11,48.658797406496255
505,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,419,116,48.730368001870474
506,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,594,42,48.74125647804567
507,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,255,8,48.99674137200882
508,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,711,22,49.059926856533274
509,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,993,11,49.07551428128462
510,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,891,8,49.09640762978212
511,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,631,33,49.10941644024797
512,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,5,49.33226870664058
513,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,812,36,49.347953351916054
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,22,49.40172796158401
515,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,607,16,49.42773367701321
516,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,322,44,49.44490671474486
517,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,255,3,49.45511576775723
518,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,18,49.53662861531558
519,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,280,128,49.62618567126833
520,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,180,19,49.70118997079486
521,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,19,49.82876914055085
522,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,954,114,49.835054708658646
523,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,496,39,49.88297404589029
524,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,12,50.21499760749584
525,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,24,50.2659530018418
526,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,337,65,50.42368582271731
527,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,653,32,50.75411500416346
528,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,280,51,50.78643855908772
529,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,2,50.87295757241021
530,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,737,31,51.0083531195855
531,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,314,45,51.087644784125445
532,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,206,37,51.10926663413486
533,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,21,51.122192526919584
534,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,200,93,51.2828724540941
535,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,424,16,51.450910699842964
536,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,51.488856559976725
537,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,409,41,51.489425306957536
538,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,633,26,51.711689086680956
539,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,325,57,51.755241275126906
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,278,45,52.02772458095315
541,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,52.254262990319724
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,375,39,52.25455889255684
543,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,519,8,52.40193614616605
544,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,411,75,52.40882278300294
545,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,575,6,52.55790213979166
546,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,489,5,52.83733223913263
547,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,452,45,52.88879476288816
548,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,153,29,53.10113650326594
549,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,908,26,53.18571125760242
550,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,56,49,53.54830445904566
551,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,565,22,53.63815539658997
552,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,261,19,53.80147041778387
553,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,376,56,53.8836880358174
554,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,402,142,54.26201318614724
555,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,151,66,54.26309355542678
556,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,328,196,54.29030133841197
557,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,101,53,54.466991685671786
558,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,845,11,54.72252606112284
559,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,572,29,54.782365824737376
560,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,51,49,54.788572501594544
561,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,447,6,54.977796474899286
562,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,198,3,55.02843884861923
563,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,11,55.13435716338435
564,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,586,16,55.21430675855087
565,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,608,11,55.342957697845875
566,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,325,120,55.421831781543105
567,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,239,70,55.68768381226232
568,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,26,56.16416385856166
569,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,281,11,56.35598290718513
570,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,785,3,56.3574022120122
571,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,669,31,56.36252873870855
572,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,572,17,56.53423861807146
573,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,739,36,56.5434444814159
574,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,733,39,56.729093597118094
575,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,455,8,56.92212729876643
576,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,698,6,57.0215632957556
577,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,122,52,57.056389664691
578,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,23,57.061065756583496
579,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,57.15692232437921
580,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,292,50,57.2153708515434
581,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,388,42,57.21556813054713
582,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,222,49,57.35291631380986
583,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,342,57,57.41169455562333
584,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,312,137,57.51597380656368
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,469,44,58.07979001072733
586,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,28,58.16084823458999
587,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,429,8,58.30451757368238
588,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,713,104,58.33186619679943
589,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,58.447186675824206
590,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,482,60,58.66239543205312
591,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,619,22,58.67553038978929
592,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,171,53,58.68950548479641
593,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,311,114,58.735314291308974
594,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,308,51,58.91083228839974
595,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,433,63,58.914412317791374
596,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,59.09931772669034
597,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,720,12,59.219333830794675
598,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,167,43,59.22946599404828
599,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,663,95,59.27193461004286
600,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,22,59.332943095128
601,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,346,97,59.51089929270108
602,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,429,44,59.52030586714186
603,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,243,51,59.60222737008544
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,23,59.954948345262906
605,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,372,48,60.074500462086746
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,621,22,60.1443761841023
607,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,570,29,60.16663047868733
608,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,613,17,60.28650967480302
609,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,595,16,60.29724253625371
610,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,50,60.321493022864225
611,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,639,3,60.33467818758697
