prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
917,52,18.1374696228736,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,304.0
754,61,18.45929215045053,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,305.0
482,57,18.480593641554908,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,306.0
892,94,18.53779764583521,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,307.0
524,57,18.612502875201265,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,308.0
810,125,18.74541217885252,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,309.0
1931,86,18.81301691118378,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,310.0
1170,70,18.861020271419,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,311.0
1235,97,18.873321132479273,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,312.0
1191,60,18.89672277059394,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,313.0
903,57,18.91132379266549,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,314.0
1062,88,18.962627383916875,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,315.0
3076,79,19.15044053083716,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,316.0
2229,388,19.304651325592793,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,317.0
3050,113,19.33255327872951,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,318.0
2961,27,19.349154440810857,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,319.0
520,90,19.633974378206474,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,320.0
1056,75,19.786585060954266,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,321.0
2852,27,19.8263878471493,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,322.0
1191,57,19.85588991229386,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,323.0
700,57,19.90159311151781,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,324.0
1267,193,19.906993489544266,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,325.0
905,507,20.09360655245867,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,326.0
1505,57,20.10990769353855,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,327.0
1380,63,20.12390867360715,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,328.0
1097,57,20.124608722610585,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,329.0
3233,25,20.171211984838937,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,330.0
1215,90,20.215215065054554,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,331.0
1427,248,20.454031782224757,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,332.0
753,52,20.55363875471283,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,333.0
3270,411,20.61024271699019,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,334.0
1672,70,20.636044523116617,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,335.0
1845,59,20.674847239306754,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,336.0
1597,115,20.68024761733321,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,337.0
2233,138,20.693648555398877,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,338.0
1544,115,20.742851999639974,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,339.0
1606,57,20.909863690458334,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,340.0
2213,130,20.952966707669535,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,341.0
2731,287,21.182982808796616,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,342.0
1967,78,21.292890502335162,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,343.0
1827,57,21.298790915364076,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,344.0
813,57,21.556308941625915,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,345.0
1283,57,21.577610432730292,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,346.0
794,57,21.580110607742544,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,347.0
1129,61,21.60111207784545,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,348.0
893,60,21.604612322862604,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,349.0
1205,57,21.66131629214045,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,350.0
830,88,21.677617433220327,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,351.0
886,261,21.711719820387426,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,352.0
1476,90,21.734121388497197,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,353.0
926,179,21.798925924814736,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,354.0
1145,102,21.812726890882363,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,355.0
752,86,21.877331413198927,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,356.0
614,57,21.995239666776676,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,357.0
1057,90,21.999939995799707,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,358.0
2571,128,22.0070404928345,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,359.0
603,79,22.18545298170872,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,360.0
2379,317,22.21505505385377,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,361.0
1566,90,22.215855109857692,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,362.0
1583,67,22.236856579960595,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,363.0
757,59,22.240056803976277,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,364.0
902,57,22.258658106067426,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,365.0
839,52,22.30216115128059,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,366.0
1946,106,22.352264658526096,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,367.0
1360,335,22.369065834608424,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,368.0
845,57,22.374466212634886,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,369.0
2267,67,22.461772324062686,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,370.0
871,95,22.516776174332204,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,371.0
1634,134,22.548678407488524,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,372.0
2311,148,22.629584070884963,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,373.0
710,57,22.71118978328483,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,374.0
1397,415,22.73109117638235,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,375.0
1589,166,22.73939175742302,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,376.0
3000,21,22.793495544688128,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,377.0
1857,136,22.921904533317335,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,378.0
3354,448,23.04041282889802,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,379.0
2858,24,23.094416609162643,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,380.0
2290,164,23.098616903183224,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381.0
2131,191,23.098916924184692,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,382.0
1680,59,23.155520886462053,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,383.0
1706,90,23.20432430270119,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,384.0
1513,59,23.281729721080477,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,385.0
1639,129,23.346334243397038,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,386.0
887,57,23.384136889582273,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,387.0
1972,68,23.484443911073775,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,388.0
2857,19,23.485343974078184,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,389.0
862,79,23.512845899212945,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,390.0
2387,330,23.810966767673737,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,391.0
3296,463,24.118688308181575,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,392.0
729,250,24.285800006000418,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,393.0
1008,338,24.377506425449784,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,394.0
1942,881,24.416409148640405,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,395.0
551,52,24.509115638094666,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,396.0
564,57,24.5268168771814,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,397.0
2798,302,24.53761763323433,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,398.0
599,331,24.555818907323513,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,399.0
1831,61,24.569819887392118,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,400.0
471,100,24.72413068914824,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,401.0
1736,57,24.80743652055644,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,402.0
1741,426,24.848039362755394,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,403.0
1809,57,24.93094516616163,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,404.0
1214,57,25.050153510745755,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,405.0
1247,57,25.105657396017723,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,406.0
1608,124,25.223265628594,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,407.0
634,59,25.249567469722884,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,408.0
2580,91,25.2744692128449,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,409.0
915,57,25.692698488894223,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,410.0
2286,161,25.704699328953026,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,411.0
759,57,25.74080185612993,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,412.0
830,264,25.865410578740512,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,413.0
3428,426,25.891312391867434,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,414.0
1394,325,26.14323002610183,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,415.0
1636,52,26.195733701359096,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,416.0
817,259,26.214835038452694,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,417.0
592,57,26.220935465482587,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,418.0
3385,260,26.224235696498756,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,419.0
1851,52,26.279439560769255,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,420.0
1863,57,26.311141779924597,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,421.0
554,57,26.3201424099687,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,422.0
1556,84,26.366545658196074,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,423.0
1945,775,26.376346344244098,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,424.0
1903,660,26.455551888632208,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,425.0
2473,415,26.464352504675325,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,426.0
820,57,26.46795275669297,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,427.0
622,52,26.46805276369346,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,428.0
727,57,26.46835278469493,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,429.0
461,87,26.472053043713057,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,430.0
649,57,26.492154450811558,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,431.0
2059,193,26.50805556388947,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,432.0
2145,6,26.514556018921322,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,433.0
2379,122,26.629664076485355,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,434.0
678,59,26.674667226705868,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,435.0
800,82,26.676467352714692,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,436.0
1945,703,26.67786745072155,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,437.0
1017,226,26.755572890102307,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,438.0
2770,371,26.855679897592832,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,439.0
2294,413,26.96418749312452,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,440.0
3521,433,27.003490244317103,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,441.0
1478,525,27.16990189313252,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,442.0
3079,21,27.255307871551008,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,443.0
579,82,27.299310951766625,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,444.0
1439,52,27.471322992609483,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,445.0
2288,80,27.591731421199484,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,446.0
1316,613,27.711139779784585,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,447.0
1729,52,27.96025721800526,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,448.0
1395,57,28.088166171632015,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,449.0
936,57,28.098166871681016,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,450.0
2245,5,28.10356724970748,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,451.0
573,57,28.131569209844688,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,452.0
2302,75,28.172572080045605,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,453.0
480,100,28.307881551708622,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,454.0
787,57,28.57580030602142,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,455.0
825,57,28.67860750252518,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,456.0
1465,57,28.74421209484664,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,457.0
804,77,28.769213844969148,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,458.0
1230,57,28.828017961257288,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,459.0
1324,57,28.908023561649316,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,460.0
1323,57,29.097336813576952,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,461.0
1511,57,29.224745732201253,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,462.0
920,79,29.23324632724291,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,463.0
761,75,29.573570149910495,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,464.0
1630,132,29.65347574330203,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,465.0
2907,440,29.792385466982687,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,466.0
806,57,29.793685557989058,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,467.0
2756,401,29.794285599992,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,468.0
1589,67,29.79818587301111,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,469.0
1301,69,29.814887042092945,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,470.0
1370,59,29.82368765813607,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,471.0
1394,57,29.82548778414489,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,472.0
815,57,29.935695498684908,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,473.0
1587,166,30.00520036402548,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,474.0
723,57,30.0552038642705,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,475.0
1984,59,30.068004760333224,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,476.0
804,90,30.119008330583142,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,477.0
1290,79,30.159211144780134,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,478.0
687,82,30.170511935835506,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,479.0
944,52,30.505235366475652,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,480.0
1149,363,30.506435450481536,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,481.0
3064,610,30.524636724570723,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,482.0
3723,278,30.590841358895123,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,483.0
2555,351,30.66154630824158,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,484.0
2272,900,30.666946686268037,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,485.0
1063,57,30.793455541887933,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,486.0
459,63,30.798555898912923,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,487.0
1483,57,30.93046513255928,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,488.0
564,57,31.199783984878945,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,489.0
2853,79,31.258088066164632,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,490.0
552,79,31.306091426399846,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,491.0
1184,57,31.326292840498837,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,492.0
656,351,31.334793435540487,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,493.0
1082,429,31.339593771564008,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,494.0
1404,67,31.379796585761003,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,495.0
1246,82,31.451101577110396,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,496.0
1976,69,31.534307401518106,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,497.0
2436,411,31.69501865130559,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,498.0
1118,52,31.736921584510917,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,499.0
590,52,31.75072255057854,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,500.0
1214,57,31.768423789665277,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,501.0
571,57,31.814126988889225,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,502.0
774,69,31.83962877401418,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,503.0
969,263,31.910133709359656,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,504.0
579,61,31.9327352914704,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,505.0
1094,88,31.986639064734533,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,506.0
1761,57,32.10004700329023,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,507.0
1931,106,32.3341633914374,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,508.0
2202,118,32.60238216675167,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,509.0
1205,427,32.661986339043736,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,510.0
1882,57,32.688788215175066,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,511.0
700,67,32.79429560069205,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,512.0
886,79,32.96270738951727,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,513.0
2852,20,32.99300951066574,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,514.0
456,74,33.02401168081766,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,515.0
804,97,33.05181362695389,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,516.0
436,52,33.22082545778204,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,517.0
1216,57,33.222625583790865,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,518.0
356,57,33.229726080825664,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,519.0
705,82,33.394937645635196,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,520.0
1331,558,33.39503765263568,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,521.0
2904,57,33.48624403708259,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,522.0
1696,82,33.50494534617423,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,523.0
2858,23,33.531347194303606,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,524.0
1142,126,33.58745112157851,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,525.0
824,723,33.629654075785304,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,526.0
508,59,33.67005690398328,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,527.0
601,57,33.68615803106217,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,528.0
588,79,33.75236266538658,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,529.0
1819,682,33.84346904283299,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,530.0
620,122,33.89307251507606,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,531.0
1338,57,33.96467752742692,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,532.0
1326,52,33.99277949456462,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,533.0
1245,69,34.025781804726336,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,534.0
650,269,34.057984058884124,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,535.0
2206,57,34.0782854799836,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,536.0
2650,164,34.23299630974169,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,537.0
1261,290,34.2729991099377,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,538.0
1647,547,34.46321242486974,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,539.0
550,72,34.68952826697869,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,540.0
643,57,34.702829198043865,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,541.0
1616,57,34.75133259328153,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,542.0
631,82,34.82253757763043,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,543.0
2964,41,34.884141889932295,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,544.0
695,57,34.914243997079794,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,545.0
1234,57,35.002850199513965,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546.0
1865,59,35.010250717550235,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,547.0
682,296,35.05835408478594,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,548.0
1458,134,35.34127388917224,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,549.0
1516,52,35.34417409218646,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,550.0
1984,57,35.4571820027402,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,551.0
2814,689,35.49778484493915,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552.0
2908,211,35.50598541897933,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,553.0
351,52,35.50608542597982,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,554.0
2234,79,35.60709249647475,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,555.0
1692,158,35.61339293750563,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,556.0
364,57,35.619593371536006,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,557.0
1953,79,35.64789535267469,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,558.0
1939,716,35.8364085485984,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,559.0
965,57,35.85070954966847,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,560.0
1410,99,35.86711069774885,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,561.0
1662,71,35.901213084915945,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562.0
2141,129,35.90151310591742,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,563.0
878,65,35.90801356094927,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,564.0
1124,126,35.91391397397818,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,565.0
955,57,35.942916004120285,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,566.0
773,201,35.97751842628984,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,567.0
1469,57,35.993019511365794,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568.0
977,57,36.00972068044763,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,569.0
1033,81,36.09002630184113,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570.0
968,57,36.15083055813907,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,571.0
1847,74,36.214435010450735,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,572.0
1854,244,36.286940085806,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,573.0
875,75,36.339843789065235,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,574.0
2853,20,36.362245357175,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,575.0
3037,116,36.388947226305845,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,576.0
1867,124,36.673267128699,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,577.0
1384,52,36.93778564499515,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,578.0
1237,210,36.93778564499515,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,579.0
2310,266,37.10849759483164,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,580.0
1875,232,37.140399827987956,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,581.0
987,57,37.29111037772644,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,582.0
1045,88,37.43242026941886,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,583.0
1385,90,37.49972498074865,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,584.0
692,277,37.56212934905444,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,585.0
1637,57,37.57943056013921,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586.0
2353,353,37.61273289130239,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,587.0
1161,52,37.74624223695659,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,588.0
1337,67,37.87305111357795,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,589.0
605,59,38.04736331543208,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,590.0
847,64,38.11296790775354,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,591.0
