req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3050,113,19.33255327872951
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2961,27,19.349154440810857
320,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,520,90,19.633974378206474
321,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1056,75,19.786585060954266
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,27,19.8263878471493
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1191,57,19.85588991229386
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,700,57,19.90159311151781
325,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1267,193,19.906993489544266
326,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,905,507,20.09360655245867
327,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1505,57,20.10990769353855
328,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1380,63,20.12390867360715
329,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1097,57,20.124608722610585
330,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3233,25,20.171211984838937
331,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1215,90,20.215215065054554
332,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1427,248,20.454031782224757
333,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,753,52,20.55363875471283
334,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3270,411,20.61024271699019
335,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1672,70,20.636044523116617
336,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1845,59,20.674847239306754
337,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1597,115,20.68024761733321
338,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2233,138,20.693648555398877
339,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1544,115,20.742851999639974
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1606,57,20.909863690458334
341,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2213,130,20.952966707669535
342,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2731,287,21.182982808796616
343,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1967,78,21.292890502335162
344,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1827,57,21.298790915364076
345,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,813,57,21.556308941625915
346,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1283,57,21.577610432730292
347,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,794,57,21.580110607742544
348,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1129,61,21.60111207784545
349,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,893,60,21.604612322862604
350,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1205,57,21.66131629214045
351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,830,88,21.677617433220327
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,886,261,21.711719820387426
353,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1476,90,21.734121388497197
354,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,926,179,21.798925924814736
355,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1145,102,21.812726890882363
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,752,86,21.877331413198927
357,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,614,57,21.995239666776676
358,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1057,90,21.999939995799707
359,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2571,128,22.0070404928345
360,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,603,79,22.18545298170872
361,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2379,317,22.21505505385377
362,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1566,90,22.215855109857692
363,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1583,67,22.236856579960595
364,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,757,59,22.240056803976277
365,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,902,57,22.258658106067426
366,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,839,52,22.30216115128059
367,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1946,106,22.352264658526096
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1360,335,22.369065834608424
369,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,845,57,22.374466212634886
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2267,67,22.461772324062686
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,871,95,22.516776174332204
372,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1634,134,22.548678407488524
373,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2311,148,22.629584070884963
374,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,710,57,22.71118978328483
375,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1397,415,22.73109117638235
376,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1589,166,22.73939175742302
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3000,21,22.793495544688128
378,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1857,136,22.921904533317335
379,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3354,448,23.04041282889802
380,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2858,24,23.094416609162643
381,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2290,164,23.098616903183224
382,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2131,191,23.098916924184692
383,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1680,59,23.155520886462053
384,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1706,90,23.20432430270119
385,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1513,59,23.281729721080477
386,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1639,129,23.346334243397038
387,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,887,57,23.384136889582273
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1972,68,23.484443911073775
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2857,19,23.485343974078184
390,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,862,79,23.512845899212945
391,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2387,330,23.810966767673737
392,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,3296,463,24.118688308181575
393,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,729,250,24.285800006000418
394,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1008,338,24.377506425449784
395,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1942,881,24.416409148640405
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,551,52,24.509115638094666
397,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,57,24.5268168771814
398,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2798,302,24.53761763323433
399,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,599,331,24.555818907323513
400,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1831,61,24.569819887392118
401,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,471,100,24.72413068914824
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1736,57,24.80743652055644
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1741,426,24.848039362755394
404,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1809,57,24.93094516616163
405,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1214,57,25.050153510745755
406,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1247,57,25.105657396017723
407,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1608,124,25.223265628594
408,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,634,59,25.249567469722884
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2580,91,25.2744692128449
410,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,915,57,25.692698488894223
411,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2286,161,25.704699328953026
412,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,759,57,25.74080185612993
413,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,830,264,25.865410578740512
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3428,426,25.891312391867434
415,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1394,325,26.14323002610183
416,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1636,52,26.195733701359096
417,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,817,259,26.214835038452694
418,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,592,57,26.220935465482587
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3385,260,26.224235696498756
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1851,52,26.279439560769255
421,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1863,57,26.311141779924597
422,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,57,26.3201424099687
423,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1556,84,26.366545658196074
424,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1945,775,26.376346344244098
425,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1903,660,26.455551888632208
426,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2473,415,26.464352504675325
427,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,820,57,26.46795275669297
428,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,622,52,26.46805276369346
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,727,57,26.46835278469493
430,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,87,26.472053043713057
431,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,649,57,26.492154450811558
432,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2059,193,26.50805556388947
433,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2145,6,26.514556018921322
434,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2379,122,26.629664076485355
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,678,59,26.674667226705868
436,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,82,26.676467352714692
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1945,703,26.67786745072155
438,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1017,226,26.755572890102307
439,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2770,371,26.855679897592832
440,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2294,413,26.96418749312452
441,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3521,433,27.003490244317103
442,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1478,525,27.16990189313252
443,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3079,21,27.255307871551008
444,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,579,82,27.299310951766625
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1439,52,27.471322992609483
446,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2288,80,27.591731421199484
447,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1316,613,27.711139779784585
448,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1729,52,27.96025721800526
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1395,57,28.088166171632015
450,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,936,57,28.098166871681016
451,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2245,5,28.10356724970748
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,573,57,28.131569209844688
453,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2302,75,28.172572080045605
454,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,480,100,28.307881551708622
455,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,787,57,28.57580030602142
456,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,825,57,28.67860750252518
457,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1465,57,28.74421209484664
458,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,804,77,28.769213844969148
459,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1230,57,28.828017961257288
460,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1324,57,28.908023561649316
461,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1323,57,29.097336813576952
462,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1511,57,29.224745732201253
463,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,920,79,29.23324632724291
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,761,75,29.573570149910495
465,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1630,132,29.65347574330203
466,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2907,440,29.792385466982687
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,806,57,29.793685557989058
468,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2756,401,29.794285599992
469,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1589,67,29.79818587301111
470,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1301,69,29.814887042092945
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1370,59,29.82368765813607
472,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1394,57,29.82548778414489
473,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,815,57,29.935695498684908
474,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1587,166,30.00520036402548
475,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,723,57,30.0552038642705
476,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1984,59,30.068004760333224
477,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,804,90,30.119008330583142
478,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1290,79,30.159211144780134
479,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,687,82,30.170511935835506
480,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,944,52,30.505235366475652
481,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1149,363,30.506435450481536
482,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,3064,610,30.524636724570723
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3723,278,30.590841358895123
484,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2555,351,30.66154630824158
485,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2272,900,30.666946686268037
486,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1063,57,30.793455541887933
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,459,63,30.798555898912923
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1483,57,30.93046513255928
489,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,57,31.199783984878945
490,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2853,79,31.258088066164632
491,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,79,31.306091426399846
492,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1184,57,31.326292840498837
493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,656,351,31.334793435540487
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1082,429,31.339593771564008
495,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1404,67,31.379796585761003
496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1246,82,31.451101577110396
497,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1976,69,31.534307401518106
498,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2436,411,31.69501865130559
499,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1118,52,31.736921584510917
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,590,52,31.75072255057854
501,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1214,57,31.768423789665277
502,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,571,57,31.814126988889225
503,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,774,69,31.83962877401418
504,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,969,263,31.910133709359656
505,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,579,61,31.9327352914704
506,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1094,88,31.986639064734533
507,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1761,57,32.10004700329023
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1931,106,32.3341633914374
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2202,118,32.60238216675167
510,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1205,427,32.661986339043736
511,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1882,57,32.688788215175066
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,700,67,32.79429560069205
513,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,886,79,32.96270738951727
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,20,32.99300951066574
515,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,456,74,33.02401168081766
516,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,804,97,33.05181362695389
517,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,436,52,33.22082545778204
518,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1216,57,33.222625583790865
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,356,57,33.229726080825664
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,705,82,33.394937645635196
521,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1331,558,33.39503765263568
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2904,57,33.48624403708259
523,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1696,82,33.50494534617423
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2858,23,33.531347194303606
525,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1142,126,33.58745112157851
526,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,824,723,33.629654075785304
527,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,508,59,33.67005690398328
528,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,57,33.68615803106217
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,588,79,33.75236266538658
530,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1819,682,33.84346904283299
531,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,620,122,33.89307251507606
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1338,57,33.96467752742692
533,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1326,52,33.99277949456462
534,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1245,69,34.025781804726336
535,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,650,269,34.057984058884124
536,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2206,57,34.0782854799836
537,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2650,164,34.23299630974169
538,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1261,290,34.2729991099377
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1647,547,34.46321242486974
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,72,34.68952826697869
541,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,643,57,34.702829198043865
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1616,57,34.75133259328153
543,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,631,82,34.82253757763043
544,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2964,41,34.884141889932295
545,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,695,57,34.914243997079794
546,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1234,57,35.002850199513965
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1865,59,35.010250717550235
548,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,682,296,35.05835408478594
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1458,134,35.34127388917224
550,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1516,52,35.34417409218646
551,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1984,57,35.4571820027402
552,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2814,689,35.49778484493915
553,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2908,211,35.50598541897933
554,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,351,52,35.50608542597982
555,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2234,79,35.60709249647475
556,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1692,158,35.61339293750563
557,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,364,57,35.619593371536006
558,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1953,79,35.64789535267469
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1939,716,35.8364085485984
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,965,57,35.85070954966847
561,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1410,99,35.86711069774885
562,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1662,71,35.901213084915945
563,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2141,129,35.90151310591742
564,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,878,65,35.90801356094927
565,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1124,126,35.91391397397818
566,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,955,57,35.942916004120285
567,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,773,201,35.97751842628984
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1469,57,35.993019511365794
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,977,57,36.00972068044763
570,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1033,81,36.09002630184113
571,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,968,57,36.15083055813907
572,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1847,74,36.214435010450735
573,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1854,244,36.286940085806
574,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,875,75,36.339843789065235
575,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,36.362245357175
576,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3037,116,36.388947226305845
577,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1867,124,36.673267128699
578,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1384,52,36.93778564499515
579,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1237,210,36.93778564499515
580,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2310,266,37.10849759483164
581,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1875,232,37.140399827987956
582,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,987,57,37.29111037772644
583,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1045,88,37.43242026941886
584,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1385,90,37.49972498074865
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,692,277,37.56212934905444
586,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1637,57,37.57943056013921
587,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2353,353,37.61273289130239
588,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1161,52,37.74624223695659
589,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1337,67,37.87305111357795
590,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,605,59,38.04736331543208
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,847,64,38.11296790775354
592,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1410,57,38.135469482863805
593,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2918,27,38.135669496864786
594,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,882,57,38.14967047693339
595,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,720,52,38.1595711699819
596,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1456,83,38.20527436920584
597,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1145,119,38.235476483353835
598,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1350,297,38.51339593771564
599,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,707,57,38.58270078905523
600,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,895,57,38.65450581540708
601,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2661,365,38.66180632644286
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2106,295,38.675407278509496
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2989,21,38.69890892362465
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,756,69,38.706809476663366
605,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,660,52,38.724010680747654
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,674,57,38.74011180782655
607,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,901,82,38.78441490904363
