prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
866,52,29.994323649628804,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,308.0
952,57,30.040711029006356,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,309.0
728,57,30.101624982452144,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,310.0
974,57,30.58380958387672,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,311.0
1004,57,30.59882444614893,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,312.0
985,94,30.75373387885977,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,313.0
590,82,30.75410009501275,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,314.0
938,126,30.882031604454006,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,315.0
520,57,30.892651872890443,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,316.0
894,90,30.977003660127,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,317.0
818,57,31.287799101956615,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,318.0
403,93,31.597007607123313,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,319.0
824,57,31.808070183291186,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,320.0
789,69,32.00069987975903,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,321.0
571,57,32.02157420047893,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,322.0
827,57,32.081023289312796,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,323.0
405,93,32.149505709920184,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,324.0
963,67,32.16561922065134,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,325.0
916,57,32.34567549586684,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,326.0
773,57,32.34958180149864,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,327.0
863,57,32.42575476131862,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,328.0
658,63,32.5096182603512,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,329.0
793,79,32.59763220911756,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,330.0
903,57,32.67380516893755,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,331.0
927,81,32.684059221221005,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,332.0
320,71,32.714821378071385,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333.0
800,67,32.74167722928997,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,334.0
401,79,32.97349205412675,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,335.0
893,57,32.97849700821748,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,336.0
740,157,33.02525060374802,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,337.0
893,103,33.03794609705135,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,338.0
568,57,33.10008077100708,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,339.0
852,116,33.26194831062455,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,340.0
824,148,33.38951360391282,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,341.0
880,52,33.46690728424274,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,342.0
1006,228,33.47874827318911,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,343.0
893,57,33.48070142600501,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,344.0
665,57,33.5075572772236,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,345.0
800,73,33.52684466128058,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,346.0
854,57,33.692862650631824,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,347.0
953,52,33.808220738820744,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,348.0
976,69,33.827996411081706,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,349.0
620,120,33.962641883327606,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,350.0
712,90,33.98852115813824,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,351.0
648,57,34.046871598513164,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,352.0
635,84,34.08691123123906,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,353.0
809,57,34.24401796086777,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,354.0
689,123,34.391114782315015,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,355.0
740,61,34.65820842988894,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,356.0
807,57,34.70166608004264,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,357.0
458,77,34.78198948959641,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,358.0
551,57,34.78943588470702,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,359.0
497,61,34.83802056100246,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,360.0
692,69,34.99402864217223,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,361.0
499,57,35.033091698490175,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,362.0
406,65,35.051646650241196,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,363.0
940,57,35.077037636847855,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,364.0
774,121,35.11634483726778,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,365.0
909,152,35.13111555543801,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,366.0
486,52,35.15076915564797,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,367.0
629,52,35.15382095692281,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,368.0
866,65,35.17359662918377,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,369.0
835,57,35.256605623859386,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,370.0
679,217,35.26319751461304,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,371.0
895,52,35.88307938955837,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,372.0
817,57,35.89455416235176,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,373.0
1021,62,35.97219198678367,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,374.0
611,57,36.318632467503406,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,375.0
986,67,36.34854011999683,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,376.0
611,57,36.72452203705701,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,377.0
624,94,36.81827337222007,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,378.0
934,179,36.91751794967783,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,379.0
507,90,36.92899272247123,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,380.0
997,216,36.94119992757059,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381.0
788,57,37.044961170915116,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,382.0
1012,57,37.108194493329776,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,383.0
921,82,37.21989041998889,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,384.0
687,57,37.34049760637053,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,385.0
888,88,37.35844219786659,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,386.0
861,52,37.41764714259847,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,387.0
861,57,37.42570389796404,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,388.0
787,212,37.59477368859013,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,389.0
645,57,37.60710296574048,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,390.0
529,57,37.62358269262461,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,391.0
795,61,37.66496511791143,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,392.0
808,57,38.07512720924981,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,393.0
726,66,38.12053801221941,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,394.0
607,57,38.3464933786085,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,395.0
799,90,38.45562579219675,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,396.0
399,93,38.7487207866323,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,397.0
1012,52,38.85651040765961,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,398.0
949,57,39.04376893388375,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,399.0
928,57,39.10980991347126,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,400.0
805,52,39.131538738548116,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,401.0
587,52,39.174630172548845,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,402.0
994,57,39.19526034916676,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,403.0
943,57,39.198312150441595,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,404.0
598,57,39.222238272436336,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,405.0
945,57,39.22809773088402,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,406.0
681,57,39.239206287524446,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,407.0
834,90,39.2532445733887,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,408.0
672,88,39.31757654426231,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,409.0
781,88,39.347117980602754,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410.0
968,88,39.42646481374857,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,411.0
700,247,39.49445894615199,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,412.0
696,81,39.495069306406954,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,413.0
1012,167,39.508985520220214,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,414.0
672,202,39.53547515528582,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,415.0
853,52,39.768022412428564,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,416.0
673,57,39.79646520031007,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,417.0
580,69,39.86812149424329,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,418.0
776,90,39.941486796890416,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,419.0
805,81,40.18672954733649,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,420.0
508,59,40.21920071290078,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,421.0
539,57,40.23189620620411,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,422.0
932,57,40.302575923729385,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,423.0
390,59,40.42098581319314,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,424.0
579,57,40.48482949586278,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,425.0
879,88,40.792084848213584,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,426.0
810,52,40.80893079125069,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,427.0
492,81,40.8846154628667,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,428.0
994,57,41.17001991808966,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,429.0
780,69,41.35764466046676,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,430.0
690,57,41.38681988065422,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,431.0
869,71,41.41660546109665,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,432.0
721,57,41.55747660794323,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,433.0
810,57,41.62656938880559,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,434.0
901,70,41.63609100878308,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,435.0
800,76,41.886460785370886,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,436.0
449,63,41.92003059939412,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,437.0
530,88,41.979845904380966,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,438.0
763,57,42.008776980466436,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,439.0
618,52,42.016711663781024,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,440.0
713,61,42.02708778811547,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,441.0
579,57,42.04246886654066,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442.0
645,57,42.058216161118835,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,443.0
851,57,42.08617066079636,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,444.0
801,57,42.09666885718181,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,445.0
743,52,42.123890924553365,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,446.0
622,52,42.14928191116003,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,447.0
672,57,42.157826954729586,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,448.0
717,61,42.16783686291105,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,449.0
568,88,42.172475600848806,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,450.0
649,57,42.20702199127999,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,451.0
583,129,42.214712530492584,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,452.0
473,57,42.25560666757542,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,453.0
910,90,42.29393729158741,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,454.0
821,65,42.31835170178612,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,455.0
931,52,42.35302016426829,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,456.0
759,81,42.356438181696106,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,457.0
753,57,42.358269262461015,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,458.0
427,59,42.38805484290344,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,459.0
891,111,42.481806178066506,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,460.0
495,57,42.725461991849656,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,461.0
601,79,42.74389487154969,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,462.0
519,60,42.76769892149343,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,463.0
485,52,42.78491108068353,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,464.0
719,52,42.890869620945935,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,465.0
732,57,42.91272051807378,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,466.0
863,57,42.91857997652148,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,467.0
498,57,42.92297457035725,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,468.0
639,67,42.99279978352556,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,469.0
855,111,43.01843491423421,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,470.0
549,52,43.0623808525919,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,471.0
622,57,43.14844164854236,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,472.0
575,52,43.60914156899207,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,473.0
770,69,43.63270147483383,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,474.0
863,57,43.66883480192793,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,475.0
850,79,43.67371768396767,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,476.0
484,81,43.69959695877831,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,477.0
963,124,43.74732713071679,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,478.0
775,59,43.931777999768066,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,479.0
501,57,43.99708654704962,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,480.0
801,52,44.1379576938962,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,481.0
611,57,44.15553606923927,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,482.0
725,69,44.20399867348371,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,483.0
717,62,44.21779281524599,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,484.0
991,57,44.39089098355486,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,485.0
953,57,44.6310067078592,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,486.0
549,57,44.777126952898506,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,487.0
456,63,44.778591817510424,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,488.0
838,57,44.78786929338594,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,489.0
893,57,44.79250803132369,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,490.0
489,57,44.83694225788535,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,491.0
975,79,44.84414450889396,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,492.0
680,57,44.851712976055566,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,493.0
1014,228,45.026031864874376,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,494.0
758,57,45.46842097767506,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,495.0
691,52,45.775065969770885,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,496.0
886,81,45.775432185923876,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,497.0
705,57,45.786784886666275,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,498.0
1008,79,46.089523573130315,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,499.0
961,57,46.24125913251532,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,500.0
805,82,46.68621175838686,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,501.0
894,79,46.764826159226715,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,502.0
902,57,46.790217145833374,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,503.0
915,57,46.87920767100769,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,504.0
662,249,47.289613906448054,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,505.0
894,119,47.337832366590504,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,506.0
765,57,47.3588287593614,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,507.0
738,57,47.37933686392832,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,508.0
979,67,47.38104587264223,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,509.0
551,137,47.39410758209854,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,510.0
913,57,47.41424947051248,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,511.0
904,80,47.51105260695037,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,512.0
898,119,47.56061385965377,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,513.0
775,57,47.778268326575294,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,514.0
961,67,48.082105661498275,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,515.0
745,52,48.09626601941353,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,516.0
504,57,48.10896151271686,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,517.0
411,61,48.12385430293807,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,518.0
1007,87,48.13911330931227,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,519.0
831,88,48.20857230632761,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,520.0
766,57,48.44490379705115,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,521.0
731,64,48.464069109057135,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,522.0
772,57,48.668417722420365,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,523.0
798,86,48.7360456386708,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,524.0
989,64,48.840295170219306,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,525.0
757,57,48.84139381867825,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,526.0
869,57,49.08895593809319,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,527.0
701,57,49.09322845987797,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,528.0
719,75,49.095669900897846,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,529.0
807,57,49.13961583925553,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,530.0
714,86,49.21774195189141,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,531.0
644,57,49.244353659008006,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,532.0
713,67,49.261687890249085,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,533.0
767,52,49.38607931021153,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,534.0
669,52,49.60812837096882,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,535.0
641,59,49.685644123349746,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,536.0
830,57,49.90061300514941,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,537.0
592,64,49.92429498304216,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,538.0
821,57,50.054301717350306,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,539.0
747,61,50.06455576963377,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,540.0
886,88,50.160748545816695,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,541.0
412,57,50.619373241399515,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,542.0
905,90,50.62950522163198,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,543.0
911,121,50.73619619420036,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,544.0
470,60,50.81651960375413,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,545.0
782,57,50.84703761650252,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546.0
553,77,50.85936689365287,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,547.0
593,59,51.29723934056678,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,548.0
686,57,51.35681050145165,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,549.0
882,75,51.68518431862433,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550.0
909,57,51.6932410739899,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,551.0
951,96,51.78699240915296,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,552.0
912,57,51.80737844166889,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,553.0
999,79,51.82422438470601,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,554.0
755,57,51.932258149835306,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,555.0
517,57,52.27882070260604,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,556.0
450,63,52.298352230765005,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,557.0
1014,69,52.37318239802406,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,558.0
902,119,52.38734275593932,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,559.0
624,70,52.548355791199825,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,560.0
789,157,52.60890352849264,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,561.0
670,79,52.61049046515556,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,562.0
673,117,52.67567694038612,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,563.0
591,103,52.67738594910003,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,564.0
981,57,52.7498967473902,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,565.0
651,67,52.75209404430809,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,566.0
475,62,52.761371520183594,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,567.0
796,57,52.775409806047854,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,568.0
711,57,52.8504841174089,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,569.0
417,60,52.93300482388055,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570.0
812,90,53.02077462854492,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,571.0
945,55,53.23415657368168,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572.0
500,57,53.245875490577056,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,573.0
488,81,53.2698016125718,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574.0
1012,69,53.28091016921221,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,575.0
592,68,53.28420611458903,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,576.0
936,135,53.30080791352417,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,577.0
878,93,53.36208808312293,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,578.0
755,57,53.65445064525252,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579.0
995,57,53.660432175751204,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,580.0
709,64,53.671174516238636,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,581.0
752,83,53.707918203587695,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582.0
643,123,53.81338845564614,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,583.0
851,52,54.00540779185902,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584.0
864,57,54.00650644031796,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,585.0
669,235,54.07913931065913,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,586.0
987,82,54.168373979935424,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,587.0
796,57,54.172890645822186,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,588.0
784,79,54.22355054698452,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,589.0
962,57,54.41117528936163,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,590.0
935,179,54.74406577242108,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,591.0
961,57,54.802294140745005,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592.0
752,52,55.04582788247717,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,593.0
957,57,55.15142020658661,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,594.0
864,52,55.32500666309945,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,595.0
700,52,55.34063188562663,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,596.0
626,70,55.388728273718094,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,597.0
734,57,55.48272375298314,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,598.0
