req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,773,57,64.69918992954
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,863,57,64.85173122653164
325,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,658,63,65.01931180632529
326,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,793,79,65.19529094664473
327,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,903,57,65.34763692827532
328,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,927,81,65.36834035654819
329,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,320,71,65.42986469528363
330,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,800,67,65.4833811042154
331,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,401,79,65.94705977138338
332,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,893,57,65.95702085479768
333,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,740,157,66.05057691274774
334,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,893,103,66.07577259432512
335,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,568,57,66.20018847932343
336,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,852,116,66.5238260326079
337,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,824,148,66.77910320951968
338,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,880,52,66.93379297548304
339,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1006,228,66.9574261341719
340,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,893,57,66.96152775675425
341,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,665,57,67.01504416568602
342,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,800,73,67.05371660717687
343,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,854,57,67.38575272098713
344,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,953,52,67.61642016240474
345,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,976,69,67.6560691807009
346,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,620,120,67.92540906360932
347,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,712,90,67.97697231893045
348,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,648,57,68.09377090484725
349,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,635,84,68.17385020288383
350,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,809,57,68.48811261883719
351,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,689,123,68.78225755260087
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,740,61,69.31644506511326
353,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,807,57,69.40336040078712
354,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,458,77,69.56390962758243
355,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,551,57,69.57894891038443
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,497,61,69.67602064483367
357,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,692,69,69.98793927645426
358,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,499,57,70.06626073624125
359,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,406,65,70.10337065484359
360,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,940,57,70.15395733335939
361,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,774,121,70.23266942386851
362,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,909,152,70.26216204338931
363,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,486,52,70.3016157463244
364,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,629,52,70.30767052251743
365,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,866,65,70.34731954081359
366,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,835,57,70.51314228235766
367,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,679,217,70.52642372691007
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,895,52,71.7662856389498
369,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,817,57,71.78913753619437
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1021,62,71.94441324824095
371,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,57,72.637196833938
372,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,986,67,72.69715864978491
373,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,57,73.44912278988463
374,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,624,94,73.63662553650688
375,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,934,179,73.83506594334878
376,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,507,90,73.85811315595443
377,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,997,216,73.88233226072647
378,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,788,57,74.08995248953843
379,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,57,74.21651684350846
380,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,921,82,74.43995761656664
381,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,687,57,74.68097677212069
382,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,888,88,74.71691479855663
383,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,861,52,74.83527590736193
384,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,861,57,74.85148708233031
385,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,787,212,75.18957797233358
386,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,645,57,75.21418770782775
387,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,529,57,75.24719600384772
388,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,795,61,75.33000971693922
389,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,808,57,76.15033423341163
390,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,726,66,76.24115587630679
391,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,607,57,76.6929203064498
392,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,799,90,76.91128288012032
393,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,399,93,77.49761959403702
394,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1012,52,77.71305243729157
395,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,949,57,78.08766729981397
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,928,57,78.21950516853275
397,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,805,52,78.26306049405021
398,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,587,52,78.34919456827981
399,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,994,57,78.39040610946451
400,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,943,57,78.39665620101857
401,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,57,78.44450846447945
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,945,57,78.45622738614335
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,681,57,78.47849333730476
404,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,834,90,78.50642343393702
405,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,781,88,78.69412149592036
406,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,968,88,78.85310819982715
407,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,700,247,78.98885237576722
408,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,696,81,78.99021958329467
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1012,167,79.0179543645659
410,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,672,202,79.07108014277554
411,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,673,57,79.59296278754083
412,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,580,69,79.73632426256243
413,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,776,90,79.88300609872216
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,805,81,80.37363828571708
415,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,508,59,80.43848298559061
416,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,539,57,80.46387398252905
417,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,932,57,80.60508698857893
418,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,390,59,80.84200452155062
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,579,57,80.96974076768703
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,879,88,81.58420289359708
421,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,810,52,81.61779713570024
422,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,492,81,81.7691665405255
423,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,994,57,82.34007334091808
424,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,780,69,82.71527414952368
425,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,690,57,82.77367344248208
426,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,869,71,82.83324462760685
427,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,721,57,83.11488937826239
428,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,810,57,83.2531726538963
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,901,70,83.27231355928066
430,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,800,76,83.7729068296899
431,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,449,63,83.8400953138962
432,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,530,88,83.9596283148679
433,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,763,57,84.0174416617431
434,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,618,52,84.03345752135043
435,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,579,57,84.08482546131047
436,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,645,57,84.11646654980298
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,801,57,84.19342080206253
438,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,622,52,84.29850046631543
439,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,717,61,84.33580570027881
440,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,583,129,84.42955707358995
441,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,821,65,84.63678667167976
442,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,931,52,84.70592830949673
443,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,759,81,84.712764347134
444,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,753,57,84.71647533899423
445,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,427,59,84.77604652411901
446,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,891,111,84.96354927074128
447,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,601,79,85.48777569983936
448,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,519,60,85.53523733257812
449,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,719,52,85.78172531824198
450,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,498,57,85.84598407203231
451,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,639,67,85.98563455519368
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,855,111,86.03700249515374
453,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,549,52,86.12469909227187
454,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,622,57,86.29677192537001
455,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,575,52,87.218269798874
456,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,770,69,87.26553611625171
457,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,863,57,87.3378027998457
458,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,850,79,87.34756856789895
459,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,484,81,87.39932713858113
460,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,963,124,87.49464103478078
461,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,775,59,87.86339643647123
462,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,501,57,87.9942577283847
463,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,801,52,88.27590247904021
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,611,57,88.3110592440319
465,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,725,69,88.40813097848114
466,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,717,62,88.43567044439128
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,991,57,88.7817692641982
468,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,953,57,89.2620497370567
469,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,549,57,89.55424151720973
470,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,456,63,89.5571712476257
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,838,57,89.57572620692686
472,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,893,57,89.58510134425798
473,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,489,57,89.67377451818143
474,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,975,79,89.68822785490022
475,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,680,57,89.70346245306328
476,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1014,228,90.05210037256406
477,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,758,57,90.93687895818786
478,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,691,52,91.54997387657046
479,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,886,81,91.55095045337578
480,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,705,57,91.5736070352593
481,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1008,79,92.1788893391993
482,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,961,57,92.4824094102941
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,805,82,93.3722661953056
484,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,894,79,93.52988569168494
485,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,902,57,93.58047237020074
486,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,915,57,93.75840466413082
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,662,249,94.57931512668644
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,894,119,94.67560559969141
489,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,765,57,94.71759840232036
490,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,738,57,94.75880994350503
491,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,979,67,94.76193498928208
492,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,551,137,94.78830256302584
493,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,913,57,94.82853752740519
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,904,80,95.02209505022046
495,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,898,119,95.12131525364141
496,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,775,57,95.556673193455
497,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,961,67,96.16429928172776
498,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,745,52,96.19262000908216
499,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,504,57,96.2180110060206
500,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,411,61,96.24769894090247
501,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1007,87,96.27816813722858
502,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,831,88,96.41703735894569
503,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,766,57,96.88970053272266
504,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,731,64,96.92817765885243
505,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,772,57,97.33697270956118
506,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,798,86,97.47213093941807
507,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,989,64,97.68072774503534
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,757,57,97.68268089864598
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,869,57,98.17800065430646
510,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,701,57,98.18659453019332
511,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,719,75,98.19128209885888
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,807,57,98.27917401133806
513,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,714,86,98.43562161555101
514,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,644,57,98.48874739376066
515,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,713,67,98.52331821266914
516,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,767,52,98.77214998266577
517,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,669,52,99.21629711372726
518,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,641,59,99.37137751041276
519,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,830,57,99.80126662011651
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,592,64,99.8485329374942
521,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,821,57,100.1086929984326
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,747,61,100.12920111134441
523,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,886,88,100.3215867419933
524,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,412,57,101.23878767755387
525,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,905,90,101.25910047510462
526,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,911,121,101.47238484938745
527,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,470,60,101.63312939154383
528,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,782,57,101.69406778419606
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,553,77,101.71867751969023
530,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,593,59,102.59466691406614
531,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,686,57,102.7138092843157
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,882,75,103.37045952821575
533,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,909,57,103.38647538782308
534,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,951,96,103.57397813444534
535,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,912,57,103.61479904490788
536,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,999,79,103.64839328701105
537,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,755,57,103.86460739170985
538,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,517,57,104.55778160812903
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,450,63,104.596844680342
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1014,69,104.74626093155662
541,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,902,119,104.7747769742721
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,624,70,105.09685200466804
543,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,789,157,105.21794752852826
544,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,670,79,105.2210725743053
545,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,673,117,105.35134792013557
546,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,591,103,105.35486359663471
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,981,57,105.49998290990591
548,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,651,67,105.50427984784935
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,475,62,105.5228348071505
550,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,796,57,105.55076490378278
551,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,711,57,105.70096241644166
552,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,417,60,105.86619921190253
553,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,812,90,106.04159240613876
554,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,945,55,106.46835647006549
555,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,500,57,106.49179431339327
556,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,488,81,106.53964657685415
557,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1012,69,106.56191252801555
558,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,592,68,106.56835793493069
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,936,135,106.6017568616728
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,878,93,106.72441490842152
561,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,755,57,107.30879846872757
562,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,995,57,107.32110333647466
563,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,709,64,107.34239271083074
564,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,752,83,107.41583128659111
565,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,643,123,107.62696719190222
566,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,851,52,108.01095719175575
567,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,864,57,108.0129103453664
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,669,235,108.15842028935971
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,987,82,108.33674321401193
570,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,796,57,108.34592303598197
571,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,784,79,108.44709639301357
572,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,962,57,108.82249251698023
573,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,935,179,109.48812726748928
574,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,961,57,109.60453522268394
575,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,752,52,110.09184704854076
576,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,957,57,110.30298295385187
577,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,864,52,110.65005835046412
578,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,700,52,110.6813088082345
579,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,626,70,110.7774039658784
580,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,734,57,110.96529734322282
581,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,987,57,111.07193953036422
582,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1010,69,111.19752730752892
583,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,340,39,111.33268553738581
584,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,433,57,111.41706177336583
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,991,57,111.66472165119607
586,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,629,52,111.7289804049864
587,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,883,79,111.92644423502298
588,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,57,112.15496320746887
589,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,752,57,112.30555135084987
590,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,534,90,112.43660795812438
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,921,57,112.59071177800458
592,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,442,77,112.64286097940888
593,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,830,79,112.71004946361519
594,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,910,96,112.79891795289971
595,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,484,57,113.16630614706271
596,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,508,57,113.179196960893
597,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1018,57,113.25771373604105
598,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,584,212,113.27353428028731
599,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,415,74,113.3375977187166
600,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,995,66,113.72139240320904
601,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,608,91,114.09014780489949
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,885,81,114.11827321689283
603,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,885,57,114.39483976816067
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,792,67,114.44562176203755
605,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1012,57,114.49445060230376
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,834,52,115.55286454391423
607,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,847,57,115.5663413038277
608,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,754,77,115.6675146608593
609,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1012,57,115.82708731084928
610,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,838,89,116.08314574920531
611,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,973,122,116.78042158820686
612,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,882,78,116.96577586585741
613,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,868,104,116.98296361763111
614,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,971,57,117.06265228494559
615,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,857,52,117.1370674375113
616,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,870,57,117.15913807331162
