prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
917,52,23.538171018449017,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,304.0
754,61,23.955820991085893,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,305.0
482,57,23.98346531805036,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,306.0
892,94,24.057702665579352,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,307.0
524,57,24.15465248831389,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,308.0
810,125,24.327137514303452,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,309.0
1931,86,24.414872561383167,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,310.0
1170,70,24.47716963623267,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,311.0
1235,97,24.493133261662855,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,312.0
1191,60,24.52350308565199,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,313.0
903,57,24.542451779252048,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,314.0
1062,88,24.609031777997455,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,315.0
3076,79,24.852769083346132,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,316.0
2229,388,25.05289843630016,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,317.0
3050,113,25.08910861105643,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,318.0
2961,27,25.110653016108554,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,319.0
520,90,25.480282326882268,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,320.0
1056,75,25.678335110674645,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,321.0
2852,27,25.729989768570693,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,322.0
1191,57,25.76827651248862,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,323.0
700,57,25.82758851916825,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,324.0
1267,193,25.834596940088815,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,325.0
905,507,26.076776818566255,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,326.0
1505,57,26.09793186690057,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,327.0
1380,63,26.116101847065007,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,328.0
1097,57,26.11701034607323,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,329.0
3233,25,26.17749042290629,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,330.0
1215,90,26.234596074851666,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,331.0
1427,248,26.544524022227943,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,332.0
753,52,26.67379045254066,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,333.0
3270,411,26.74724908663403,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,334.0
1672,70,26.78073376436564,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,335.0
1845,59,26.831090566535657,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,336.0
1597,115,26.838098987456224,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,337.0
2233,138,26.855490254185042,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,338.0
1544,115,26.919344755905783,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,339.0
1606,57,27.136086662153012,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,340.0
2213,130,27.19202424394496,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,341.0
2731,287,27.490531060932163,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,342.0
1967,78,27.633165405223004,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,343.0
1827,57,27.64082275400659,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,344.0
813,57,27.97502060345965,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,345.0
1283,57,28.002664930424118,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,346.0
794,57,28.0059095697392,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,347.0
1129,61,28.03316453998585,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,348.0
893,60,28.037707035026965,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,349.0
1205,57,28.11129545469294,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,350.0
830,88,28.13245050302725,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,351.0
886,261,28.176707383284917,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,352.0
1476,90,28.20577935154802,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,353.0
926,179,28.289880402594846,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,354.0
1145,102,28.307790811614076,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,355.0
752,86,28.391632291515702,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,356.0
614,57,28.544649481614794,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,357.0
1057,90,28.55074940352714,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,358.0
2571,128,28.559964179181964,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,359.0
603,79,28.79150164070595,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,360.0
2379,317,28.829918170196475,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,361.0
1566,90,28.8309564547773,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,362.0
1583,67,28.858211425023956,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,363.0
757,59,28.862364563347253,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,364.0
902,57,28.88650467985144,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,365.0
839,52,28.9429614039338,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,366.0
1946,106,29.00798397580797,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,367.0
1360,335,29.029787952005297,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,368.0
845,57,29.036796372925867,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,369.0
2267,67,29.150099177808396,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,370.0
871,95,29.22148124274012,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,371.0
1634,134,29.26288284040052,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,372.0
2311,148,29.36787936863645,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,373.0
710,57,29.473784395880603,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,374.0
1397,415,29.499611724828632,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,375.0
1589,166,29.510383927354688,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,376.0
3000,21,29.58059792213298,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,377.0
1857,136,29.747242597355402,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,378.0
3354,448,29.90103850089011,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,379.0
2858,24,29.971122710095806,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,380.0
2290,164,29.976573704145135,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381.0
2131,191,29.976963060862946,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,382.0
1680,59,30.050421694956317,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,383.0
1706,90,30.113757054386646,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,384.0
1513,59,30.214211087581468,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,385.0
1639,129,30.29805256748309,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,386.0
887,57,30.347111513927075,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,387.0
1972,68,30.477286443248016,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,388.0
2857,19,30.47845451340144,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,389.0
862,79,30.5141455458673,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,390.0
2387,330,30.901036337797237,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,391.0
3296,463,31.30038654469707,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,392.0
729,250,31.5172582365169,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,393.0
1008,338,31.636271606593976,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,394.0
1942,881,31.68675819433659,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,395.0
551,52,31.807069420139694,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,396.0
564,57,31.830041466490446,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,397.0
2798,302,31.844058308331586,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,398.0
599,331,31.867679282545353,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,399.0
1831,61,31.885849262709794,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,400.0
471,100,32.08610840123642,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,401.0
1736,57,32.194219783214834,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,402.0
1741,426,32.2469127256917,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,403.0
1809,57,32.354504965379704,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,404.0
1214,57,32.50920936792263,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,405.0
1247,57,32.581240360717366,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,406.0
1608,124,32.73386819409865,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,407.0
634,59,32.76800179969327,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,408.0
2580,91,32.800318407271455,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,409.0
915,57,33.34308167189774,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,410.0
2286,161,33.35865594061012,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,411.0
759,57,33.40550853231986,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,412.0
830,264,33.56722135578335,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,413.0
3428,426,33.600835819087564,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,414.0
1394,325,33.92776567647485,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,415.0
1636,52,33.995903102091496,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,416.0
817,259,34.02069214645869,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,417.0
592,57,34.02860906638748,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,418.0
3385,260,34.03289199028339,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,419.0
1851,52,34.104533626360315,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,420.0
1863,57,34.14567565287551,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,421.0
554,57,34.15735635440979,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,422.0
1556,84,34.217576860097644,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,423.0
1945,775,34.23029584621275,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,424.0
1903,660,34.33308601971443,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,425.0
2473,415,34.3445071501035,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,426.0
820,57,34.34917943071722,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,427.0
622,52,34.34930921628982,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,428.0
727,57,34.34969857300763,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,429.0
461,87,34.354500639193944,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,430.0
649,57,34.38058753928718,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,431.0
2059,193,34.40122344533107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,432.0
2145,6,34.40965950755027,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,433.0
2379,122,34.55904270161648,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,434.0
678,59,34.617446209287884,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,435.0
800,82,34.61978234959475,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,436.0
1945,703,34.62159934761119,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,437.0
1017,226,34.72244273752382,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,438.0
2770,371,34.85235809569956,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,439.0
2294,413,34.99317544197395,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,440.0
3521,433,35.04418117200698,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,441.0
1478,525,35.26014436481859,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,442.0
3079,21,35.37098124382167,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,443.0
579,82,35.428086895767045,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,444.0
1439,52,35.65131808064443,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,445.0
2288,80,35.8075799100586,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,446.0
1316,613,35.96254388374673,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,447.0
1729,52,36.285839745101136,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,448.0
1395,57,36.45183549246054,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,449.0
936,57,36.46481404972085,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,450.0
2245,5,36.47182247064142,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,451.0
573,57,36.5081624309703,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,452.0
2302,75,36.56137451573758,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,453.0
480,100,36.73697439546962,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,454.0
787,57,37.084669944473404,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,455.0
825,57,37.218089513109426,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,456.0
1465,57,37.30322884873708,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,457.0
804,77,37.33567524188786,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,458.0
1230,57,37.4119891585785,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,459.0
1324,57,37.515817616661,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,460.0
1323,57,37.76150170559873,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,461.0
1511,57,37.926848525095124,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,462.0
920,79,37.93788029876639,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,463.0
761,75,38.37954060233484,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,464.0
1630,132,38.48323927484474,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,465.0
2907,440,38.66351143519049,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,466.0
806,57,38.665198647634334,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,467.0
2756,401,38.665977361069956,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,468.0
1589,67,38.67103899840147,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,469.0
1301,69,38.69271318902619,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,470.0
1370,59,38.704134319415274,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,471.0
1394,57,38.70647045972213,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,472.0
815,57,38.84949416073078,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,473.0
1587,166,38.93969513368995,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,474.0
723,57,39.00458791999152,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,475.0
1984,59,39.02120047328472,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,476.0
804,90,39.08739111531232,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,477.0
1290,79,39.139564915498774,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,478.0
687,82,39.154230685202926,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,479.0
944,52,39.58862299670561,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,480.0
1149,363,39.59018042357685,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,481.0
3064,610,39.61380139779062,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,482.0
3723,278,39.69971944685389,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,483.0
2555,351,39.7914778466843,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,484.0
2272,900,39.79848626760487,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,485.0
1063,57,39.96266501694783,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,486.0
459,63,39.96928408115059,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,487.0
1483,57,40.14047125141412,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,488.0
564,57,40.48998379843435,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,489.0
2853,79,40.56564878726198,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,490.0
552,79,40.62794586211148,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,491.0
1184,57,40.65416254777732,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,492.0
656,351,40.66519432144858,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,493.0
1082,429,40.67142402893353,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,494.0
1404,67,40.72359782911999,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,495.0
1246,82,40.81613494238602,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,496.0
1976,69,40.92411653879183,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,497.0
2436,411,41.132681953965054,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,498.0
1118,52,41.18706210888577,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,499.0
590,52,41.204972517905,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,500.0
1214,57,41.22794456425576,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,501.0
571,57,41.28725657093539,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,502.0
774,69,41.32035189194918,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,503.0
969,263,41.41185072063439,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,504.0
579,61,41.441182260042694,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,505.0
1094,88,41.51113668367579,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,506.0
1761,57,41.658313523007735,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,507.0
1931,106,41.962141548471664,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,508.0
2202,118,42.31022645419326,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,509.0
1205,427,42.38757865546473,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,510.0
1882,57,42.42236118892237,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,511.0
700,67,42.55928496801867,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,512.0
886,79,42.77784387228235,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,513.0
2852,20,42.81716890078109,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,514.0
456,74,42.85740242828807,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,515.0
804,97,42.893482817471735,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,516.0
436,52,43.112820435171024,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,517.0
1216,57,43.11515657547788,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,518.0
356,57,43.12437135113271,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,519.0
705,82,43.33877711707308,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,520.0
1331,558,43.338906902645675,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,521.0
2904,57,43.457271344859734,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,522.0
1696,82,43.48154124693652,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,523.0
2858,23,43.51580463810375,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,524.0
1142,126,43.5886143443341,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,525.0
824,723,43.64338385597262,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,526.0
508,59,43.695817227304296,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,527.0
601,57,43.71671270449339,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,528.0
588,79,43.80263075355666,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,529.0
1819,682,43.92086541019811,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,530.0
620,122,43.98523905420927,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,531.0
1338,57,44.07816552419311,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,532.0
1326,52,44.114635270094595,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,533.0
1245,69,44.157464509053625,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,534.0
650,269,44.19925546343183,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,535.0
2206,57,44.225601934670266,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,536.0
2650,164,44.42638021548731,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,537.0
1261,290,44.478294444528565,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,538.0
1647,547,44.72514660361972,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,539.0
550,72,45.018851354420605,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,540.0
643,57,45.03611283557682,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,541.0
1616,57,45.09905883828934,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,542.0
631,82,45.19146616598277,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,543.0
2964,41,45.2714140787063,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,544.0
695,57,45.31047953605984,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,545.0
1234,57,45.425469553386215,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546.0
1865,59,45.43507368575885,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,547.0
682,296,45.49750054618095,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,548.0
1458,134,45.86466393107521,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,549.0
1516,52,45.868427712680706,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,550.0
1984,57,46.01508540972224,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,551.0
2814,689,46.067778352199106,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552.0
2908,211,46.078420769152565,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,553.0
351,52,46.07855055472517,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,554.0
2234,79,46.209633983054324,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,555.0
1692,158,46.21781047412833,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,556.0
364,57,46.22585717962972,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,557.0
1953,79,46.26258649667641,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,558.0
1939,716,46.50723230103331,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,559.0
965,57,46.52579163791555,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,560.0
1410,99,46.54707647182247,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,561.0
1662,71,46.591333352080134,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562.0
2141,129,46.591722708797946,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,563.0
878,65,46.600158771017156,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,564.0
1124,126,46.60781611980074,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,565.0
955,57,46.64545393585564,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,566.0
773,201,46.69035974397633,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,567.0
1469,57,46.71047650772981,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568.0
977,57,46.73215069835453,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,569.0
1033,81,46.836368513154845,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570.0
968,57,46.91527814129755,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,571.0
1847,74,46.99782176547314,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,572.0
1854,244,47.09191630561041,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,573.0
875,75,47.16057287351747,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,574.0
2853,20,47.18964484178057,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,575.0
3037,116,47.22429758966561,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,576.0
1867,124,47.5932779725763,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,577.0
1384,52,47.936560812111594,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,578.0
1237,210,47.936560812111594,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,579.0
2310,266,48.15810478454513,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,580.0
1875,232,48.199506382205534,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,581.0
987,57,48.39509324011845,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,582.0
1045,88,48.578480254206674,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,583.0
1385,90,48.66582594456859,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,584.0
692,277,48.74681214187294,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,585.0
1637,57,48.769265045933274,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586.0
2353,353,48.81248364161012,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,587.0
1161,52,48.9857473810353,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,588.0
1337,67,49.150315487096066,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,589.0
605,59,49.37653174014333,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,590.0
847,64,49.46167107577099,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,591.0
