req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3050,113,25.08910861105643
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2961,27,25.110653016108554
320,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,520,90,25.480282326882268
321,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1056,75,25.678335110674645
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,27,25.729989768570693
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1191,57,25.76827651248862
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,700,57,25.82758851916825
325,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1267,193,25.834596940088815
326,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,905,507,26.076776818566255
327,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1505,57,26.09793186690057
328,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1380,63,26.116101847065007
329,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1097,57,26.11701034607323
330,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3233,25,26.17749042290629
331,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1215,90,26.234596074851666
332,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1427,248,26.544524022227943
333,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,753,52,26.67379045254066
334,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3270,411,26.74724908663403
335,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1672,70,26.78073376436564
336,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1845,59,26.831090566535657
337,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1597,115,26.838098987456224
338,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2233,138,26.855490254185042
339,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1544,115,26.919344755905783
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1606,57,27.136086662153012
341,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2213,130,27.19202424394496
342,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2731,287,27.490531060932163
343,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1967,78,27.633165405223004
344,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1827,57,27.64082275400659
345,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,813,57,27.97502060345965
346,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1283,57,28.002664930424118
347,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,794,57,28.0059095697392
348,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1129,61,28.03316453998585
349,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,893,60,28.037707035026965
350,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1205,57,28.11129545469294
351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,830,88,28.13245050302725
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,886,261,28.176707383284917
353,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1476,90,28.20577935154802
354,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,926,179,28.289880402594846
355,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1145,102,28.307790811614076
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,752,86,28.391632291515702
357,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,614,57,28.544649481614794
358,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1057,90,28.55074940352714
359,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2571,128,28.559964179181964
360,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,603,79,28.79150164070595
361,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2379,317,28.829918170196475
362,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1566,90,28.8309564547773
363,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1583,67,28.858211425023956
364,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,757,59,28.862364563347253
365,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,902,57,28.88650467985144
366,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,839,52,28.9429614039338
367,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1946,106,29.00798397580797
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1360,335,29.029787952005297
369,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,845,57,29.036796372925867
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2267,67,29.150099177808396
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,871,95,29.22148124274012
372,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1634,134,29.26288284040052
373,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2311,148,29.36787936863645
374,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,710,57,29.473784395880603
375,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1397,415,29.499611724828632
376,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1589,166,29.510383927354688
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3000,21,29.58059792213298
378,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1857,136,29.747242597355402
379,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3354,448,29.90103850089011
380,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2858,24,29.971122710095806
381,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2290,164,29.976573704145135
382,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2131,191,29.976963060862946
383,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1680,59,30.050421694956317
384,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1706,90,30.113757054386646
385,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1513,59,30.214211087581468
386,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1639,129,30.29805256748309
387,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,887,57,30.347111513927075
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1972,68,30.477286443248016
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2857,19,30.47845451340144
390,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,862,79,30.5141455458673
391,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2387,330,30.901036337797237
392,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,3296,463,31.30038654469707
393,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,729,250,31.5172582365169
394,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1008,338,31.636271606593976
395,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1942,881,31.68675819433659
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,551,52,31.807069420139694
397,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,57,31.830041466490446
398,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2798,302,31.844058308331586
399,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,599,331,31.867679282545353
400,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1831,61,31.885849262709794
401,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,471,100,32.08610840123642
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1736,57,32.194219783214834
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1741,426,32.2469127256917
404,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1809,57,32.354504965379704
405,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1214,57,32.50920936792263
406,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1247,57,32.581240360717366
407,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1608,124,32.73386819409865
408,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,634,59,32.76800179969327
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2580,91,32.800318407271455
410,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,915,57,33.34308167189774
411,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2286,161,33.35865594061012
412,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,759,57,33.40550853231986
413,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,830,264,33.56722135578335
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3428,426,33.600835819087564
415,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1394,325,33.92776567647485
416,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1636,52,33.995903102091496
417,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,817,259,34.02069214645869
418,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,592,57,34.02860906638748
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3385,260,34.03289199028339
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1851,52,34.104533626360315
421,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1863,57,34.14567565287551
422,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,57,34.15735635440979
423,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1556,84,34.217576860097644
424,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1945,775,34.23029584621275
425,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1903,660,34.33308601971443
426,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2473,415,34.3445071501035
427,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,820,57,34.34917943071722
428,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,622,52,34.34930921628982
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,727,57,34.34969857300763
430,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,87,34.354500639193944
431,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,649,57,34.38058753928718
432,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2059,193,34.40122344533107
433,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2145,6,34.40965950755027
434,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2379,122,34.55904270161648
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,678,59,34.617446209287884
436,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,82,34.61978234959475
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1945,703,34.62159934761119
438,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1017,226,34.72244273752382
439,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2770,371,34.85235809569956
440,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2294,413,34.99317544197395
441,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3521,433,35.04418117200698
442,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1478,525,35.26014436481859
443,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3079,21,35.37098124382167
444,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,579,82,35.428086895767045
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1439,52,35.65131808064443
446,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2288,80,35.8075799100586
447,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1316,613,35.96254388374673
448,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1729,52,36.285839745101136
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1395,57,36.45183549246054
450,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,936,57,36.46481404972085
451,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2245,5,36.47182247064142
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,573,57,36.5081624309703
453,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2302,75,36.56137451573758
454,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,480,100,36.73697439546962
455,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,787,57,37.084669944473404
456,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,825,57,37.218089513109426
457,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1465,57,37.30322884873708
458,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,804,77,37.33567524188786
459,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1230,57,37.4119891585785
460,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1324,57,37.515817616661
461,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1323,57,37.76150170559873
462,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1511,57,37.926848525095124
463,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,920,79,37.93788029876639
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,761,75,38.37954060233484
465,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1630,132,38.48323927484474
466,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2907,440,38.66351143519049
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,806,57,38.665198647634334
468,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2756,401,38.665977361069956
469,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1589,67,38.67103899840147
470,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1301,69,38.69271318902619
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1370,59,38.704134319415274
472,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1394,57,38.70647045972213
473,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,815,57,38.84949416073078
474,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1587,166,38.93969513368995
475,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,723,57,39.00458791999152
476,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1984,59,39.02120047328472
477,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,804,90,39.08739111531232
478,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1290,79,39.139564915498774
479,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,687,82,39.154230685202926
480,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,944,52,39.58862299670561
481,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1149,363,39.59018042357685
482,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,3064,610,39.61380139779062
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3723,278,39.69971944685389
484,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2555,351,39.7914778466843
485,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2272,900,39.79848626760487
486,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1063,57,39.96266501694783
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,459,63,39.96928408115059
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1483,57,40.14047125141412
489,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,57,40.48998379843435
490,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2853,79,40.56564878726198
491,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,79,40.62794586211148
492,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1184,57,40.65416254777732
493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,656,351,40.66519432144858
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1082,429,40.67142402893353
495,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1404,67,40.72359782911999
496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1246,82,40.81613494238602
497,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1976,69,40.92411653879183
498,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2436,411,41.132681953965054
499,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1118,52,41.18706210888577
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,590,52,41.204972517905
501,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1214,57,41.22794456425576
502,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,571,57,41.28725657093539
503,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,774,69,41.32035189194918
504,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,969,263,41.41185072063439
505,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,579,61,41.441182260042694
506,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1094,88,41.51113668367579
507,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1761,57,41.658313523007735
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1931,106,41.962141548471664
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2202,118,42.31022645419326
510,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1205,427,42.38757865546473
511,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1882,57,42.42236118892237
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,700,67,42.55928496801867
513,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,886,79,42.77784387228235
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,20,42.81716890078109
515,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,456,74,42.85740242828807
516,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,804,97,42.893482817471735
517,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,436,52,43.112820435171024
518,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1216,57,43.11515657547788
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,356,57,43.12437135113271
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,705,82,43.33877711707308
521,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1331,558,43.338906902645675
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2904,57,43.457271344859734
523,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1696,82,43.48154124693652
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2858,23,43.51580463810375
525,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1142,126,43.5886143443341
526,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,824,723,43.64338385597262
527,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,508,59,43.695817227304296
528,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,57,43.71671270449339
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,588,79,43.80263075355666
530,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1819,682,43.92086541019811
531,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,620,122,43.98523905420927
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1338,57,44.07816552419311
533,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1326,52,44.114635270094595
534,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1245,69,44.157464509053625
535,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,650,269,44.19925546343183
536,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2206,57,44.225601934670266
537,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2650,164,44.42638021548731
538,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1261,290,44.478294444528565
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1647,547,44.72514660361972
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,72,45.018851354420605
541,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,643,57,45.03611283557682
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1616,57,45.09905883828934
543,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,631,82,45.19146616598277
544,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2964,41,45.2714140787063
545,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,695,57,45.31047953605984
546,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1234,57,45.425469553386215
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1865,59,45.43507368575885
548,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,682,296,45.49750054618095
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1458,134,45.86466393107521
550,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1516,52,45.868427712680706
551,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1984,57,46.01508540972224
552,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2814,689,46.067778352199106
553,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2908,211,46.078420769152565
554,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,351,52,46.07855055472517
555,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2234,79,46.209633983054324
556,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1692,158,46.21781047412833
557,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,364,57,46.22585717962972
558,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1953,79,46.26258649667641
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1939,716,46.50723230103331
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,965,57,46.52579163791555
561,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1410,99,46.54707647182247
562,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1662,71,46.591333352080134
563,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2141,129,46.591722708797946
564,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,878,65,46.600158771017156
565,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1124,126,46.60781611980074
566,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,955,57,46.64545393585564
567,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,773,201,46.69035974397633
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1469,57,46.71047650772981
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,977,57,46.73215069835453
570,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1033,81,46.836368513154845
571,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,968,57,46.91527814129755
572,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1847,74,46.99782176547314
573,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1854,244,47.09191630561041
574,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,875,75,47.16057287351747
575,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,47.18964484178057
576,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3037,116,47.22429758966561
577,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1867,124,47.5932779725763
578,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1384,52,47.936560812111594
579,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1237,210,47.936560812111594
580,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2310,266,48.15810478454513
581,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1875,232,48.199506382205534
582,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,987,57,48.39509324011845
583,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1045,88,48.578480254206674
584,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1385,90,48.66582594456859
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,692,277,48.74681214187294
586,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1637,57,48.769265045933274
587,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2353,353,48.81248364161012
588,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1161,52,48.9857473810353
589,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1337,67,49.150315487096066
590,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,605,59,49.37653174014333
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,847,64,49.46167107577099
592,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1410,57,49.49087282960669
593,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2918,27,49.491132400751894
594,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,882,57,49.509302380916324
595,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,720,52,49.52215115260404
596,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1456,83,49.581463159283665
597,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1145,119,49.62065840220981
598,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1350,297,49.98133250847392
599,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,707,57,50.071273910287886
600,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,895,57,50.16445995141694
601,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2661,365,50.17393429821696
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2106,295,50.191585136090985
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2989,21,50.22208474565272
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,756,69,50.23233780588837
605,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,660,52,50.25466092437611
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,674,57,50.27555640156522
607,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,901,82,50.3330514102284
