req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3050,113,21.602646243704736
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2961,27,21.621196769675475
320,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,520,90,21.9394612152457
321,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1056,75,22.109991953988732
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,27,22.15446851625592
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1191,57,22.187434812408735
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,700,57,22.238504633906487
325,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1267,193,22.244539142354796
326,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,905,507,22.453064934290904
327,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1505,57,22.47128020979229
328,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1380,63,22.48692523169532
329,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1097,57,22.487707482790473
330,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3233,25,22.539783055696272
331,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1215,90,22.58895312453437
332,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1427,248,22.855812498137496
333,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,753,52,22.967115653961912
334,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3270,411,23.030366242512734
335,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1672,70,23.059197782876893
336,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1845,59,23.10255684357958
337,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1597,115,23.10859135202789
338,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2233,138,23.12356587299222
339,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1544,115,23.178546949965725
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1606,57,23.365169711237595
341,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2213,130,23.413334028667638
342,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2731,287,23.67035938850314
343,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1967,78,23.79317281044193
344,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1827,57,23.799766069672494
345,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,813,57,24.08752272253181
346,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1283,57,24.111325505855707
347,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,794,57,24.114119259766962
348,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1129,61,24.137586792621505
349,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,893,60,24.141498048097265
350,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1205,57,24.20486038680454
351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,830,88,24.223075662305927
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,886,261,24.26118246565545
353,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1476,90,24.2862145007003
354,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,926,179,24.35862860208004
355,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1145,102,24.37405012367017
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,752,86,24.446240724737013
357,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,614,57,24.57799415919182
358,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1057,90,24.58324641654498
359,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2571,128,24.591180677652947
360,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,603,79,24.790542956760138
361,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2379,317,24.823621003069402
362,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1566,90,24.824515004321004
363,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1583,67,24.847982537175547
364,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,757,59,24.851558542181955
365,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,902,57,24.8723440712817
366,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,839,52,24.920955389337543
367,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1946,106,24.976942217719103
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1360,335,24.99571624400274
369,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,845,57,25.001750752451052
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2267,67,25.099308639032092
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,871,95,25.160771225079714
372,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1634,134,25.196419524987334
373,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2311,148,25.28682540155556
374,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,710,57,25.378013529218936
375,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1397,415,25.400251810352533
376,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1589,166,25.409527073337898
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3000,21,25.469983907977465
378,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1857,136,25.61347110885955
379,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3354,448,25.745895044253057
380,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2858,24,25.806240128736178
381,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2290,164,25.810933635307087
382,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2131,191,25.81126888577644
383,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1680,59,25.87451947432726
384,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1706,90,25.92905355067497
385,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1513,59,26.01554817176744
386,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1639,129,26.087738772834278
387,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,887,57,26.12998033197246
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1972,68,26.242065738892034
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2857,19,26.243071490300082
390,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,862,79,26.27380278332389
391,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2387,330,26.606929999701997
392,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,3296,463,26.95078523109932
393,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,729,250,27.137519742527637
394,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1008,338,27.23999463599249
395,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1942,881,27.283465446851622
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,551,52,27.387057841880978
397,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,57,27.406837619572663
398,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2798,302,27.41890663646929
399,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,599,331,27.439245164943227
400,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1831,61,27.45489018684626
401,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,471,100,27.627320678248946
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1736,57,27.720408558571982
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1741,426,27.765779122090766
404,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1809,57,27.858420001788
405,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1214,57,27.991626188276662
406,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1247,57,28.05364752510653
407,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1608,124,28.185065709091987
408,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,634,59,28.2144560002384
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2580,91,28.242281789194504
410,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,915,57,28.709620943469318
411,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2286,161,28.723030962243342
412,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,759,57,28.763372768721872
413,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,830,264,28.90261346365885
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3428,426,28.931556754179454
415,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1394,325,29.213055398277554
416,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1636,52,29.27172423041392
417,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,817,259,29.293068510295914
418,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,592,57,29.299885269839375
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3385,260,29.303573025002233
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1851,52,29.365259111362754
421,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1863,57,29.400683910957472
422,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,57,29.410741425037994
423,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1556,84,29.46259349763089
424,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1945,775,29.473545012963015
425,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1903,660,29.562051136871588
426,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2473,415,29.571885150639208
427,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,820,57,29.575908156271417
428,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,622,52,29.576019906427867
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,727,57,29.576355156897215
430,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,87,29.580489912685874
431,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,649,57,29.60295169413237
432,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2059,193,29.620719969007954
433,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2145,6,29.627983729177217
434,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2379,122,29.75660815925142
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,678,59,29.806895729654016
436,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,82,29.808907232470123
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1945,703,29.810471734660425
438,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1017,226,29.897301606222243
439,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2770,371,30.009163512828913
440,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2294,413,30.1304124325774
441,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3521,433,30.17433024406234
442,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1478,525,30.360282504395503
443,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3079,21,30.45571713800399
444,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,579,82,30.504887206842085
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1439,52,30.697097475936463
446,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2288,80,30.831644664302527
447,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1316,613,30.965074351104086
448,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1729,52,31.243443990821586
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1395,57,31.386372440921416
450,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,936,57,31.397547456566436
451,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2245,5,31.403581965014748
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,573,57,31.434872008820808
453,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2302,75,31.4806895729654
454,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,480,100,31.631887534642548
455,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,787,57,31.93126620377268
456,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,825,57,32.04614536460351
457,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1465,57,32.11945346723485
458,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,804,77,32.147391006347405
459,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1230,57,32.213100098340135
460,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1324,57,32.30250022350031
461,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1323,57,32.514043269660576
462,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1511,57,32.65641296897815
463,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,920,79,32.66591173227642
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,761,75,33.046197514676514
465,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1630,132,33.13548588968024
466,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2907,440,33.290706856989594
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,806,57,33.29215960902345
468,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2756,401,33.29283010996215
469,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1589,67,33.29718836606371
470,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1301,69,33.315850642190895
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1370,59,33.32568465595851
472,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1394,57,33.32769615877462
473,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,815,57,33.450844831182756
474,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1587,166,33.52851118991566
475,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,723,57,33.584386268140776
476,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1984,59,33.5986902881664
477,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,804,90,33.65568286795601
478,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1290,79,33.700606430849
479,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,687,82,33.71323419852787
480,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,944,52,34.08726197216676
481,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1149,363,34.08860297404416
482,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,3064,610,34.1089415025181
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3723,278,34.18292010608815
484,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2555,351,34.26192746669845
485,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2272,900,34.26796197514676
486,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1063,57,34.40932592305629
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,459,63,34.41502518103525
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1483,57,34.56242363739309
489,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,57,34.86336680871353
490,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2853,79,34.928517149924005
491,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,79,34.98215722502011
492,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1184,57,35.004730756623054
493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,656,351,35.01422951992132
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1082,429,35.019593527430935
495,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1404,67,35.064517090323925
496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1246,82,35.144194951872926
497,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1976,69,35.23717108203951
498,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2436,411,35.41675358345501
499,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1118,52,35.463576899007656
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,590,52,35.47899842059778
501,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1214,57,35.49877819828947
502,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,571,57,35.54984801978723
503,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,774,69,35.57834430968203
504,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,969,263,35.65712816997944
505,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,579,61,35.68238370533718
506,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1094,88,35.742617039663855
507,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1761,57,35.8693417170784
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1931,106,36.13094883332836
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2202,118,36.430662752927844
510,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1205,427,36.49726584617218
511,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1882,57,36.52721488810084
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,700,67,36.64511130315582
513,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,886,79,36.83329856661799
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,20,36.8671588640224
515,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,456,74,36.901801412521976
516,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,804,97,36.93286795601514
517,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,436,52,37.121725720416
518,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1216,57,37.12373722323211
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,356,57,37.131671484340075
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,705,82,37.316282742795835
521,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1331,558,37.316394492952284
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2904,57,37.41831063563488
523,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1696,82,37.43920791489108
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2858,23,37.46870995619394
525,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1142,126,37.5314017939625
526,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,824,723,37.5785603599845
527,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,508,59,37.62370742319039
528,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,57,37.64169919837887
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,588,79,37.71567780194892
530,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1819,682,37.81748219447506
531,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,620,122,37.87291027207438
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1338,57,37.952923384092735
533,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1326,52,37.984325178055244
534,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1245,69,38.02120272968382
535,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,650,269,38.05718628006078
536,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2206,57,38.07987156182018
537,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2650,164,38.252749053848675
538,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1261,290,38.29744911642876
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1647,547,38.509997913997076
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,72,38.76288851804392
541,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,643,57,38.7777512888518
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1616,57,38.831950114730155
543,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,631,82,38.91151622612271
544,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2964,41,38.98035432249605
545,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,695,57,39.013991119587565
546,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1234,57,39.11300175820246
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1865,59,39.121271269779776
548,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,682,296,39.17502309503233
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1458,134,39.49116428763
550,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1516,52,39.49440504216706
551,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1984,57,39.620682718955806
552,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2814,689,39.66605328247459
553,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2908,211,39.67521679530351
554,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,351,52,39.675328545459955
555,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2234,79,39.788196203474676
556,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1692,158,39.795236463331044
557,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,364,57,39.80216497303096
558,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1953,79,39.83379026730637
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1939,716,40.04443931221503
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,965,57,40.060419584587414
561,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1410,99,40.078746610245254
562,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1662,71,40.116853413594775
563,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2141,129,40.11718866406412
564,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,878,65,40.1244524242334
565,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1124,126,40.13104568346395
566,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,955,57,40.16345322883451
567,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,773,201,40.202118782966295
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1469,57,40.219440057216076
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,977,57,40.23810233334326
570,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1033,81,40.32783770897279
571,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,968,57,40.39578180409452
572,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1847,74,40.46685490359686
573,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1854,244,40.54787376702327
574,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,875,75,40.606989599785436
575,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,40.63202163483028
576,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3037,116,40.6618589266025
577,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1867,124,40.97956462139046
578,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1384,52,41.275143785201294
579,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1237,210,41.275143785201294
580,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2310,266,41.46590130226182
581,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1875,232,41.50154960216944
582,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,987,57,41.66995708793992
583,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1045,88,41.82786005900408
584,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1385,90,41.90306791429508
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,692,277,41.972800011920015
586,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1637,57,41.9921327889859
587,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2353,353,42.029345591083825
588,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1161,52,42.17853204994486
589,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1337,67,42.320231248323736
590,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,605,59,42.515011771016475
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,847,64,42.58831987364782
592,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1410,57,42.61346365884912
593,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2918,27,42.61368715916202
594,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,882,57,42.629332181065045
595,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,720,52,42.64039544655362
596,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1456,83,42.69146526805137
597,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1145,119,42.725213815299334
598,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1350,297,43.03576750007449
599,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,707,57,43.1132103584945
600,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,895,57,43.193446970825754
601,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2661,365,43.20160473224662
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2106,295,43.21680275352385
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2989,21,43.243064040289646
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,756,69,43.25189230264922
605,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,660,52,43.27111332955866
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,674,57,43.289105104747144
607,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,901,82,43.33861042405459
