req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,773,57,55.10714191642418
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,863,57,55.237068039310564
325,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,658,63,55.3798037799463
326,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,793,79,55.52969294348103
327,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,903,57,55.659452707695344
328,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,927,81,55.677086726934725
329,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,320,71,55.729489708636656
330,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,800,67,55.775071984783736
331,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,401,79,56.17000747227703
332,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,893,57,56.178491764552575
333,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,740,157,56.258177568473926
334,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,893,103,56.27963783717091
335,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,568,57,56.38560831127926
336,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,852,116,56.661264630898636
337,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,824,148,56.87869541529363
338,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,880,52,57.01045148357277
339,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1006,228,57.030580882893204
340,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,893,57,57.034074415006664
341,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,665,57,57.079656691153744
342,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,800,73,57.11259570822354
343,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,854,57,57.39540545074189
344,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,953,52,57.59187504245613
345,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,976,69,57.625645852886265
346,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,620,120,57.85505446167027
347,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,712,90,57.898973151096655
348,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,648,57,57.998455636994294
349,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,635,84,58.066662692542835
350,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,809,57,58.334333795902864
351,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,689,123,58.58486995603973
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,740,61,59.039860924150155
353,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,807,57,59.11389053322114
354,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,458,77,59.25063736166237
355,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,551,57,59.26344697941173
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,497,61,59.34612723943034
357,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,692,69,59.611802038725536
358,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,499,57,59.67851186622545
359,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,406,65,59.71012001391868
360,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,940,57,59.75320690998472
361,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,774,121,59.82024945482877
362,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,909,152,59.84536961431129
363,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,486,52,59.87897406606935
364,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,629,52,59.88413118490351
365,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,866,65,59.917901995333644
366,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,835,57,60.059140507920766
367,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,679,217,60.07045289762149
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,895,52,61.12649774791949
369,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,817,57,61.145961712551625
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1021,62,61.27821685684698
371,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,611,57,61.868291066677955
372,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,986,67,61.91936317900332
373,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,57,62.55984406647139
374,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,624,94,62.71954839165823
375,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,934,179,62.88856880248096
376,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,507,90,62.90819912578518
377,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,997,216,62.92882760112182
378,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,788,57,63.10566686953184
379,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1012,57,63.21346728903295
380,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,921,82,63.403781609880596
381,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,687,57,63.60906821121452
382,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,888,88,63.63967820687533
383,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,861,52,63.74049156214953
384,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,861,57,63.75429933193131
385,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,787,212,64.04226619328382
386,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,645,57,64.0632273859646
387,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,529,57,64.09134200154438
388,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,795,61,64.16187807850189
389,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,808,57,64.86058450119432
390,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,726,66,64.9379412837067
391,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,607,57,65.32272889220374
392,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,799,90,65.50871788757759
393,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,399,93,66.0081266211306
394,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1012,52,66.1916202364234
395,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,949,57,66.51069616945296
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,928,57,66.62298827309995
397,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,805,52,66.66008625697147
398,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,587,52,66.73345043135417
399,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,994,57,66.76855211116087
400,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,943,57,66.7738755886671
401,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,57,66.81463346332416
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,945,57,66.82461498364833
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,681,57,66.84357987226427
404,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,834,90,66.86736916237022
405,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,672,88,66.97699952726411
406,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,968,88,67.16265580529381
407,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,700,247,67.27827508238221
408,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,696,81,67.27943959308669
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1012,167,67.30306252452058
410,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,672,202,67.34831208332352
411,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,853,52,67.7444120815213
412,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,673,57,67.79282245509356
413,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,776,90,68.03986508311696
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,805,81,68.45775806735587
415,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,508,59,68.51298914648298
416,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,539,57,68.53461577385202
417,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,932,57,68.65489309375836
418,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,390,59,68.85668616297883
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,579,57,68.96548473451236
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,879,88,69.48884911684341
421,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,810,52,69.51746280843939
422,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,492,81,69.64639077929334
423,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,994,57,70.13265717775286
424,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,780,69,70.45223218679862
425,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,690,57,70.50197342974744
426,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,869,71,70.55271282472866
427,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,721,57,70.79260202985307
428,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,810,57,70.91038396967836
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,901,70,70.92668711954119
430,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,800,76,71.35306439605564
431,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,449,63,71.4102917792476
432,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,530,88,71.51210328655421
433,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,618,52,71.57498686459653
434,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,713,61,71.5926208838359
435,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,579,57,71.61873919535084
436,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,851,57,71.69326788043803
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,801,57,71.71123461702155
438,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,743,52,71.75764868652898
439,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,672,57,71.81537514573714
440,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,717,61,71.8325100889603
441,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,88,71.84049530521965
442,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,583,129,71.91236225155373
443,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,910,90,72.04711277593013
444,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,931,52,72.14775977253225
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,759,81,72.15358232605469
446,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,427,59,72.20748253580524
447,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,495,57,72.78241810647788
448,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,601,79,72.81369353682697
449,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,519,60,72.85411869413988
450,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,732,57,73.10132768083535
451,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,639,67,73.23774179193245
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,855,111,73.28149412268675
453,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,549,52,73.35618916644601
454,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,622,57,73.50275115653936
455,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,575,52,74.28763137136386
456,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,770,69,74.32789017000471
457,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,863,57,74.38944287867047
458,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,850,79,74.39776081227394
459,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,484,81,74.4418458603724
460,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,963,124,74.52302889234238
461,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,775,59,74.83711406520983
462,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,501,57,74.94857437549648
463,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,801,52,75.18846358062088
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,611,57,75.21840814159341
465,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,725,69,75.30108840161202
466,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,717,62,75.32454497437384
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,991,57,75.61933254128121
468,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,953,57,76.02840851590044
469,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,549,57,76.2772810893166
470,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,456,63,76.27977646939765
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,838,57,76.29558054324424
472,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,893,57,76.3035657595036
473,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,489,57,76.37909259662321
474,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,975,79,76.39140313835635
475,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,680,57,76.4043791147778
476,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1014,228,76.70132934442208
477,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,758,57,77.45493412889748
478,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,691,52,77.97713400052405
479,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,886,81,77.97796579388438
480,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,705,57,77.99726339984446
481,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1008,79,78.51280892458823
482,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,961,57,78.77133030098443
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,805,82,79.52926041093366
484,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,894,79,79.66351185929385
485,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,902,57,79.70659875535988
486,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,915,57,79.85815150561531
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,662,249,80.55735700432395
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,894,119,80.63937182965427
489,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,765,57,80.67513894414924
490,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,738,57,80.71024062395593
491,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,979,67,80.71290236270906
492,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,551,137,80.73536078343845
493,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,913,57,80.76963066988479
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,904,80,80.93449211390579
495,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,898,119,81.01900231931717
496,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,775,57,81.38981579936036
497,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,961,67,81.90735762816897
498,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,745,52,81.93147963561906
499,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,504,57,81.95310626298811
500,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,411,61,81.9783927811427
501,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1007,87,82.00434473398556
502,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,831,88,82.12262574982707
503,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,766,57,82.52521373623556
504,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,731,64,82.55798639463328
505,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,772,57,82.906175095275
506,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,798,86,83.02129529634719
507,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,989,64,83.19896635811754
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,757,57,83.20062994483824
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,869,57,83.62251553720681
510,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,701,57,83.62983531877788
511,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,719,75,83.63382792690756
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,807,57,83.70868932933888
513,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,714,86,83.84194262566666
514,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,644,57,83.8871921844696
515,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,713,67,83.91663766942591
516,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,767,52,84.12857861764262
517,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,669,52,84.50687823792896
518,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,641,59,84.63896702355224
519,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,830,57,85.00512246077749
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592,64,85.04538125941833
521,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,821,57,85.26697101061508
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,747,61,85.28443867118239
523,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,886,88,85.44830196317098
524,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,412,57,86.22952228720995
525,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,905,90,86.24682358910518
526,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,911,121,86.42848725900521
527,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,470,60,86.56540044611852
528,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,782,57,86.61730435180424
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,553,77,86.63826554448501
530,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,593,59,87.38438418871729
531,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,686,57,87.48586297867976
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,882,75,88.04516083417785
533,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,909,57,88.05880224528755
534,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,951,96,88.21850657047439
535,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,912,57,88.25327553293694
536,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,999,79,88.28188922453292
537,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,755,57,88.466048274514
538,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,517,57,89.0564552016891
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,450,63,89.08972693610302
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1014,69,89.21699132023629
541,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,902,119,89.24127968635847
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,624,70,89.51560513660127
543,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,789,157,89.61874751328445
544,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,670,79,89.62140925203755
545,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,673,117,89.732370486308
546,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,591,103,89.73536494240525
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,981,57,89.85896943575298
548,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,651,67,89.86262932653852
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,475,62,89.87843340038512
550,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,796,57,89.90222269049109
551,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,711,57,90.03015250931263
552,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,417,60,90.17089194588354
553,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,812,90,90.32028203340205
554,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,945,55,90.68377573187419
555,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,500,57,90.70373877252256
556,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,488,81,90.7444966471796
557,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1012,69,90.76346153579554
558,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,592,68,90.76895137197384
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,936,135,90.79739870489776
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,878,93,90.90187195095747
561,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,755,57,91.3996170977898
562,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,995,57,91.41009769413019
563,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,709,64,91.42823078938578
564,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,752,83,91.49078165008395
565,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,643,123,91.67061537459122
566,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,851,52,91.9976765238801
567,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,864,57,91.9993401106008
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,669,235,92.12327732129268
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,987,82,92.27516278889223
570,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,796,57,92.28298164647951
571,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,784,79,92.36915543861157
572,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,962,57,92.6888968063294
573,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,935,179,93.25584716074269
574,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,961,57,93.35499692929619
575,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,752,52,93.7700618161099
576,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,957,57,93.94989554061718
577,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,864,52,94.2455149008849
578,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,700,52,94.27213228841605
579,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,626,70,94.35398075507429
580,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,734,57,94.51401779760528
581,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,987,57,94.6048496325553
582,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1010,69,94.71181825869606
583,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,340,39,94.82693845976824
584,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,433,57,94.89880540610233
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,991,57,95.10974820228661
586,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,629,52,95.16448020539751
587,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,883,79,95.33266882285992
588,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,57,95.52730846918138
589,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,752,57,95.65557100534706
590,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,534,90,95.76719767430578
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,921,57,95.89845466656871
592,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,442,77,95.9428724320113
593,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,830,79,96.00009981520324
594,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,910,96,96.07579301099493
595,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,484,57,96.3887136731579
596,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,508,57,96.39969334551449
597,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1018,57,96.46656953168649
598,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,584,212,96.48004458412412
599,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,415,74,96.53461022856295
600,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,995,66,96.86150501917977
601,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,608,91,97.17559019204724
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,885,81,97.19954584082527
603,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,885,57,97.43510972047585
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,792,67,97.47836297521395
605,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1012,57,97.51995264323136
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,834,52,98.42145028717667
607,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,847,57,98.43292903554948
608,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,754,77,98.51910282768154
609,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1012,57,98.65501786276242
610,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,838,89,98.87311408184571
611,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,973,122,99.46701454113428
612,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,882,78,99.62488892092834
613,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,868,104,99.63952848407047
614,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,971,57,99.70740282227489
615,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,857,52,99.77078547633342
616,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,870,57,99.78958400627728
