prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
866,52,25.547511029934185,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,308.0
952,57,25.587021241937666,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,309.0
728,57,25.63890438875276,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,310.0
974,57,26.04960264510472,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,311.0
1004,57,26.06239147688479,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,312.0
985,94,26.194334790127993,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,313.0
590,82,26.194646712854336,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,314.0
938,126,26.30361171859025,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,315.0
520,57,26.312657477654202,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,316.0
894,90,26.38450367895527,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,317.0
818,57,26.649222099378584,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,318.0
403,93,26.91258885465441,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,319.0
824,57,27.092360319270238,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,320.0
789,69,27.256431673326794,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,321.0
571,57,27.27421126872836,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,322.0
827,57,27.324846724638086,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,323.0
405,93,27.383176274464276,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,324.0
963,67,27.396900874423377,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,325.0
916,57,27.550262881542146,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,326.0
773,57,27.553590057289806,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,327.0
863,57,27.618469984369206,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,328.0
658,63,27.68990028870181,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,329.0
793,79,27.76486571726631,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,330.0
903,57,27.829745644345707,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,331.0
927,81,27.83847948068332,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,332.0
320,71,27.864680989696154,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333.0
800,67,27.887555322961326,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,334.0
401,79,28.08500240873661,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,335.0
893,57,28.0892653526633,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,336.0
740,157,28.12908748739312,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,337.0
893,103,28.139900808573024,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,338.0
568,57,28.192823697809263,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,339.0
852,116,28.330693542852988,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,340.0
824,148,28.43934662586255,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,341.0
880,52,28.505266295363096,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,342.0
1006,228,28.515351796848194,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,343.0
893,57,28.517015384722026,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,344.0
665,57,28.5398897179872,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,345.0
800,73,28.556317648241276,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,346.0
854,57,28.697722617516888,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,347.0
953,52,28.795978276315015,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,348.0
976,69,28.812822103537552,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,349.0
620,120,28.927505692589754,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,350.0
712,90,28.949548231918012,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,351.0
648,57,28.999247919648706,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,352.0
635,84,29.033351471062236,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,353.0
809,57,29.167166320663494,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,354.0
689,123,29.29245528241137,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,355.0
740,61,29.519950924157722,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,356.0
807,57,29.556965754350454,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,357.0
458,77,29.62538080566174,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,358.0
551,57,29.631723234430723,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,359.0
497,61,29.673104982792264,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,360.0
692,69,29.805984064214492,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,361.0
499,57,29.839255821691104,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,362.0
406,65,29.8550599064925,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,363.0
940,57,29.876686548852298,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,364.0
774,121,29.91016625481314,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,365.0
909,152,29.922747138108985,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,366.0
486,52,29.93948699108941,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,367.0
629,52,29.94208634714227,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,368.0
866,65,29.958930174364806,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,369.0
835,57,30.02963265900261,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,370.0
679,217,30.035247268076787,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,371.0
895,52,30.563228469533815,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,372.0
817,57,30.57300204829257,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,373.0
1021,62,30.63912966627734,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,374.0
611,57,30.934208565398066,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,375.0
986,67,30.9596822547161,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,376.0
611,57,31.27992292042851,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,377.0
624,94,31.359775138372388,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,378.0
934,179,31.44430619721141,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,379.0
507,90,31.454079775970165,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,380.0
997,216,31.46447720018161,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381.0
788,57,31.552855305978866,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,382.0
1012,57,31.606713963394135,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,383.0
921,82,31.701850394928833,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,384.0
687,57,31.804576946137875,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,385.0
888,88,31.8198611597287,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,386.0
861,52,31.870288667154192,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,387.0
861,57,31.877150967133744,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,388.0
787,212,32.02115529246222,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,389.0
645,57,32.031656690915774,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,390.0
529,57,32.04569321360122,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,391.0
795,61,32.080940481678006,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,392.0
808,57,32.430293935182455,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,393.0
726,66,32.46897235324902,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,394.0
607,57,32.66142867540282,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,395.0
799,90,32.75438164785311,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,396.0
399,93,33.00402380316983,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,397.0
1012,52,33.09583305895686,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,398.0
949,57,33.255329546360386,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,399.0
928,57,33.311579611344285,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,400.0
805,52,33.33008702644065,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,401.0
587,52,33.36678993390704,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,402.0
994,57,33.384361580824375,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,403.0
943,57,33.38696093687724,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,404.0
598,57,33.40733988833167,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,405.0
945,57,33.412330651953155,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,406.0
681,57,33.42179230798557,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,407.0
834,90,33.43374934582873,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,408.0
672,88,33.488543771423025,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,409.0
781,88,33.51370553801472,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410.0
968,88,33.58128879538909,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,411.0
700,247,33.63920244824682,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,412.0
696,81,33.6397223194574,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,413.0
1012,167,33.651575383058436,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,414.0
672,202,33.67413779359727,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,415.0
853,52,33.872208724825235,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,416.0
673,57,33.896434723237896,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,417.0
580,69,33.95746760335906,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,418.0
776,90,34.01995612286983,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,419.0
805,81,34.2288403752777,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,420.0
508,59,34.25649752368013,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,421.0
539,57,34.267310844860035,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,422.0
932,57,34.327511931044285,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,423.0
390,59,34.42836694589527,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,424.0
579,57,34.48274547452112,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,425.0
879,88,34.744448641923114,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,426.0
810,52,34.7587970873349,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,427.0
492,81,34.82326111744584,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,428.0
994,57,35.066352895509354,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,429.0
780,69,35.226161305639216,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,430.0
690,57,35.25101114950456,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,431.0
869,71,35.27638086458048,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,432.0
721,57,35.39636713998052,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,433.0
810,57,35.45521656101729,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,434.0
901,70,35.463326551902206,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,435.0
800,76,35.67657772247888,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,436.0
449,63,35.705170639060356,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,437.0
530,88,35.756118017696416,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,438.0
763,57,35.78075991307753,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,439.0
618,52,35.787518238814975,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,440.0
713,61,35.796356049394696,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,441.0
579,57,35.809456803901114,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442.0
645,57,35.82286948113388,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,443.0
851,57,35.846679582578076,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,444.0
801,57,35.85562136739992,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,445.0
743,52,35.87880762339143,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,446.0
622,52,35.90043426575123,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,447.0
672,57,35.907712462699244,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,448.0
717,61,35.916238350552625,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,449.0
568,88,35.92018937175297,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,450.0
649,57,35.94961408227135,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,451.0
583,129,35.956164459524565,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,452.0
473,57,35.99099583063289,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,453.0
910,90,36.02364374265682,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,454.0
821,65,36.044438591079704,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,455.0
931,52,36.0739672758402,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,456.0
759,81,36.0768785546194,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,457.0
753,57,36.07843816825112,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,458.0
427,59,36.103807883327036,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,459.0
891,111,36.18366010127092,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,460.0
495,57,36.3911926885313,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,461.0
601,79,36.40689279909058,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,462.0
519,60,36.42716777630288,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,463.0
485,52,36.44182814444102,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,464.0
719,52,36.53207778659633,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,465.0
732,57,36.550689175934814,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,466.0
863,57,36.555679939556306,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,467.0
498,57,36.559423012272426,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,468.0
639,67,36.61889627876187,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,469.0
855,111,36.6407308696059,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,470.0
549,52,36.6781615967671,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,471.0
622,57,36.75146343745776,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,472.0
575,52,37.14386222719758,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,473.0
770,69,37.163929255925666,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,474.0
863,57,37.19470563159154,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,475.0
850,79,37.198864601276114,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,476.0
484,81,37.22090714060437,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,477.0
963,124,37.2615610692711,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,478.0
775,59,37.418666149105995,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,479.0
501,57,37.47429236863721,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,480.0
801,52,37.59427864403725,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,481.0
611,57,37.60925093490173,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,482.0
725,69,37.65052870902115,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,483.0
717,62,37.66227779838009,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,484.0
991,57,37.80971327369833,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,485.0
953,57,38.01423060793739,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,486.0
549,57,38.13868777574836,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,487.0
456,63,38.139935466653725,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,488.0
838,57,38.147837509054426,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,489.0
893,57,38.15178853025477,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,490.0
489,57,38.18963515438442,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,491.0
975,79,38.19576963466917,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,492.0
680,57,38.202216037680266,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,493.0
1014,228,38.350691255419655,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,494.0
758,57,38.72749390884232,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,495.0
691,52,38.98867720503374,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,496.0
886,81,38.988989127760085,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,497.0
705,57,38.99865873227673,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,498.0
1008,79,39.256514852720485,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,499.0
961,57,39.385754835668706,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,500.0
805,82,39.76474094817577,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,501.0
894,79,39.83170036009746,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,502.0
902,57,39.853327002457256,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,503.0
915,57,39.92912422495867,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,504.0
662,249,40.27868562694735,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,505.0
894,119,40.31975545258255,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,506.0
765,57,40.33763902222623,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,507.0
738,57,40.35510669490145,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,508.0
979,67,40.356562334291056,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,509.0
551,137,40.3676875781973,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,510.0
913,57,40.384843328146175,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,511.0
904,80,40.46729490214291,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,512.0
898,119,40.509508444441366,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,513.0
775,57,40.69489451813138,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,514.0
961,67,40.953686406754166,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,515.0
745,52,40.96574741883944,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,516.0
504,57,40.97656074001934,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,517.0
411,61,40.9892455975573,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,518.0
1007,87,41.0022423778216,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,519.0
831,88,41.06140372158471,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,520.0
766,57,41.26269785431822,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,521.0
731,64,41.279021810330185,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,522.0
772,57,41.45307469162973,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,523.0
798,86,41.51067642176112,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,524.0
989,64,41.59947042452683,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,525.0
757,57,41.60040619270586,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,526.0
869,57,41.8112659557139,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,527.0
701,57,41.81490505418791,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,528.0
719,75,41.8169845390302,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,529.0
807,57,41.854415266191396,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,530.0
714,86,41.92095878114462,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,531.0
644,57,41.94362516592557,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,532.0
713,67,41.95838950830581,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,533.0
767,52,42.0643392610204,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,534.0
669,52,42.25346840742653,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,535.0
641,59,42.31949205116919,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,536.0
830,57,42.50259069153269,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,537.0
592,64,42.52276169450288,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,538.0
821,57,42.633494262354745,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,539.0
747,61,42.64222809869236,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,540.0
886,88,42.724159801478514,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,541.0
412,57,43.11479102910239,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,542.0
905,90,43.12342089119789,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,543.0
911,121,43.21429437880589,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,544.0
470,60,43.28270943011718,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,545.0
782,57,43.308702990645784,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546.0
553,77,43.31920438909935,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,547.0
593,59,43.69215999556377,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,548.0
686,57,43.742899425715606,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,549.0
882,75,44.02259013700339,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550.0
909,57,44.02945243698294,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,551.0
951,96,44.10930465492682,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,552.0
912,57,44.126668353359925,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,553.0
999,79,44.14101679877172,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,554.0
755,57,44.23303400304298,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,555.0
517,57,44.52821687640582,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,556.0
450,63,44.54485275514413,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,557.0
1014,69,44.608588965560266,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,558.0
902,119,44.62064997764554,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,559.0
624,70,44.75779200299446,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,560.0
789,157,44.80936322708322,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,561.0
670,79,44.8107148922307,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,562.0
673,117,44.866237137519796,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,563.0
591,103,44.86769277690941,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,564.0
981,57,44.929453476725364,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,565.0
651,67,44.93132501308343,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,566.0
475,62,44.939227055484125,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,567.0
796,57,44.95118409332728,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,568.0
711,57,45.01512825222765,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,569.0
417,60,45.085414839897,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570.0
812,90,45.160172319977264,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,571.0
945,55,45.34191929519327,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572.0
500,57,45.35190082243626,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,573.0
488,81,45.37227977389068,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574.0
1012,69,45.381741429923096,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,575.0
592,68,45.38454873446018,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,576.0
936,135,45.39868923138775,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,577.0
878,93,45.45088430092918,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,578.0
755,57,45.69990261079322,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579.0
995,57,45.704997348656825,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,580.0
709,64,45.71414708196289,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,581.0
752,83,45.745443328839336,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582.0
643,123,45.835277074026195,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,583.0
851,52,45.998828556872176,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584.0
864,57,45.99976432505121,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,585.0
669,235,46.06162899910929,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,586.0
987,82,46.13763417009493,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,587.0
796,57,46.14148121705316,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,588.0
784,79,46.18463052753065,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,589.0
962,57,46.34443893766051,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,590.0
935,179,46.62797669590653,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,591.0
961,57,46.67757240939511,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592.0
752,52,46.885001022413384,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,593.0
957,57,46.97493874184236,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,594.0
864,52,47.12279011412906,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,595.0
700,52,47.13609881711971,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,596.0
626,70,47.17706466851279,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,597.0
734,57,47.257124834940896,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,598.0
