req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
318,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3050,113,29.9495707184817
319,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2961,27,29.97528887741269
320,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,520,90,30.416525724614296
321,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1056,75,30.652946872377512
322,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,27,30.714608482344588
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1191,57,30.760312439480995
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,700,57,30.83111484087535
325,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1267,193,30.839480988961334
326,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,905,507,31.128577883932603
327,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1505,57,31.153831256858822
328,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1380,63,31.17552127041508
329,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1097,57,31.176605771092895
330,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3233,25,31.24880253050158
331,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1215,90,31.316971144535536
332,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1427,248,31.686940804338004
333,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,753,52,31.841249757923958
334,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,3270,411,31.928939384158543
335,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1672,70,31.968910980569362
336,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1845,59,32.029023303853855
337,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1597,115,32.03738945193984
338,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2233,138,32.058149893486544
339,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1544,115,32.13437479826996
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1606,57,32.39310567426248
341,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2213,130,32.4598799302821
342,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2731,287,32.816215867277776
343,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1967,78,32.9864824736944
344,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1827,57,32.99562326512169
345,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,813,57,33.39456458588858
346,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1283,57,33.42756439222775
347,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,794,57,33.431437608934225
348,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1129,61,33.46397262926861
349,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,893,60,33.469395132657674
350,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1205,57,33.557239687560525
351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,830,88,33.58249306048674
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,886,261,33.635323736363056
353,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1476,90,33.67002775805307
354,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,926,179,33.77042153508489
355,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1145,102,33.79180169130463
356,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,752,86,33.89188561099994
357,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,614,57,34.07454651087728
358,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1057,90,34.08182815828546
359,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2571,128,34.092828093731846
360,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,603,79,34.369220837905885
361,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2379,317,34.41507972371054
362,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1566,90,34.41631915305662
363,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1583,67,34.448854173391
364,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,757,59,34.45381189077529
365,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,902,57,34.48262862307146
366,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,839,52,34.55002259376412
367,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1946,106,34.62764185656188
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1360,335,34.65366987282939
369,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,845,57,34.66203602091537
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2267,67,34.79728874830547
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,871,95,34.88249951584791
372,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1634,134,34.93192176102253
373,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2311,148,35.05725905364405
374,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,710,57,35.18368084694339
375,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1397,415,35.21451165192693
376,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1589,166,35.227370731392426
377,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3000,21,35.31118714092053
378,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1857,136,35.51011555096508
379,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3354,448,35.69370602285198
380,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2858,24,35.77736750371184
381,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2290,164,35.78387450777871
382,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2131,191,35.78433929378349
383,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1680,59,35.872028920018074
384,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1706,90,35.94763411012846
385,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1513,59,36.06754889936092
386,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1639,129,36.16763281905623
387,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,887,57,36.226195855658126
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1972,68,36.38158930992189
389,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2857,19,36.38298366793622
390,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,862,79,36.42558905170744
391,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2387,330,36.88743141178749
392,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,3296,463,37.3641469240204
393,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,729,250,37.62303272868117
394,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1008,338,37.765102317474664
395,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1942,881,37.82536956942741
396,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,551,52,37.968988444903495
397,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,57,37.996410819185336
398,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2798,302,38.01314311535731
399,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,599,331,38.04134013298044
400,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1831,61,38.063030146536704
401,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,471,100,38.30208508166032
402,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1736,57,38.43114066232006
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1741,426,38.49404170163321
404,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1809,57,38.62247756761991
405,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1214,57,38.807152540184624
406,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1247,57,38.89313795106836
407,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1608,124,39.07533406494093
408,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,634,59,39.11608030469305
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2580,91,39.15465754308954
410,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,915,57,39.80256923374863
411,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2286,161,39.82116067393971
412,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,759,57,39.8770899231812
413,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,830,264,40.07013104383191
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3428,426,40.11025756891099
415,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1394,325,40.500522884255375
416,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1636,52,40.58186043509134
417,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,817,259,40.611451810728816
418,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,592,57,40.62090245949261
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3385,260,40.62601510554516
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1851,52,40.71153573042412
421,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1863,57,40.76064811826222
422,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,57,40.77459169840553
423,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1556,84,40.846478600477695
424,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1945,775,40.86166160996708
425,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1903,660,40.9843651152282
426,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2473,415,40.99799883803499
427,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,820,57,41.00357627009232
428,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,622,52,41.003731198760576
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,727,57,41.00419598476535
430,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,87,41.00992834549093
431,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,649,57,41.04106900781099
432,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2059,193,41.06570266606417
433,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2145,6,41.075773029501
434,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2379,122,41.2540959266671
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,678,59,41.323813827383646
436,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,800,82,41.32660254341231
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1945,703,41.32877154476793
438,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1017,226,41.44915112000516
439,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2770,371,41.60423471693242
440,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2294,413,41.77233232199342
441,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3521,433,41.8332192886192
442,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1478,525,42.091020592602156
443,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3079,21,42.22332967529533
444,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,579,82,42.29149828932929
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1439,52,42.55797559873475
446,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2288,80,42.74450971531858
447,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1316,613,42.929494545219804
448,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1729,52,43.315421857852954
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1395,57,43.513575624556196
450,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,936,57,43.5290684913821
451,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2245,5,43.53743463946808
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,573,57,43.5808146665806
453,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2302,75,43.64433542056678
454,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,480,100,43.853953908721195
455,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,787,57,44.26900781098703
456,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,825,57,44.42827448195727
457,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1465,57,44.529907688335165
458,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,804,77,44.56863985539991
459,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1230,57,44.6597379123362
460,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1324,57,44.78368084694339
461,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1323,57,45.076960815957655
462,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1511,57,45.27433993931961
463,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,920,79,45.28750887612162
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,761,75,45.814731134206966
465,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1630,132,45.93851914014589
466,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2907,440,46.15371506035763
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,806,57,46.15572913304499
468,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2756,401,46.156658705054554
469,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1589,67,46.16270092311665
470,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1301,69,46.188574010715904
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1370,59,46.20220773352269
472,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1394,57,46.20499644955135
473,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,815,57,46.37572784197276
474,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1587,166,46.48340326641276
475,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,723,57,46.56086760054225
476,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1984,59,46.580698470079405
477,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,804,90,46.65971209089149
478,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1290,79,46.7219934155316
479,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,687,82,46.73950035504487
480,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,944,52,47.258046607707705
481,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1149,363,47.25990575172681
482,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,3064,610,47.28810276934995
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3723,278,47.3906655477374
484,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2555,351,47.50020011619651
485,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2272,900,47.508566264282486
486,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1063,57,47.70455102963011
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,459,63,47.71245239171132
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1483,57,47.916803305144924
489,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,57,48.33402620876639
490,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2853,79,48.424349622361376
491,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,79,48.498715383125685
492,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1184,57,48.530010974114006
493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,656,351,48.54317991091602
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1082,429,48.550616486992446
495,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1404,67,48.612897811632564
496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1246,82,48.72336195210122
497,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1976,69,48.8522626040927
498,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2436,411,49.10123297398489
499,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1118,52,49.16614808598541
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,590,52,49.187528242205154
501,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1214,57,49.214950616486995
502,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,571,57,49.285753017881355
503,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,774,69,49.32525982828739
504,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,969,263,49.434484539409986
505,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,579,61,49.469498418436515
506,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1094,88,49.55300497062811
507,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1761,57,49.728694080433804
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1931,106,50.09138209282809
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2202,118,50.5069007810987
510,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1205,427,50.59923826738106
511,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1882,57,50.64075915047447
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,700,67,50.804208895487704
513,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,886,79,51.06510877283584
514,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,20,51.11205215931831
515,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,456,74,51.160080046478605
516,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,804,97,51.203150216254606
517,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,436,52,51.46497966561229
518,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1216,57,51.46776838164096
519,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,356,57,51.47876831708735
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,705,82,51.734710477051195
521,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1331,558,51.73486540571945
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2904,57,51.87616035117165
523,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1696,82,51.905132012136086
524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2858,23,51.94603318055646
525,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1142,126,52.032948163449745
526,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,824,723,52.098328061455035
527,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,508,59,52.16091924343168
528,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,57,52.18586275902137
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,588,79,52.28842553740882
530,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1819,682,52.429565554192756
531,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,620,122,52.50641017364922
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1338,57,52.617339100122656
533,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1326,52,52.660874055903435
534,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1245,69,52.7120005164289
535,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,650,269,52.76188754760829
536,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2206,57,52.79333806726486
537,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2650,164,53.033012717061524
538,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1261,290,53.094984184365124
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1647,547,53.38965851139371
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,72,53.74026208766381
541,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,643,57,53.760867600542255
542,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1616,57,53.83600800464786
543,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,631,82,53.94631721644826
544,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2964,41,54.041753276095804
545,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,695,57,54.088386805241754
546,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1234,57,54.225653605319216
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1865,59,54.23711832677039
548,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,682,296,54.31163901620296
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1458,134,54.74993221870764
550,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1516,52,54.75442515008716
551,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1984,57,54.92949454521981
552,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2814,689,54.99239558453296
553,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2908,211,55.0050997353302
554,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,351,52,55.00525466399845
555,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2234,79,55.16173261894003
556,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1692,158,55.17149312504035
557,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,364,57,55.181098702472404
558,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1953,79,55.2249435155897
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1939,716,55.51698405525789
560,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,965,57,55.53913885481893
561,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1410,99,55.56454715641341
562,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1662,71,55.61737783228972
563,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2141,129,55.617842618294496
564,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,878,65,55.627912981731335
565,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1124,126,55.63705377315861
566,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,955,57,55.681983086953714
567,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,773,201,55.73558840617133
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1469,57,55.75960234975147
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,977,57,55.78547543735072
570,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1033,81,55.90988315796269
571,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,968,57,56.00407978826416
572,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1847,74,56.102614421276876
573,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1854,244,56.21493770576464
574,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,875,75,56.296894971273645
575,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2853,20,56.331598992963656
576,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3037,116,56.372964947388816
577,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1867,124,56.81342715124911
578,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1384,52,57.22321347879414
579,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1237,210,57.22321347879414
580,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2310,266,57.48767671551224
581,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1875,232,57.537098960686855
582,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,987,57,57.77057646375315
583,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1045,88,57.9894906720031
584,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1385,90,58.09375766574141
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,692,277,58.19043315473501
586,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1637,57,58.217235814343816
587,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2353,353,58.26882706087407
588,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1161,52,58.47565683299981
589,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1337,67,58.672106384352205
590,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,605,59,58.94214705312763
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,847,64,59.043780259505525
592,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1410,57,59.0786392098638
593,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2918,27,59.07894906720032
594,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,882,57,59.10063908075657
595,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,720,52,59.115977018914215
596,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1456,83,59.18677942030857
597,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1145,119,59.23356787812278
598,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1350,297,59.66411464721452
599,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,707,57,59.77148021431799
600,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,895,57,59.88271899812795
601,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2661,365,59.89402879091086
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2106,295,59.915099089794076
603,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2989,21,59.951507326834935
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,756,69,59.96374669162739
605,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,660,52,59.990394422567945
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,674,57,60.01533793815764
607,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,901,82,60.08397133819638
