req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,827,57,38.61404905045855
324,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,405,93,38.69647732977434
325,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,963,67,38.71587221902511
326,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,916,57,38.9325954133046
327,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,773,57,38.93729720463812
328,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,863,57,39.02898213564178
329,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,658,63,39.12992371833331
330,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,793,79,39.23586095431671
331,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,903,57,39.32754588532037
332,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,927,81,39.33988808757086
333,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,320,71,39.376914694322345
334,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,800,67,39.4092395097403
335,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,401,79,39.68826143918894
336,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,893,57,39.69428560933501
337,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,740,157,39.75056017435809
338,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,893,103,39.76584099619204
339,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,568,57,39.84062886459086
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,852,116,40.03545934297364
341,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,824,148,40.189002216208934
342,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,880,52,40.28215645700433
343,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1006,228,40.29640876198406
344,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,893,57,40.29875965765082
345,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,665,57,40.33108447306878
346,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,800,73,40.354299567778035
347,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,854,57,40.55412569945268
348,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,953,52,40.692975474770726
349,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,976,69,40.71677829339668
350,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,620,120,40.87884316342398
351,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,712,90,40.90999253100856
352,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,648,57,40.98022553905303
353,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,635,84,41.028418900221624
354,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,809,57,41.21751907041667
355,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,689,123,41.39457090031957
356,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,740,61,41.71605588274908
357,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,807,57,41.7683633113345
358,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,458,77,41.86504389563002
359,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,551,57,41.874006685359554
360,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,497,61,41.93248521507022
361,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,692,69,42.12026300645272
362,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,499,57,42.16728091978793
363,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,406,65,42.18961442862216
364,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,940,57,42.220176072290045
365,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,774,121,42.267487847583595
366,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,909,152,42.28526649606347
367,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,486,52,42.308922383710254
368,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,629,52,42.312595658189565
369,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,866,65,42.33639847681552
370,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,835,57,42.43631154265284
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,679,217,42.444245815528156
372,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,895,52,43.19036132776628
373,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,817,57,43.2041728398085
374,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1021,62,43.29762094256223
375,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,611,57,43.71461106145388
376,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,986,67,43.75060915135115
377,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,57,44.203156567202555
378,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,624,94,44.315999559207064
379,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,934,179,44.43545444527433
380,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,507,90,44.44926595731655
381,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,997,216,44.46395905523381
382,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,788,57,44.588850387530464
383,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1012,57,44.66496063474183
384,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,921,82,44.799402480684705
385,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,687,57,44.94457028810716
386,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,888,88,44.96616914204552
387,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,861,52,45.0374306669442
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,861,57,45.04712811156959
389,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,787,212,45.25062751772355
390,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,645,57,45.26546754661998
391,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,529,57,45.28530322880827
392,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,795,61,45.33511283074776
393,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,808,57,45.82880092076747
394,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,726,66,45.88345924501966
395,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,607,57,46.155428487468015
396,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,799,90,46.28678478284826
397,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,399,93,46.639566063841514
398,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1012,52,46.76930611845086
399,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,949,57,46.99469824050153
400,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,928,57,47.074187900233866
401,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,805,52,47.10034161452658
402,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,587,52,47.15220825017448
403,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,994,57,47.17703958565464
404,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,943,57,47.18071286013395
405,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,57,47.20951133205177
406,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,945,57,47.21656401905205
407,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,681,57,47.22993473815675
408,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,834,90,47.24683180076159
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,672,88,47.32426442678552
410,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,781,88,47.35982172374527
411,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,968,88,47.455326860207414
412,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,700,247,47.53716741560652
413,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,696,81,47.53790207050238
414,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1012,167,47.55465220212805
415,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,672,202,47.586536224608494
416,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,853,52,47.86643973993217
417,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,673,57,47.90067465807937
418,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,580,69,47.98692314285365
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,776,90,48.07522866133634
420,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,805,81,48.370412998493954
421,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,508,59,48.409496638953854
422,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,539,57,48.4247774607878
423,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,932,57,48.50985049772869
424,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,390,59,48.652373547526054
425,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,579,57,48.729218449633294
426,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,879,88,49.09904372421056
427,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,810,52,49.119320199336364
428,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,492,81,49.21041740642333
429,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,994,57,49.55394203572872
430,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,780,69,49.7797749507169
431,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,690,57,49.81489145473913
432,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,869,71,49.85074261365723
433,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,721,57,50.02030096362234
434,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,810,57,50.103463897834
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,901,70,50.11492451420945
436,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,800,76,50.41627995249232
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,449,63,50.45668597176477
438,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,530,88,50.52868215155931
439,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,763,57,50.563504793623196
440,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,618,52,50.573055307269414
441,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,713,61,50.58554444049908
442,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,579,57,50.60405774387481
443,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,645,57,50.62301184018808
444,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,851,57,50.65665903441859
445,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,801,57,50.66929509862742
446,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,743,52,50.70206070698289
447,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,622,52,50.73262235065078
448,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,672,57,50.74290751919286
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,717,61,50.75495585948501
450,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,568,88,50.76053923669356
451,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,649,57,50.80212070379939
452,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,583,129,50.81137735548726
453,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,473,57,50.86059923351006
454,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,910,90,50.90673556097024
455,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,821,65,50.93612175680474
456,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,931,52,50.97785015488974
457,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,759,81,50.981964222306566
458,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,753,57,50.984168186994154
459,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,427,59,51.02001934591225
460,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,891,111,51.13286233791677
461,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,495,57,51.42613657234514
462,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,601,79,51.4483231502002
463,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,519,60,51.476974691138835
464,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,485,52,51.49769195920217
465,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,719,52,51.625228049123926
466,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,732,57,51.65152869439581
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,863,57,51.65858138139609
468,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,498,57,51.6638708966463
469,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,639,67,51.747915416732994
470,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,855,111,51.77877092235922
471,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,549,52,51.83166607486134
472,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,622,57,51.93525241517797
473,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,575,52,52.489769930575115
474,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,770,69,52.518127609555414
475,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,863,57,52.56161917939049
476,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,850,79,52.56749641855738
477,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,484,81,52.598645786141965
478,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,963,124,52.65609579899842
479,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,775,59,52.878108508528115
480,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,501,57,52.956716582385425
481,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,801,52,53.126274932350526
482,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,611,57,53.14743299335137
483,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,725,69,53.205764592082865
484,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,717,62,53.22236779272937
485,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,991,57,53.43071592119602
486,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,953,57,53.71972915722839
487,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,549,57,53.89560553929792
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,456,63,53.89736871104798
489,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,838,57,53.9085354654651
490,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,893,57,53.91411884267365
491,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,489,57,53.96760171909246
492,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,975,79,53.97627064686363
493,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,680,57,53.98538036757233
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1014,228,54.19519780583071
495,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,758,57,54.72767567435197
496,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,691,52,55.09676629403337
497,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,886,81,55.0972070869709
498,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,705,57,55.110871668033944
499,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1008,79,55.47526049638183
500,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,961,57,55.65789570349328
501,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,805,82,56.19345912257717
502,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,894,79,56.288082673164276
503,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,902,57,56.31864431683216
504,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,915,57,56.42575700064895
505,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,662,249,56.91973895262701
506,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,894,119,56.97777668940015
507,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,765,57,57.00304881781783
508,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,738,57,57.02773322231882
509,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,979,67,57.02979025602723
510,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,551,137,57.04551187079869
511,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,913,57,57.06975548236216
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,904,80,57.186271748845975
513,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,898,119,57.245925726390034
514,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,775,57,57.50790366225466
515,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,961,67,57.87361486941509
516,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,745,52,57.89065886299911
517,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,504,57,57.90593968483305
518,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,411,61,57.9238652642921
519,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1007,87,57.94223163668867
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,831,88,58.02583536383784
521,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,766,57,58.310293739515856
522,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,731,64,58.33336190324595
523,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,772,57,58.579324362380774
524,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,798,86,58.66072412484235
525,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,989,64,58.7862031810557
526,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,757,57,58.78752555986826
527,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,869,57,59.08550158563015
528,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,701,57,59.09064416990119
529,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,719,75,59.09358278948464
530,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,807,57,59.14647794198676
531,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,714,86,59.24051376865718
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,644,57,59.27254472211679
533,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,713,67,59.29340892115928
534,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,767,52,59.4431315889361
535,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,669,52,59.71039904005093
536,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,641,59,59.8037002118255
537,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,830,57,60.06244566614833
538,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,592,64,60.0909502761078
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,821,57,60.24743176892655
540,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,747,61,60.25977397117705
541,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,886,88,60.375555582764996
542,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,412,57,60.927575271516204
543,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,905,90,60.93977054278752
544,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,911,121,61.06818821858432
545,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,470,60,61.16486880287985
546,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,782,57,61.201601547672986
547,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,553,77,61.21644157656941
548,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,593,59,61.74348299886129
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,686,57,61.81518531669749
550,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,882,75,62.2104296506716
551,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,909,57,62.22012709529698
552,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,951,96,62.33297008730149
553,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,912,57,62.3575075608233
554,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,999,79,62.37778403594911
555,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,755,57,62.5078179525168
556,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,517,57,62.92495500238763
557,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,450,63,62.94846395905523
558,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1014,69,63.038532649288
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,902,119,63.05557664287201
560,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,624,70,63.249378604400576
561,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,789,157,63.322256370070164
562,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,670,79,63.324166472799405
563,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,673,117,63.40262761567754
564,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,591,103,63.404684649385956
565,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,981,57,63.491961651014435
566,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,651,67,63.49460640863955
567,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,475,62,63.50577316305665
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,796,57,63.52267022566149
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,711,57,63.6130327778526
570,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,417,60,63.712358119773235
571,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,812,90,63.818001493798285
572,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,945,55,64.07483684539189
573,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,500,57,64.08894221939244
574,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,488,81,64.11774069131026
575,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1012,69,64.13111141041496
576,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,592,68,64.13507854685261
577,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,936,135,64.15506116002008
578,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,878,93,64.22882051156469
579,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,755,57,64.58072020668291
580,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,995,57,64.58791982466236
581,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,709,64,64.60084975082955
582,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,752,83,64.64507597556047
583,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,643,123,64.77202434156555
584,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,851,52,65.00314677180394
585,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,864,57,65.0044691506165
586,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,669,235,65.09189308322416
587,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,987,82,65.19929962899927
588,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,796,57,65.20473607522867
589,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,784,79,65.26571243158526
590,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,962,57,65.49154534657345
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,935,179,65.89222612677695
592,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,961,57,65.96231220384225
593,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,752,52,66.25543950729146
594,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,957,57,66.38253480427569
595,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,864,52,66.59147065665903
596,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,700,52,66.61027782199312
597,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,626,70,66.6681686277871
598,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,734,57,66.78130548174995
599,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,987,57,66.84536738866917
600,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1010,69,66.92103684294304
601,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,340,39,67.00228967442544
602,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,433,57,67.05312779321915
603,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,991,57,67.20211580610008
604,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,629,52,67.24075865362246
605,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,883,79,67.35962581577304
606,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,57,67.49715321227853
607,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,752,57,67.58780962642798
608,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,534,90,67.66671156224365
609,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,921,57,67.75942501010151
610,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,442,77,67.79072130866525
611,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,830,79,67.83112732793771
612,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,910,96,67.88475713533568
613,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,484,57,68.10588825899033
614,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,508,57,68.11352866990731
615,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1018,57,68.16069351422169
