prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
866,52,36.102410892483256,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,308.0
952,57,36.15824466456882,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,309.0
728,57,36.23156322317591,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,310.0
974,57,36.81194059090742,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,311.0
1004,57,36.83001310134564,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,312.0
985,94,37.01646851391559,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,313.0
590,82,37.01690930685311,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,314.0
938,126,37.17089297302592,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,315.0
520,57,37.18367596821393,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,316.0
894,90,37.285205274822154,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,317.0
818,57,37.659291547795426,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,318.0
403,93,38.03146771803945,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,319.0
824,57,38.28551138102876,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,320.0
789,69,38.51736846616302,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,321.0
571,57,38.542493663601526,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,322.0
827,57,38.61404905045855,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,323.0
405,93,38.69647732977434,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,324.0
963,67,38.71587221902511,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,325.0
916,57,38.9325954133046,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,326.0
773,57,38.93729720463812,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,327.0
863,57,39.02898213564178,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,328.0
658,63,39.12992371833331,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,329.0
793,79,39.23586095431671,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,330.0
903,57,39.32754588532037,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,331.0
927,81,39.33988808757086,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,332.0
320,71,39.376914694322345,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333.0
800,67,39.4092395097403,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,334.0
401,79,39.68826143918894,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,335.0
893,57,39.69428560933501,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,336.0
740,157,39.75056017435809,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,337.0
893,103,39.76584099619204,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,338.0
568,57,39.84062886459086,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,339.0
852,116,40.03545934297364,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,340.0
824,148,40.189002216208934,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,341.0
880,52,40.28215645700433,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,342.0
1006,228,40.29640876198406,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,343.0
893,57,40.29875965765082,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,344.0
665,57,40.33108447306878,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,345.0
800,73,40.354299567778035,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,346.0
854,57,40.55412569945268,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,347.0
953,52,40.692975474770726,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,348.0
976,69,40.71677829339668,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,349.0
620,120,40.87884316342398,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,350.0
712,90,40.90999253100856,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,351.0
648,57,40.98022553905303,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,352.0
635,84,41.028418900221624,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,353.0
809,57,41.21751907041667,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,354.0
689,123,41.39457090031957,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,355.0
740,61,41.71605588274908,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,356.0
807,57,41.7683633113345,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,357.0
458,77,41.86504389563002,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,358.0
551,57,41.874006685359554,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,359.0
497,61,41.93248521507022,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,360.0
692,69,42.12026300645272,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,361.0
499,57,42.16728091978793,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,362.0
406,65,42.18961442862216,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,363.0
940,57,42.220176072290045,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,364.0
774,121,42.267487847583595,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,365.0
909,152,42.28526649606347,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,366.0
486,52,42.308922383710254,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,367.0
629,52,42.312595658189565,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,368.0
866,65,42.33639847681552,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,369.0
835,57,42.43631154265284,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,370.0
679,217,42.444245815528156,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,371.0
895,52,43.19036132776628,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,372.0
817,57,43.2041728398085,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,373.0
1021,62,43.29762094256223,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,374.0
611,57,43.71461106145388,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,375.0
986,67,43.75060915135115,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,376.0
611,57,44.203156567202555,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,377.0
624,94,44.315999559207064,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,378.0
934,179,44.43545444527433,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,379.0
507,90,44.44926595731655,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,380.0
997,216,44.46395905523381,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381.0
788,57,44.588850387530464,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,382.0
1012,57,44.66496063474183,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,383.0
921,82,44.799402480684705,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,384.0
687,57,44.94457028810716,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,385.0
888,88,44.96616914204552,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,386.0
861,52,45.0374306669442,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,387.0
861,57,45.04712811156959,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,388.0
787,212,45.25062751772355,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,389.0
645,57,45.26546754661998,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,390.0
529,57,45.28530322880827,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,391.0
795,61,45.33511283074776,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,392.0
808,57,45.82880092076747,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,393.0
726,66,45.88345924501966,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,394.0
607,57,46.155428487468015,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,395.0
799,90,46.28678478284826,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,396.0
399,93,46.639566063841514,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,397.0
1012,52,46.76930611845086,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,398.0
949,57,46.99469824050153,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,399.0
928,57,47.074187900233866,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,400.0
805,52,47.10034161452658,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,401.0
587,52,47.15220825017448,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,402.0
994,57,47.17703958565464,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,403.0
943,57,47.18071286013395,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,404.0
598,57,47.20951133205177,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,405.0
945,57,47.21656401905205,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,406.0
681,57,47.22993473815675,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,407.0
834,90,47.24683180076159,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,408.0
672,88,47.32426442678552,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,409.0
781,88,47.35982172374527,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,410.0
968,88,47.455326860207414,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,411.0
700,247,47.53716741560652,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,412.0
696,81,47.53790207050238,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,413.0
1012,167,47.55465220212805,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,414.0
672,202,47.586536224608494,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,415.0
853,52,47.86643973993217,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,416.0
673,57,47.90067465807937,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,417.0
580,69,47.98692314285365,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,418.0
776,90,48.07522866133634,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,419.0
805,81,48.370412998493954,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,420.0
508,59,48.409496638953854,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,421.0
539,57,48.4247774607878,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,422.0
932,57,48.50985049772869,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,423.0
390,59,48.652373547526054,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,424.0
579,57,48.729218449633294,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,425.0
879,88,49.09904372421056,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,426.0
810,52,49.119320199336364,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,427.0
492,81,49.21041740642333,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,428.0
994,57,49.55394203572872,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,429.0
780,69,49.7797749507169,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,430.0
690,57,49.81489145473913,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,431.0
869,71,49.85074261365723,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,432.0
721,57,50.02030096362234,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,433.0
810,57,50.103463897834,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,434.0
901,70,50.11492451420945,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,435.0
800,76,50.41627995249232,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,436.0
449,63,50.45668597176477,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,437.0
530,88,50.52868215155931,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,438.0
763,57,50.563504793623196,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,439.0
618,52,50.573055307269414,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,440.0
713,61,50.58554444049908,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,441.0
579,57,50.60405774387481,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442.0
645,57,50.62301184018808,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,443.0
851,57,50.65665903441859,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,444.0
801,57,50.66929509862742,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,445.0
743,52,50.70206070698289,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,446.0
622,52,50.73262235065078,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,447.0
672,57,50.74290751919286,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,448.0
717,61,50.75495585948501,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,449.0
568,88,50.76053923669356,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,450.0
649,57,50.80212070379939,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,451.0
583,129,50.81137735548726,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,452.0
473,57,50.86059923351006,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,453.0
910,90,50.90673556097024,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,454.0
821,65,50.93612175680474,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,455.0
931,52,50.97785015488974,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,456.0
759,81,50.981964222306566,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,457.0
753,57,50.984168186994154,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,458.0
427,59,51.02001934591225,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,459.0
891,111,51.13286233791677,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,460.0
495,57,51.42613657234514,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,461.0
601,79,51.4483231502002,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,462.0
519,60,51.476974691138835,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,463.0
485,52,51.49769195920217,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,464.0
719,52,51.625228049123926,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,465.0
732,57,51.65152869439581,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,466.0
863,57,51.65858138139609,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,467.0
498,57,51.6638708966463,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,468.0
639,67,51.747915416732994,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,469.0
855,111,51.77877092235922,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,470.0
549,52,51.83166607486134,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,471.0
622,57,51.93525241517797,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,472.0
575,52,52.489769930575115,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,473.0
770,69,52.518127609555414,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,474.0
863,57,52.56161917939049,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,475.0
850,79,52.56749641855738,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,476.0
484,81,52.598645786141965,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,477.0
963,124,52.65609579899842,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,478.0
775,59,52.878108508528115,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,479.0
501,57,52.956716582385425,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,480.0
801,52,53.126274932350526,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,481.0
611,57,53.14743299335137,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,482.0
725,69,53.205764592082865,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,483.0
717,62,53.22236779272937,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,484.0
991,57,53.43071592119602,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,485.0
953,57,53.71972915722839,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,486.0
549,57,53.89560553929792,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,487.0
456,63,53.89736871104798,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,488.0
838,57,53.9085354654651,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,489.0
893,57,53.91411884267365,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,490.0
489,57,53.96760171909246,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,491.0
975,79,53.97627064686363,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,492.0
680,57,53.98538036757233,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,493.0
1014,228,54.19519780583071,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,494.0
758,57,54.72767567435197,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,495.0
691,52,55.09676629403337,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,496.0
886,81,55.0972070869709,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,497.0
705,57,55.110871668033944,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,498.0
1008,79,55.47526049638183,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,499.0
961,57,55.65789570349328,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,500.0
805,82,56.19345912257717,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,501.0
894,79,56.288082673164276,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,502.0
902,57,56.31864431683216,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,503.0
915,57,56.42575700064895,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,504.0
662,249,56.91973895262701,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,505.0
894,119,56.97777668940015,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,506.0
765,57,57.00304881781783,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,507.0
738,57,57.02773322231882,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,508.0
979,67,57.02979025602723,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,509.0
551,137,57.04551187079869,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,510.0
913,57,57.06975548236216,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,511.0
904,80,57.186271748845975,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,512.0
898,119,57.245925726390034,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,513.0
775,57,57.50790366225466,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,514.0
961,67,57.87361486941509,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,515.0
745,52,57.89065886299911,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,516.0
504,57,57.90593968483305,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,517.0
411,61,57.9238652642921,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,518.0
1007,87,57.94223163668867,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,519.0
831,88,58.02583536383784,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,520.0
766,57,58.310293739515856,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,521.0
731,64,58.33336190324595,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,522.0
772,57,58.579324362380774,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,523.0
798,86,58.66072412484235,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,524.0
989,64,58.7862031810557,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,525.0
757,57,58.78752555986826,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,526.0
869,57,59.08550158563015,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,527.0
701,57,59.09064416990119,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,528.0
719,75,59.09358278948464,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,529.0
807,57,59.14647794198676,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,530.0
714,86,59.24051376865718,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,531.0
644,57,59.27254472211679,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,532.0
713,67,59.29340892115928,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,533.0
767,52,59.4431315889361,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,534.0
669,52,59.71039904005093,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,535.0
641,59,59.8037002118255,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,536.0
830,57,60.06244566614833,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,537.0
592,64,60.0909502761078,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,538.0
821,57,60.24743176892655,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,539.0
747,61,60.25977397117705,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,540.0
886,88,60.375555582764996,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,541.0
412,57,60.927575271516204,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,542.0
905,90,60.93977054278752,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,543.0
911,121,61.06818821858432,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,544.0
470,60,61.16486880287985,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,545.0
782,57,61.201601547672986,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546.0
553,77,61.21644157656941,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,547.0
593,59,61.74348299886129,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,548.0
686,57,61.81518531669749,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,549.0
882,75,62.2104296506716,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550.0
909,57,62.22012709529698,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,551.0
951,96,62.33297008730149,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,552.0
912,57,62.3575075608233,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,553.0
999,79,62.37778403594911,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,554.0
755,57,62.5078179525168,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,555.0
517,57,62.92495500238763,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,556.0
450,63,62.94846395905523,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,557.0
1014,69,63.038532649288,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,558.0
902,119,63.05557664287201,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,559.0
624,70,63.249378604400576,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,560.0
789,157,63.322256370070164,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,561.0
670,79,63.324166472799405,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,562.0
673,117,63.40262761567754,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,563.0
591,103,63.404684649385956,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,564.0
981,57,63.491961651014435,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,565.0
651,67,63.49460640863955,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,566.0
475,62,63.50577316305665,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,567.0
796,57,63.52267022566149,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,568.0
711,57,63.6130327778526,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,569.0
417,60,63.712358119773235,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570.0
812,90,63.818001493798285,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,571.0
945,55,64.07483684539189,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572.0
500,57,64.08894221939244,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,573.0
488,81,64.11774069131026,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574.0
1012,69,64.13111141041496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,575.0
592,68,64.13507854685261,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,576.0
936,135,64.15506116002008,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,577.0
878,93,64.22882051156469,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,578.0
755,57,64.58072020668291,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,579.0
995,57,64.58791982466236,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,580.0
709,64,64.60084975082955,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,581.0
752,83,64.64507597556047,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582.0
643,123,64.77202434156555,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,583.0
851,52,65.00314677180394,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584.0
864,57,65.0044691506165,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,585.0
669,235,65.09189308322416,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,586.0
987,82,65.19929962899927,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,587.0
796,57,65.20473607522867,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,588.0
784,79,65.26571243158526,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,589.0
962,57,65.49154534657345,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,590.0
935,179,65.89222612677695,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,591.0
961,57,65.96231220384225,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592.0
752,52,66.25543950729146,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,593.0
957,57,66.38253480427569,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,594.0
864,52,66.59147065665903,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,595.0
700,52,66.61027782199312,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,596.0
626,70,66.6681686277871,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,597.0
734,57,66.78130548174995,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,598.0
987,57,66.84536738866917,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,599.0
