req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,800,67,78.81844041657851
324,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,401,79,79.3765427745257
325,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,893,57,79.38853233655406
326,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,740,157,79.50114018383995
327,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,893,103,79.53146672308813
328,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,57,79.68121870371675
329,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,852,116,80.07076192491242
330,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,824,148,80.37802383807038
331,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,880,52,80.56421468368713
332,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1006,228,80.59266050732303
333,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,893,57,80.5975973858053
334,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,665,57,80.66201189552625
335,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,800,73,80.70855960693044
336,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,854,57,81.10821167454216
337,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,953,52,81.38585231680655
338,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,976,69,81.43357547546842
339,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,620,120,81.75776382913698
340,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,712,90,81.81982744434256
341,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,648,57,81.96041093636128
342,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,635,84,82.05679761149116
343,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,809,57,82.43505653901309
344,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,689,123,82.78910125302677
345,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,740,61,83.43207090297858
346,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,807,57,83.53668570891223
347,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,458,77,83.72992923807509
348,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,551,57,83.74803112584338
349,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,497,61,83.86487058325693
350,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,692,69,84.24030843736041
351,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,499,57,84.33457930742647
352,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,406,65,84.37924630321838
353,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,940,57,84.44013447116627
354,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,774,121,84.5348755201354
355,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,909,152,84.5703740273174
356,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,486,52,84.61786209652772
357,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,629,52,84.62514986952534
358,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,866,65,84.67287302818723
359,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,835,57,84.87246397254155
360,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,679,217,84.88845005524603
361,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,895,52,86.38079789359851
362,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,817,57,86.40830335942826
363,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1021,62,86.59519947339963
364,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,611,57,87.42906175799892
365,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,986,67,87.50123421962056
366,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,611,57,88.40632860803537
367,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,624,94,88.63201448151021
368,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,934,179,88.8708653642711
369,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,507,90,88.89860591955238
370,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,997,216,88.92775701154288
371,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,788,57,89.177657098526
372,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1012,57,89.32999506312152
373,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,921,82,89.59893739567904
374,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,687,57,89.88903777887487
375,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,888,88,89.93229423795754
376,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,861,52,90.07475844558854
377,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,861,57,90.09427087006605
378,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,787,212,90.50121071067541
379,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,645,57,90.53083198156898
380,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,529,57,90.57056209887863
381,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,795,61,90.67024002633
382,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,808,57,91.65761572278251
383,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,726,66,91.7669323177469
384,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,57,92.31069421915038
385,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,799,90,92.57352422596797
386,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,399,93,93.27926275947998
387,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1012,52,93.53856642452453
388,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,949,57,93.98946799257116
389,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,928,57,94.14815337235818
390,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,805,52,94.20057832005077
391,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,587,52,94.30425276817829
392,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,994,57,94.35385664245246
393,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,943,57,94.3613795049016
394,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,57,94.418976420528
395,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,681,57,94.45988198509532
396,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,834,90,94.49349977666502
397,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,781,88,94.7194207395914
398,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,700,247,95.07417072195969
399,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,696,81,95.07581634812045
400,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1012,167,95.10919905023862
401,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,672,202,95.17314338105649
402,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,673,57,95.8013023955615
403,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,580,69,95.97385805298916
404,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,805,81,96.74095493335214
405,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,508,59,96.81900463126219
406,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,539,57,96.8495662599619
407,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,932,57,97.01953593342266
408,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,390,59,97.30469943813621
409,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,579,57,97.45844793944096
410,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,879,88,98.19803935397418
411,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,810,52,98.23847473963843
412,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,492,81,98.42066906457907
413,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,994,57,99.1078355314197
414,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,780,69,99.55944236782096
415,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,690,57,99.62973411383031
416,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,869,71,99.70143639654887
417,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,721,57,100.04043538566424
418,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,810,57,100.20687871735196
419,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,901,70,100.2299174836025
420,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,800,76,100.83245174789008
421,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,449,63,100.91332251921855
422,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,530,88,101.05719726355878
423,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,763,57,101.12678374121353
424,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,618,52,101.14606107623952
425,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,713,61,101.17098055810236
426,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,579,57,101.20788960199356
427,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,801,57,101.33859933704774
428,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,622,52,101.46507746197429
429,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,717,61,101.50997954721771
430,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,568,88,101.52126384089146
431,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,583,129,101.62282248395515
432,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,427,59,102.03987117098055
433,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,601,79,102.89653713237887
434,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,519,60,102.95366386910219
435,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,485,52,102.99527470202412
436,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,719,52,103.25034675694101
437,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,732,57,103.30300679408515
438,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,639,67,103.49578014434492
439,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,855,111,103.55760867009897
440,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,549,52,103.66316383383877
441,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,622,57,103.87027764064227
442,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,575,52,104.97942967299056
443,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,770,69,105.03632132026235
444,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,863,57,105.12330441733079
445,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,850,79,105.13505888990761
446,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,484,81,105.19735759456472
447,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,963,124,105.31208124691445
448,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,775,59,105.755930131415
449,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,501,57,105.91344006394432
450,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,801,52,106.25243905305967
451,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,611,57,106.29475515433622
452,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,725,69,106.41159461174976
453,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,717,62,106.44474222441639
454,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,991,57,106.86132073253872
455,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,953,57,107.43940569386652
456,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,549,57,107.79109951336484
457,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,456,63,107.79462585513788
458,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,838,57,107.81695935303382
459,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,893,57,107.82824364670758
460,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,489,57,107.93497425770505
461,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,975,79,107.95237087711874
462,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,680,57,107.97070785433857
463,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1014,228,108.3903425253309
464,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,758,57,109.45529774079036
465,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,691,52,110.19324352916284
466,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,886,81,110.19441897642052
467,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,705,57,110.22168935279873
468,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1008,79,110.95023156310975
469,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,961,57,111.31556057079717
470,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,805,82,112.38662811199661
471,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,894,79,112.57634529938642
472,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,902,57,112.63723346733433
473,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,915,57,112.8513999576839
474,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,662,249,113.839480922491
475,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,894,119,113.9553800220984
476,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,765,57,114.00592425417871
477,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,738,57,114.05552812845286
478,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,979,67,114.05928955967745
479,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,551,137,114.09102663563486
480,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,913,57,114.13945506265132
481,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,904,80,114.37242870912381
482,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,898,119,114.49185415050427
483,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,775,57,115.0158685379787
484,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,961,67,115.74723182170816
485,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,745,52,115.78131979218091
486,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,504,57,115.81188142088064
487,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,411,61,115.84761501751416
488,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1007,87,115.88428897195382
489,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,831,88,116.05143757199615
490,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,766,57,116.620354044714
491,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,731,64,116.66666666666666
492,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,772,57,117.15870888873215
493,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,798,86,117.32139078919529
494,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,989,64,117.57246632343606
495,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,757,57,117.57481721795142
496,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,869,57,118.1710040670475
497,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,701,57,118.1813480029151
498,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,719,75,118.18699014975198
499,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,807,57,118.29278040294331
500,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,714,86,118.4810870536239
501,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,644,57,118.54503138444177
502,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,713,67,118.5866422173637
503,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,767,52,118.88614617862096
504,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,669,52,119.42073959141453
505,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,641,59,119.60740061593437
506,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,830,57,120.12483249876577
507,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,592,64,120.18172414603755
508,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,821,57,120.49486329548392
509,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,747,61,120.51954768789524
510,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,886,88,120.75111079765851
511,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,412,57,121.85509086207301
512,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,905,90,121.87954016503278
513,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,911,121,122.13625784611044
514,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,470,60,122.32973646472483
515,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,782,57,122.40308437360416
516,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,553,77,122.43270564449773
517,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,593,59,123.48708183463808
518,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,686,57,123.63048640007523
519,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,882,75,124.4208571361403
520,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,909,57,124.44013447116629
521,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,951,96,124.66582034464113
522,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,912,57,124.71495404001222
523,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,999,79,124.75538942567647
524,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,755,57,125.01563344852717
525,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,517,57,125.84996591202953
526,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,450,63,125.89698380233678
527,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1014,69,126.07682723276206
528,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,902,119,126.11115029268636
529,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,624,70,126.49881279826974
530,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,789,157,126.64456825822225
531,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,670,79,126.64832968944683
532,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,673,117,126.80513435362155
533,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,591,103,126.8093659637492
534,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,981,57,126.98403742624068
535,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,651,67,126.98920939417448
536,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,475,62,127.01154289207042
537,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,796,57,127.04516068364013
538,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,711,57,127.22594447187154
539,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,417,60,127.42483014787126
540,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,812,90,127.63594047535086
541,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,945,55,128.1496109269577
542,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,500,57,128.17782166114208
543,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,488,81,128.23541857676847
544,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1012,69,128.2622187742436
545,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,592,68,128.26997672614428
546,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,936,135,128.310177022357
547,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,878,93,128.4578131979218
548,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,995,57,129.17601147236525
549,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,643,123,129.5441615534711
550,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,851,52,130.00634741519147
551,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,864,57,130.00869830970683
552,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,669,235,130.1838399511014
553,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,987,82,130.39847662035405
554,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,796,57,130.40952582457624
555,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,784,79,130.53130216047205
556,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,962,57,130.98314408632484
557,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,935,179,131.78432893716058
558,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,961,57,131.92444225027623
559,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,752,52,132.5109904318593
560,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,957,57,132.76512212897006
561,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,864,52,133.18287608435008
562,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,700,52,133.2204903965959
563,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,626,70,133.33615440675177
564,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,734,57,133.5623104591297
565,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,987,57,133.6906692996685
566,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1010,69,133.84183181700635
567,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,340,39,134.00451371746948
568,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,433,57,134.10607236053318
569,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,991,57,134.40416578508123
570,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,629,52,134.48151021463667
571,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,883,79,134.71918565013988
572,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,752,57,135.17549427557185
573,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,534,90,135.3332392975527
574,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,921,57,135.51872487481486
575,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,442,77,135.58149375837505
576,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,830,79,135.66236452970355
577,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,910,96,135.76933023015258
578,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,484,57,136.21153348849236
579,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,508,57,136.22704939229376
580,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1018,57,136.32155535181136
581,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,584,212,136.3405975973858
582,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,415,74,136.4177069374897
583,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,995,66,136.87965770975856
584,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,608,91,137.3235065942591
585,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,885,81,137.35735947528033
586,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,885,57,137.69024613865574
587,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,792,67,137.7513693960552
588,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1012,57,137.81014175893927
589,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,834,52,139.08409149681452
590,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,847,57,139.10031266897053
591,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,754,77,139.22208900486635
592,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1012,57,139.4141570867715
593,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,838,89,139.72235935773563
594,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,973,122,140.56162869972025
595,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,882,78,140.7847285892282
596,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,868,104,140.8054164609634
597,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,971,57,140.90133295719022
598,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,857,52,140.99090203822556
599,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,870,57,141.01746714624915
600,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,960,112,141.16627876907162
601,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,564,65,141.4281684180831
602,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,646,83,141.43381056491995
603,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,706,57,141.43851235395067
604,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,667,52,141.4878811387733
605,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,672,52,142.00789900557163
606,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,848,80,142.0958224604462
607,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,805,82,142.25145167736324
608,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,571,90,142.34924888920233
609,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,536,67,142.51381150527774
610,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,391,60,142.52133436772692
611,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,729,118,142.60643674918305
612,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,733,79,143.31499635611348
613,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,860,57,143.3500246843924
614,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,866,57,143.3791757763829
615,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,668,52,143.54279803465218
