req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
323,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,564,22,39.73743310678309
324,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,849,65,39.78300683312286
325,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,492,4,39.788567743806404
326,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,687,11,39.80320475910475
327,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,215,79,40.16627806296765
328,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,129,71,40.3142061313586
329,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,595,26,40.417961875680845
330,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,360,63,40.43825073493053
331,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,632,7,40.71689810319271
332,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,546,16,40.87553947186718
333,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,710,22,41.05821865542404
334,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,781,11,41.193651418805246
335,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,552,11,41.25774417655031
336,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,552,19,41.45794878350232
337,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,580,34,41.47119789582059
338,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,210,97,41.60038328010668
339,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,960,141,41.67708123093279
340,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,314,39,41.83788059542961
341,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,282,49,42.06670644145134
342,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,342,103,42.11455465637703
343,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,617,25,42.31208807425108
344,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,769,48,42.46715688008778
345,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,349,33,42.54395880786523
346,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,528,8,42.70946831819627
347,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,436,49,42.89996530217273
348,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,562,23,42.93281248495292
349,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,849,83,43.107146103766006
350,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,566,23,43.17002790815111
351,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,807,67,43.62934122929334
352,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,504,51,43.915387353295266
353,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,562,25,43.97646514527064
354,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,552,102,44.14212500762452
355,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,266,176,44.18536887467578
356,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,452,56,44.21286407158418
357,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,338,47,44.262922257688246
358,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,564,17,44.351718380870246
359,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,184,57,44.37410913451932
360,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,469,64,44.408025492964406
361,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,643,64,44.44418940949029
362,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,339,14,44.45404912846832
363,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,564,17,44.485334442615134
364,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,390,40,44.700543275002545
365,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,692,32,44.87478287918191
366,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,562,22,44.879537902732324
367,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,574,22,44.9102506045482
368,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,286,5,45.118717455343216
369,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,449,49,45.17781599053621
370,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,797,44,45.289380988593685
371,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,632,45,45.34332723833165
372,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,397,7,45.37116566632128
373,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,615,42,45.85622981339291
374,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,415,78,46.09401962747064
375,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,563,4,46.21627634845288
376,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,498,65,46.23043325582219
377,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,550,18,46.23556004471258
378,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,678,37,46.45024861846044
379,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,163,49,46.528653871065984
380,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,922,21,46.829571239456
381,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,570,30,47.54386008115148
382,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,705,9,48.28840935642286
383,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,474,36,48.55684920595745
384,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,505,57,48.62718046178157
385,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,200,3,48.70790512077714
386,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,310,135,48.709798586021286
387,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,400,11,49.10948058261643
388,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,709,47,49.2038635119193
389,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,619,26,49.20410549031997
390,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,724,11,49.34408187518548
391,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,928,29,49.48982554777594
392,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,476,13,49.49173944554208
393,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,305,50,49.62123873808989
394,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,798,89,49.69817857461613
395,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,245,51,50.06502730868383
396,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,485,118,50.099626384865275
397,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,631,73,50.13425882591093
398,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,558,19,50.1466563654086
399,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,674,19,50.25306108839732
400,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,803,19,50.55786794399473
401,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,406,49,50.599284805282025
402,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,815,44,50.65710401713415
403,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,400,52,50.69781458108979
404,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,85,61,50.76442671369558
405,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,885,108,50.82839984179651
406,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,408,94,50.842309206534686
407,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,715,9,51.19067883091195
408,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,204,3,51.6185094489687
409,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,246,8,51.706429162094466
410,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,183,221,51.925299135030926
411,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,621,39,51.97029077964454
412,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,239,94,51.971293596590336
413,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,235,50,52.58276350672557
414,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,339,40,52.67466534249094
415,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,550,10,52.72523092457725
416,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,204,40,52.79909439132649
417,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,648,66,53.007626993694174
418,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,594,23,53.36342978298363
419,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,641,37,53.483149783064604
420,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,284,6,53.48706805983
421,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,550,16,53.701695998615264
422,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,554,20,53.77479044277941
423,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,942,13,53.963942279272054
424,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,241,48,54.022989405504816
425,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,549,10,54.06641218450729
426,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,900,35,54.248486514505935
427,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,530,46,54.79302293575683
428,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,556,21,54.931778077453885
429,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,100,48,54.94502129929593
430,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,391,7,55.33512411418472
431,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,547,35,55.396403794018966
432,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,778,74,55.453842473868974
433,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,620,26,55.62212834700377
434,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,640,92,55.69350420329362
435,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,331,10,55.80270932175742
436,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,124,46,55.96025619579212
437,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,586,38,56.06894856768487
438,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,663,39,56.07910658331281
439,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,852,14,56.09569777243264
440,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,278,143,56.8299237567924
441,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,951,54,57.13153324351345
442,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,584,55,57.14152339589965
443,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,558,8,57.347739672554354
444,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,263,119,57.35339317252674
445,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,362,43,57.72884241794907
446,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,620,24,57.80399081246414
447,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,338,89,57.89733734043187
448,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,260,5,57.98096955941109
449,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,580,33,58.02133857079873
450,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,560,15,58.03833666667074
451,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,256,53,58.05920882768904
452,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,562,24,58.071165089106294
453,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,705,59,58.19639516308063
454,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,358,7,58.369048308745896
455,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,982,13,58.81253784311816
456,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,560,11,58.85199132952309
457,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,562,8,58.881478978982585
458,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,491,5,59.052925208618504
459,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,450,53,59.233353009044855
460,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,550,18,59.378758652810184
461,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,441,13,59.43856717418034
462,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,518,5,59.44352342896884
463,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,995,48,59.64080565372667
464,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,248,140,59.98943053102771
465,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,402,51,60.0019935314199
466,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,841,48,60.15669217980554
467,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,642,189,60.38066613105075
468,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,559,20,60.382194543018045
469,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,334,9,60.458805752657106
470,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,59,117,60.68975096081554
471,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,838,113,60.70530095548247
472,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,552,11,60.87992450741681
473,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,517,51,61.36340449090491
474,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,432,67,61.41335841923376
475,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,630,53,61.416005340904015
476,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,833,62,61.694339647564675
477,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,250,63,62.1051189295844
478,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,544,11,62.116495190689506
479,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,370,42,62.19304877380883
480,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,867,106,62.45289640331322
481,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,836,3,62.590550537886315
482,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,905,140,62.62507221174116
483,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,278,173,62.8013364516347
484,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,524,78,62.84264715871571
485,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,906,186,62.983935595743304
486,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,527,208,62.996469846274984
487,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,482,86,63.0127499872841
488,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,550,20,63.0191123056949
489,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,59,104,63.04767595163801
490,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,581,62,63.10857032405115
491,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,329,10,63.18187891553257
492,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,684,3,63.18478502591522
493,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,318,48,63.29944161838263
494,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,498,7,63.3109416675434
495,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,195,111,63.373668697610896
496,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,374,91,63.390304383167866
497,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,552,8,63.55875063360154
498,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,214,49,63.61085151121699
499,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,566,18,63.83992701245118
500,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,399,5,63.94005978992043
501,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,519,44,64.00609686946723
502,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,602,28,64.14308554095375
503,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,923,33,64.21573705089172
504,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,561,8,64.24728133171111
505,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,554,21,64.28927965652674
506,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,441,49,64.5686597227871
507,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,1022,3,64.62814053243999
508,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,558,22,64.6385498686808
509,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,546,11,64.64893488367059
510,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,20,64.6621861699835
511,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,511,6,64.76794744761618
512,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,90,34,64.81518993329573
513,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,144,47,64.91231364819467
514,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,481,66,64.94465225822782
515,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,224,82,65.22630626344313
516,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,596,41,65.22657992059015
517,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,349,39,65.23863348711996
518,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,605,17,65.26591676873318
519,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,120,41,65.3921553457739
520,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,709,13,65.50236547871668
521,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,824,171,65.56438637243915
522,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,805,79,65.6129573817951
523,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,596,24,65.77431644175385
524,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,552,11,65.84537369665878
525,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,1023,3,65.86866810789262
526,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,523,44,65.89801839416282
527,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,570,27,65.89962290660954
528,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,578,34,65.96838621897187
529,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,227,51,65.984873873128
530,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,570,31,66.24725038113614
531,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,369,41,66.77289031954035
532,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,861,12,67.0787920884885
533,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,314,163,67.16005820917212
534,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,545,40,67.28868787768755
535,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,519,6,67.38801984014425
536,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,285,52,67.42161766661647
537,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,604,89,67.42477821307133
538,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,726,84,67.4597735327456
539,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,363,60,67.49278129950548
540,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,252,42,67.65587746339708
541,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,334,47,67.69899161855396
542,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,339,47,67.78825054737868
543,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,554,20,67.86177147303378
544,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,558,24,67.92774770446368
545,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,465,48,68.0164274266458
546,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,459,175,68.05315946930351
547,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,478,47,68.27929475584767
548,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,560,11,68.32479403822636
549,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,615,25,68.45497664945673
550,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,435,11,68.61784393175299
551,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,285,36,68.85647081969213
552,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,562,24,69.0181951453704
553,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,592,41,69.18085960531612
554,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,539,46,69.32339047097969
555,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,279,40,69.4281190422253
556,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,804,9,69.44893204302092
557,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,410,47,69.45675927938485
558,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,758,41,69.79701177883183
559,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,560,17,69.82771992604376
560,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,541,61,70.03606133382674
561,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,334,28,70.37454378238519
562,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,174,42,70.41900655905854
563,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,204,66,70.46118530778769
564,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,492,8,70.47153046328269
565,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,605,8,70.57723294377877
566,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,439,7,70.84930707634364
567,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,556,23,71.14781880507643
568,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,649,5,71.18917249694371
569,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,456,11,71.21780242576394
570,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,460,17,71.22085375447992
571,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,550,55,71.36414142179454
572,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,287,46,71.62332535051786
573,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,517,52,71.83281285300014
574,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,280,35,72.24827270222598
575,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,616,35,72.30149634060746
576,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,562,20,72.41335592417758
577,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,103,44,72.48131563822228
578,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,468,6,72.48383794612982
579,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,289,4,72.49476523944196
580,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,554,21,72.52158537483699
581,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,438,6,72.53391242867353
582,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,404,38,72.55085351284937
583,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,231,102,72.71668817949524
584,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,431,14,72.76080657688723
585,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,393,63,72.77676835841388
586,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,601,2,72.85004823870584
587,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,413,103,72.90452906700159
588,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,703,90,73.21173319533422
589,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,708,14,73.4815650503128
590,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,478,131,73.7604313500829
591,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,336,58,73.78375446623293
592,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,558,22,74.07318278635499
593,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,619,23,74.2703544262288
594,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,568,27,74.29312146512791
595,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,556,24,74.33530595801692
596,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,371,45,74.63072140318445
597,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,58,121,74.78591951493534
598,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,417,157,75.3386005669385
599,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,554,12,75.41402127928944
600,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,441,9,75.41643974466783
601,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,441,57,75.61209046666978
602,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,492,108,75.72574030772448
603,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,613,18,75.74281041009914
604,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,121,41,75.93493693772014
605,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,525,39,76.15721057198236
606,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,318,44,76.21904198680211
607,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,590,59,76.34302729373404
608,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,291,41,76.44798589777281
609,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,736,126,76.45598260668157
610,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,576,34,76.59744189627851
611,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,370,118,76.7469395986696
612,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,548,14,76.95554903813667
613,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,821,42,77.08512396976212
614,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,364,50,77.11025955536357
615,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,778,16,77.22361825086696
616,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,911,48,77.47714237267685
617,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,354,19,77.5678651754727
618,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,359,47,77.7005646665962
619,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,839,204,77.82692586515228
620,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,554,20,77.84570464212852
621,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,241,33,77.84733085864663
622,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,877,57,78.00424084671462
623,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,568,29,78.25060785790431
624,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,603,19,78.25688739627563
625,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,615,21,78.28816017686609
626,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,795,89,78.33798451496962
627,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,556,20,78.36112309531435
628,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,669,70,78.58170082281244
629,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,952,94,78.62678333843223
630,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,328,51,78.67773309769056
631,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,581,72,78.73184457131597
632,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,474,51,78.9680252551621
