req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
289,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,548,17,51.38226855467469
290,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,459,12,51.661151719164216
291,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,736,78,51.67860236302358
292,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,632,56,52.0426248007128
293,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,308,137,52.123481134080464
294,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,869,38,52.223909004553654
295,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,887,52,52.318524499342445
296,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,558,24,52.82339841118306
297,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,560,11,52.84362941674634
298,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,865,43,52.8653883689674
299,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,492,34,53.027934153861885
300,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,614,36,53.21006928856066
301,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,401,11,53.24947733227761
302,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,560,15,53.431690401588675
303,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,223,117,53.44269621921373
304,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,926,11,53.443866433817625
305,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,246,32,53.57205989171627
306,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,269,43,53.58912438456863
307,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,621,26,53.68151112059292
308,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,511,48,53.793357909575725
309,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,967,35,54.328772482597124
310,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,611,18,54.5267004415128
311,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,52,46,54.712816197916865
312,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,868,94,54.78994349838932
313,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,550,18,54.85364064260641
314,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,561,45,54.927657615491476
315,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,217,36,54.97845677730712
316,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,479,53,55.11333029232559
317,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,880,14,55.13989178601077
318,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,323,52,55.74067215176011
319,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,537,7,55.84484911694031
320,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,560,11,55.88481643734548
321,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,520,7,56.216599399657674
322,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,575,6,56.35458626695684
323,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,343,55,56.5134985195715
324,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,548,17,56.79395952030682
325,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,554,19,56.80557287878926
326,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,603,30,56.983802451626275
327,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,263,46,57.03919045570748
328,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,556,21,57.093305716017056
329,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,571,6,57.125945034769416
330,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,600,23,57.20922634137972
331,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,613,19,57.36112139210877
332,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,566,27,57.569808345308545
333,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,613,24,57.80634215852511
334,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,243,52,57.95554040062857
335,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,586,38,58.00131238919171
336,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,474,52,58.08343936140408
337,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,609,19,58.183689236757345
338,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,602,8,58.28523989879585
339,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,486,70,58.29366460578431
340,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,600,20,58.41148363566041
341,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,786,29,58.6187232557068
342,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,478,49,58.69021019595209
343,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,560,3,58.698115883580144
344,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,570,30,58.82286209889302
345,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,452,85,59.167459069346386
346,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,642,26,59.21560745849305
347,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,550,17,59.21800036729049
348,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,53,53,59.22777283479204
349,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,278,37,59.579480897152884
350,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,222,51,59.80702089335729
351,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,577,47,59.87297408312802
352,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,473,7,59.88125925011551
353,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,571,18,59.978646464039315
354,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,396,6,60.19432747855323
355,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,552,11,60.537449813963846
356,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,632,43,60.65493122072907
357,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,458,7,60.71932456769289
358,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,560,25,60.81781606987764
359,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,548,17,60.937102801408756
360,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,54,38,60.989323486425334
361,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,523,19,61.18280162853405
362,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,289,58,61.41616774624974
363,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,603,30,61.4349409276939
364,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,552,22,61.45171629866093
365,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,252,72,61.710781968231636
366,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,606,28,61.716549090486794
367,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,597,16,61.79210581498274
368,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,212,36,61.812657927245105
369,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,332,39,62.03898107303374
370,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,814,15,62.09788794723985
371,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,215,62,62.73596915633625
372,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,464,62,62.80340796089131
373,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,458,52,62.91396814634512
374,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,440,6,63.018028104836326
375,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,218,162,63.02328010221413
376,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,449,183,63.03081010681395
377,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,568,30,63.51374438410312
378,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,149,47,63.54130279460033
379,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,612,32,63.554904731750334
380,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,216,80,63.587442966042516
381,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,727,9,63.63960548178783
382,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,627,35,64.07918988646854
383,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,415,47,64.15379009890908
384,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,281,139,64.23271332202454
385,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,370,70,64.26750836338798
386,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,967,114,64.52167751475042
387,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,542,11,64.71252172639298
388,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,564,17,64.98174784195209
389,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,469,11,65.2460958029214
390,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,219,3,65.29402146093128
391,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,86,42,65.57804658431397
392,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,174,107,65.80545066449982
393,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,368,37,65.86371517130827
394,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,356,6,65.88709411356412
395,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,558,25,66.16806359811295
396,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,665,10,66.37114722485903
397,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,489,80,66.433263514506
398,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,711,27,66.5673599605255
399,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,217,38,66.96543705990253
400,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,552,11,67.10057983909068
401,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,472,13,67.44573618964822
402,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,319,48,67.5091471728171
403,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,424,53,67.64990038344415
404,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,811,96,67.7713071591407
405,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,592,42,67.8405204358177
406,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,283,149,67.84337283788341
407,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,298,53,68.01345277674741
408,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,512,46,68.13734320145869
409,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,635,19,68.17373208274346
410,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,676,62,68.18750267544007
411,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,558,22,68.27110913797175
412,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,599,11,68.55812504858324
413,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,975,88,68.62268317270147
414,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,319,48,68.66105491791582
415,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,434,12,68.88285840910386
416,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,560,15,68.9910921313119
417,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,526,6,69.00259642041168
418,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,631,84,69.01845208001917
419,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,375,53,69.05162158971221
420,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,620,8,69.49291680606858
421,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,52,12,69.57447898309874
422,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,282,44,69.73259842801222
423,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,107,6,69.82623373877563
424,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,390,5,70.01390280837963
425,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,598,45,70.02189916447732
426,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,633,24,70.08427164339486
427,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,390,7,70.12821079211633
428,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,416,61,70.13052431059555
429,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,560,23,70.15274131678794
430,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,582,35,70.37736452928564
431,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,599,17,70.41317895956867
432,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,467,49,70.69689952766146
433,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,598,25,70.72866958989484
434,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,731,7,71.12848979183143
435,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,656,18,71.20410695788651
436,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,887,25,71.22503999450596
437,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,218,3,71.25793411042831
438,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,638,11,71.26385973134222
439,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,178,29,71.34625215790277
440,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,330,50,71.39725553290931
441,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,228,46,71.5290031149989
442,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,751,118,71.69564827003164
443,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,398,6,71.80938392344807
444,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,316,125,72.14699429627531
445,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,396,54,72.40309644367007
446,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,201,39,72.52281869901101
447,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,605,10,72.5554780537602
448,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,326,45,72.7620372767419
449,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,572,25,72.87404654731543
450,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,725,35,72.97768980490106
451,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,419,135,73.57054743497926
452,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,239,49,73.71299832878395
453,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,201,48,74.06093706248681
454,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,348,160,74.19715434753611
455,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,348,45,74.22321021541079
456,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,216,52,74.32697431085221
457,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,580,52,74.37621725756809
458,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,807,3,74.4749865723032
459,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,558,21,74.49407272267682
460,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,698,27,74.74147304299545
461,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,450,7,74.86557072963807
462,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,366,48,74.91391246508744
463,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,116,34,75.29426738592332
464,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,192,130,75.29905557451819
465,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,584,34,76.10134063864122
466,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,547,23,76.12911511116566
467,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,607,34,76.4096873949185
468,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,256,30,76.41151797467735
469,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,139,64,76.74713122585531
470,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,291,27,76.83315621771894
471,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,507,60,76.86635639116804
472,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,901,81,76.88704777196034
473,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,493,69,76.8919066772882
474,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,474,55,76.94972742063325
475,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,556,13,77.24077028464568
476,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,389,71,77.72876536046007
477,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,558,49,77.82295734675576
478,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,194,3,78.0195318119604
479,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,311,62,78.17762673467524
480,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,962,53,78.22352191258328
481,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,463,18,78.35960421676911
482,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,250,52,78.77618081418673
483,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,532,46,78.8125495748784
484,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,552,21,78.82553704539208
485,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,558,14,78.9503986637119
486,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,407,142,79.02098140076527
487,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,505,6,79.12464970254547
488,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,570,31,79.23397406609958
489,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,673,6,79.30779943828905
490,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,103,45,79.48440783092502
491,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,82,60,79.51173085952948
492,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,565,19,79.52249866908724
493,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,720,108,79.61912316949434
494,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,953,32,79.78379597895179
495,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,468,166,79.80957455569013
496,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,311,43,79.94531386500748
497,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,192,43,80.07574083143123
498,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,607,50,80.24174989385673
499,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,282,12,80.24192790944491
500,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,586,21,80.7240458167967
501,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,287,48,80.80417051065209
502,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,414,39,80.930142881375
503,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,552,11,81.26897109213226
504,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,86,55,81.42485046686375
505,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,382,66,81.43720311200154
506,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,339,36,81.58238422753617
507,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,132,48,81.58998481320977
508,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,594,10,81.85562525689835
509,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,425,13,81.86657011088853
510,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,215,40,81.88595553962507
511,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,457,44,81.94193387603016
512,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,556,21,81.97324866523905
513,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,578,31,81.98868280402918
514,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,552,22,81.99359973899314
515,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,480,56,82.20467183416824
516,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,558,12,82.67680973736552
517,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,268,49,82.80844078770197
518,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,719,40,82.83155544533686
519,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,468,6,82.87009250155846
520,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,321,42,82.94924544127615
521,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,439,231,83.06925904671685
522,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,558,12,83.16246241560226
523,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,557,22,83.23506279732976
524,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,711,79,83.28432323031832
525,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,592,25,83.57047262008031
526,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,548,17,83.75673514427828
527,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,428,56,83.77356182668265
528,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,496,45,83.80343652081376
529,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,596,16,83.80748409163988
530,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,860,13,84.00007730729644
531,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,153,40,84.10292303550074
532,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,556,21,84.12578140137322
533,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,372,146,84.13791393432848
534,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,379,35,84.21500533703667
535,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,599,26,84.233834216162
536,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,627,9,84.2673544296725
537,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,206,6,84.51234343588695
538,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,279,44,84.56705873334533
539,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,564,28,84.58079835522517
540,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,458,88,84.70916721006095
541,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,556,21,84.77500753970347
542,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,361,128,85.14697702603253
543,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,570,30,85.27741085294194
544,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,457,35,85.36074179536384
545,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,400,59,85.41293534732748
546,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,613,42,85.43442825075009
547,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,279,48,85.50837530488022
548,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,262,19,85.51603297663559
549,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,364,166,85.76814081824224
550,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,556,24,85.79757660526963
551,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,177,90,85.8577547989529
552,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,552,18,86.5913347333548
553,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,228,123,86.65848231981
554,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,816,33,86.95146766045515
555,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,604,22,87.03298779282437
556,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,126,89,87.16467760010258
557,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,224,50,87.54470935587753
558,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,106,45,87.54496765672081
559,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,134,56,88.15037326041833
560,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,291,40,88.28216344900173
561,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,427,6,88.8514249871449
