req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1291,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,602,25,344.52884229503724
1292,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,383,7,344.59419885737026
1293,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,610,32,345.16790307553725
1294,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,560,23,345.25484185637765
1295,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,285,172,345.38618656766255
1296,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,460,9,345.52134955256514
1297,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,599,26,345.8761604708893
1298,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,552,19,345.99491476846447
1299,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,693,9,346.36010343273193
1300,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,554,17,346.48780254218866
1301,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,942,68,346.7341232882458
1302,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,974,47,347.84994526438265
1303,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,690,37,347.87802571206396
1304,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,552,11,347.974305276748
1305,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,609,22,348.3052448661531
1306,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,539,75,348.41398242407155
1307,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,556,131,348.61703358487665
1308,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,552,18,348.70731377286194
1309,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,555,19,348.9427384908182
1310,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,260,52,349.308896579727
1311,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,344,43,349.51862589759077
1312,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,92,45,349.6431718779268
1313,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,266,39,350.01180025136415
1314,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,885,111,350.3202885925461
1315,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,361,41,350.32341492024244
1316,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,90,40,350.51475836668914
1317,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,526,7,350.5787040291649
1318,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,584,18,350.80356313058667
1319,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,552,21,350.83214479870986
1320,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,544,15,351.23525481218894
1321,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,559,19,351.6119562878972
1322,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,210,116,351.6458040327267
1323,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,333,53,352.63050278416256
1324,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,60,106,352.7431197746984
1325,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,252,155,352.8212086159388
1326,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,620,22,352.89137325818103
1327,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,171,43,352.90246974257326
1328,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,394,206,353.32550869260587
1329,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,636,63,353.7734245863584
1330,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,392,14,353.7750770700702
1331,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,556,21,353.9497826241434
1332,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,328,47,353.9920592459339
1333,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,371,63,354.0539870680144
1334,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,267,109,354.1421804793958
1335,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,476,250,354.30094586632106
1336,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,597,3,354.3255990264461
1337,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,659,57,354.41509815943084
1338,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,605,60,355.2770381140714
1339,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,835,2,355.3749886393099
1340,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,558,22,355.7732892572119
1341,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,556,51,356.1400886935052
1342,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,887,3,356.34273339055136
1343,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,385,48,356.74570356610036
1344,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,243,64,356.7836504677277
1345,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,385,49,357.6706860667158
1346,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,709,7,358.20903842703484
1347,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,607,8,358.7486564947554
1348,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,100,38,358.9205612436065
1349,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,274,53,359.276246121768
1350,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,481,37,360.283071647664
1351,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,137,53,360.8470073025393
1352,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,317,48,361.20242328168905
1353,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,377,61,361.35562378387215
1354,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,589,10,361.49254495402846
1355,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,404,11,361.8316661633316
1356,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,183,6,361.8701640698469
1357,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,431,95,362.13050419544237
1358,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,158,40,362.1427894669867
1359,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,973,237,362.53546403134214
1360,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,315,54,362.9816116382418
1361,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,260,7,363.09320289462613
1362,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,461,9,363.24746566004075
1363,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,726,96,363.26854771893176
1364,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,566,29,363.32399128003726
1365,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,671,32,363.9812808633061
1366,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,609,22,364.31445525566255
1367,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,181,25,364.7541491356688
1368,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,462,49,365.1362221903476
1369,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,416,7,365.53970908811885
1370,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,323,106,366.1396450134403
1371,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,355,154,366.5988772743038
1372,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,589,96,367.07236357040017
1373,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,487,13,367.2526729576832
1374,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,570,11,367.85531858868563
1375,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,279,51,367.8627698043657
1376,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,796,16,367.8944765177864
1377,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,739,25,368.2163554787781
1378,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,544,72,368.60260406830105
1379,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,723,88,368.8249758087846
1380,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,309,63,369.45635215885187
1381,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,560,23,369.5332506766838
1382,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,455,6,369.6935824109947
1383,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,898,19,369.8967618285575
1384,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,928,18,370.00566866282327
1385,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,237,49,370.2126323905087
1386,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,558,19,370.52164818917845
1387,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,498,49,370.6297469614743
1388,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,607,21,370.72020023865514
1389,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,441,50,370.98012424835116
1390,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,564,25,371.2524527434071
1391,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,564,17,371.3260245798247
1392,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,420,66,371.52670141959334
1393,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,558,23,371.57261878945354
1394,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,257,51,371.6129787329994
1395,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,615,22,372.36279767670015
1396,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,420,60,372.54275686710037
1397,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,800,12,372.54942210319103
1398,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,562,23,372.7060273564866
1399,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,611,24,372.9528289366015
1400,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,832,8,373.70451006616724
1401,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,613,25,373.79209215021115
1402,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,540,10,373.9813476006167
1403,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,621,10,374.21552384741744
1404,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,810,16,374.2350656236695
1405,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,393,14,375.03366416979895
1406,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,615,20,375.1959362912598
1407,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,286,55,375.45375104976057
1408,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,548,17,375.4798882807718
1409,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,251,50,375.6664352585638
1410,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,497,111,375.76623537701886
1411,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,349,5,375.9607775655229
1412,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,525,44,376.024590784117
1413,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,619,55,376.18542897860914
1414,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,201,50,376.2980110172244
1415,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,677,6,376.51098112234826
1416,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,386,55,376.61277381568755
1417,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,558,25,376.6554862136781
1418,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,617,8,377.19048894885066
1419,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,369,50,377.19568411878635
1420,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,59,71,377.38576534558854
1421,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,603,25,377.4425350799028
1422,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,622,36,377.4725500003975
1423,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,568,27,377.6474158415255
1424,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,558,22,377.86404478011104
1425,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,369,155,377.90873487082143
1426,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,572,19,378.0348869210375
1427,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,623,80,378.115871566748
1428,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,572,29,378.1638350536592
1429,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,391,8,378.7181283734001
1430,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,607,17,378.97891729688683
1431,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,527,46,379.4116470560048
1432,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,554,20,379.73956170153525
1433,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,391,60,380.1335374260342
1434,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,576,32,380.1422710346902
1435,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,423,7,380.144520471289
1436,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,564,19,380.51740398051584
1437,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,177,65,380.6244624222112
1438,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,878,12,380.6508350460043
1439,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,586,19,380.86039147074064
1440,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,615,19,381.2892031225222
1441,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,879,95,381.5084605537997
1442,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,522,9,382.27974438385166
1443,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,686,26,382.3695521110841
1444,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,193,6,382.6898004824101
1445,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,349,127,383.17242298015327
1446,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,582,17,383.2027384048337
1447,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,388,57,383.40486518642473
1448,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,698,51,383.75419517212475
1449,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,499,39,384.02881362600004
1450,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,242,53,384.20132029653564
1451,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,234,48,384.44485678687323
1452,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,603,19,384.68878154152605
1453,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,483,146,384.7490261666632
1454,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,243,55,384.83214881145074
1455,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,355,39,385.60150003047386
1456,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,564,26,385.80047310466983
1457,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,762,116,385.9060166780691
1458,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,424,43,386.051515749324
1459,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,322,43,386.25548275566945
1460,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,559,20,386.6619942179367
1461,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,566,29,387.0621693764399
1462,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,560,23,387.23062579621575
1463,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,413,41,387.8330646679429
1464,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,114,45,388.4009136703863
1465,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,176,38,388.41830607393246
1466,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,560,20,388.48942054087263
1467,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,607,7,388.5795260370909
1468,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,558,14,388.6524670509461
1469,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,560,24,389.79130205412315
1470,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,59,49,390.18218890053225
1471,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,245,125,391.0376527568998
1472,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,321,37,392.20939366483134
1473,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,361,67,392.3019310551176
1474,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,213,47,392.9991765234831
1475,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,637,16,393.14856439926035
1476,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,215,11,393.36912044849004
1477,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,745,10,393.40977927547857
1478,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,566,9,393.7858705418524
1479,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,554,20,394.30162189383117
1480,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,572,26,394.4774489341042
1481,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,205,8,394.59994864218805
1482,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,412,42,395.5321274985032
1483,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,187,59,395.5725582189809
1484,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,601,9,395.58937033500183
1485,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,467,91,396.0518314060525
1486,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,306,53,396.48392218332424
1487,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,546,16,396.8840091786498
1488,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,562,26,397.08144726323246
1489,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,203,48,397.27049645696815
1490,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,492,5,397.3037613152065
1491,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,284,45,397.32313116606343
1492,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,600,34,397.41140456841174
1493,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,406,15,397.5667159759356
1494,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,590,21,397.8785006166066
1495,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,280,11,398.3315929782118
1496,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,560,26,399.20164107083014
1497,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,566,28,399.2242007338066
1498,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,564,24,399.7385945144044
1499,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,489,8,399.9439908594306
1500,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,366,35,401.040186108987
1501,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,581,11,401.1756665199556
1502,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,548,9,401.45365482705836
1503,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,548,8,401.5566618804535
1504,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,584,35,401.7303296369307
1505,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,556,13,402.09114540670924
1506,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,110,44,402.1080883758686
1507,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,720,18,402.35307831134077
1508,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,478,11,402.9410461991039
1509,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,630,25,403.0864715146199
1510,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,82,49,403.1067127150302
1511,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,345,132,403.25629390412985
1512,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,559,6,403.39337040775484
1513,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,999,8,403.48840125801405
1514,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,374,172,403.5064218443854
1515,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,288,8,403.53955390024055
1516,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,597,16,404.0641401441679
1517,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,211,70,404.37171015691985
1518,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,608,7,404.49738882102406
1519,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,507,55,404.92000195146227
1520,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,393,72,405.0165055690277
1521,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,474,180,405.2062533382211
1522,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,414,194,405.23678769176695
1523,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,194,52,405.46470400073997
1524,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,316,46,405.52344175662085
1525,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,552,19,405.84582128021
1526,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,323,6,405.8973572905386
1527,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,113,61,405.91600030043315
1528,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,780,15,406.2536830984786
1529,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,524,55,406.41041439843724
1530,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,662,19,406.79355740037175
1531,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,378,44,406.8476999379834
1532,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,555,13,407.0742714502353
1533,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,564,28,407.14601370554254
1534,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,556,21,407.21458498452114
1535,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,558,24,407.6309787896206
1536,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,230,112,407.68148830151534
1537,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,552,19,407.96173894658114
1538,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,590,25,408.11048655104173
1539,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,954,14,408.22595452228313
1540,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,303,53,408.43278536158624
1541,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,831,40,408.71030149896586
1542,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,682,83,409.0219357199135
1543,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,182,7,409.3002230810269
1544,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,556,23,409.6328218393306
1545,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,432,43,410.2232397651203
1546,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,504,48,410.25387308949087
1547,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,546,16,410.91997744463947
1548,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,162,42,411.0531826936153
1549,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,321,52,411.4629599399227
1550,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,270,50,411.5683595133174
1551,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,595,15,411.6400962704204
1552,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,20,411.7991384221409
1553,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,618,55,412.06058341385364
1554,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,107,30,412.1772977771521
1555,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,444,129,412.20287895188795
1556,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,556,16,412.94293686099076
1557,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,395,46,413.00636603791514
1558,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,500,81,413.08456257292613
1559,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,465,46,414.27808482834274
1560,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,324,49,414.30749879552894
1561,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,222,3,414.73242548586643
1562,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,554,12,414.7671898605304
1563,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,840,30,414.80040744975764
1564,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,160,45,414.9587182828951
1565,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,366,80,415.10835587416733
1566,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,515,11,415.35220090286185
1567,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,552,19,415.45404918020853
1568,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,376,4,415.52039220277743
1569,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,468,49,416.1134225732837
1570,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,619,254,416.1413372325325
1571,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,140,62,416.27548440397493
1572,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,554,8,418.1263688456774
1573,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,444,8,418.35526671274505
1574,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,767,97,418.4333874544154
1575,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,981,14,418.7350791951908
1576,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,300,41,419.1720973902995
1577,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,262,123,419.6690583921914
1578,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,642,5,420.0886314617377
1579,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,600,24,420.4386838349502
1580,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,894,3,420.9269998761948
1581,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,610,8,421.10607683073937
1582,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,243,45,421.1779487797823
1583,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,251,49,421.3016559989426
1584,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,359,46,421.4122730927483
1585,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,710,43,421.7694809663082
1586,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,566,29,421.80264747817324
1587,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,415,90,421.92793692877973
1588,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,342,44,422.0930628242072
1589,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,757,14,422.2328980680965
1590,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,125,36,422.291466835265
1591,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,927,91,422.3876592007989
1592,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,345,81,423.1558214242232
1593,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,554,55,423.2716815671265
1594,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,601,10,423.851672104937
1595,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,539,6,424.0853717162492
1596,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,553,17,424.65518509198193
1597,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,471,52,424.9411137731389
1598,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,609,8,425.08551685557876
1599,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,189,3,425.22040394550123
1600,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,544,8,425.4801588637823
1601,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,552,19,426.35660839181185
1602,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,609,36,426.3827677518519
1603,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,331,67,426.69225312920196
1604,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,337,52,426.78494103837056
1605,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,652,15,426.91559704897065
1606,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,410,45,427.45210821072186
1607,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,745,45,427.5896702145943
